|dates|Pickett_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Pickett_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Pickett_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Pickett_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Pickett_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Pickett_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Pickett_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Pickett_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-02|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-03|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-04|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-05|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-06|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-07|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-08|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-09|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-10|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-11|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-12|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-13|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-14|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-15|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-16|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-17|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-18|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-19|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-20|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-21|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-22|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-23|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-24|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-25|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-26|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-27|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-28|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-29|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-30|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-01-31|2181.0|0|140.5|0|6.052121473185441|0|2321.5|0
0|2020-02-01|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-02|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-03|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-04|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-05|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-06|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-07|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-08|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-09|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-10|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-11|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-12|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-13|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-14|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-15|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-16|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-17|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-18|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-19|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-20|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-21|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-22|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-23|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-24|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-25|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-26|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-27|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-28|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-02-29|2183.0|0|125.0|0|5.415944540727903|0|2308.0|0
0|2020-03-01|2197.0|0|109.0|0|4.726799653078925|0|2306.0|0
0|2020-03-02|2197.0|0|109.0|0|4.726799653078925|0|2306.0|0
0|2020-03-03|2197.0|0|109.0|0|4.726799653078925|0|2306.0|0
