|dates|Martin_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Martin_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Martin_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Martin_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Martin_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Martin_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Martin_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Martin_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-02|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-03|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-04|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-05|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-06|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-07|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-08|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-09|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-10|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-11|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-12|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-13|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-14|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-15|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-16|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-17|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-18|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-19|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-20|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-21|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-22|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-23|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-24|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-25|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-26|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-27|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-28|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-29|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-30|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-01-31|8700.5|0|441.0|0|4.824153585297817|0|9141.5|0
0|2020-02-01|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-02|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-03|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-04|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-05|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-06|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-07|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-08|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-09|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-10|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-11|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-12|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-13|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-14|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-15|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-16|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-17|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-18|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-19|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-20|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-21|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-22|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-23|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-24|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-25|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-26|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-27|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-28|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-02-29|8764.5|0|400.0|0|4.364668012439304|0|9164.5|0
0|2020-03-01|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-02|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-03|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-04|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-05|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-06|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-07|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-08|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-09|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-10|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-11|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-12|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-13|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-14|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-15|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-16|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-17|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-18|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-19|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-20|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-21|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-22|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-23|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-24|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-25|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-26|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-27|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-28|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-29|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-30|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-03-31|8465.5|0|452.0|0|5.068685169610317|0|8917.5|0
0|2020-04-01|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-02|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-03|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
0|2020-04-04|7696.5|0|738.0|0|8.74977769873733|0|8434.5|0
