|dates|Chattahoochee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Chattahoochee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Chattahoochee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Chattahoochee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Chattahoochee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Chattahoochee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Chattahoochee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Chattahoochee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-02|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-03|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-04|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-05|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-06|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-07|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-08|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-09|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-10|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-11|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-12|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-13|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-14|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-15|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-16|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-17|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-18|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-19|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-20|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-21|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-22|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-23|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-24|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-25|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-26|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-27|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-28|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-29|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-30|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-01-31|1951.5|0|88.5|0|4.338235294117647|0|2040.0|0
0|2020-02-01|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-02|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-03|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-04|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-05|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-06|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-07|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-08|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-09|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-10|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-11|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-12|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-13|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-14|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-15|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-16|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-17|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-18|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-19|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-20|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-21|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-22|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-23|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-24|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-25|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-26|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-27|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-28|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-02-29|1963.5|0|88.0|0|4.289544235924933|0|2051.5|0
0|2020-03-01|1938.0|0|109.0|0|5.324865657059111|0|2047.0|0
0|2020-03-02|1938.0|0|109.0|0|5.324865657059111|0|2047.0|0
0|2020-03-03|1938.0|0|109.0|0|5.324865657059111|0|2047.0|0
0|2020-03-04|1938.0|0|109.0|0|5.324865657059111|0|2047.0|0
0|2020-03-05|1938.0|0|109.0|0|5.324865657059111|0|2047.0|0
