|dates|Appling_Georgia_UnitedStates.AveragePrecipitationTotal.data|Appling_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Appling_Georgia_UnitedStates.AveragePrecipitation.data|Appling_Georgia_UnitedStates.AveragePrecipitation.missing|Appling_Georgia_UnitedStates.AverageWindDirection.data|Appling_Georgia_UnitedStates.AverageWindDirection.missing|Appling_Georgia_UnitedStates.AverageWindSpeed.data|Appling_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|126.35416666666667|0|2.2291666666666665|0
0|2020-01-02|0.0|0|0.0|0|80.67708333333333|0|2.9583333333333335|0
0|2020-01-03|0.0|0|0.0|0|196.875|0|10.520833333333334|0
0|2020-01-04|0.0|0|0.0|0|239.0625|0|9.864583333333334|0
0|2020-01-05|0.0|0|0.0|0|233.85416666666666|0|6.333333333333333|0
0|2020-01-06|0.0|0|0.0|0|92.5|0|1.9375|0
0|2020-01-07|0.0|0|0.0|0|204.0625|0|5.677083333333333|0
0|2020-01-08|0.0|0|0.0|0|126.77083333333333|0|2.3645833333333335|0
0|2020-01-09|0.0|0|0.0|0|59.583333333333336|0|3.9895833333333335|0
0|2020-01-10|0.0|0|0.0|0|104.16666666666667|0|6.3125|0
0|2020-01-11|0.0|0|0.0|0|163.22916666666666|0|7.177083333333333|0
0|2020-01-12|0.0|0|0.0|0|144.375|0|4.635416666666667|0
0|2020-01-13|0.0|0|0.0|0|89.47916666666667|0|2.2083333333333335|0
0|2020-01-14|0.0|0|0.0|0|100.3125|0|2.1041666666666665|0
0|2020-01-15|0.0|0|0.0|0|101.875|0|1.71875|0
0|2020-01-16|0.0|0|0.0|0|169.58333333333334|0|4.395833333333333|0
0|2020-01-17|0.0|0|0.0|0|69.0625|0|8.875|0
0|2020-01-18|0.0|0|0.0|0|107.08333333333333|0|5.708333333333333|0
0|2020-01-19|0.0|0|0.0|0|256.4583333333333|0|7.229166666666667|0
0|2020-01-20|0.0|0|0.0|0|186.45833333333334|0|5.90625|0
0|2020-01-21|0.0|0|0.0|0|129.32291666666666|0|7.213541666666667|0
0|2020-01-22|0.0|0|0.0|0|86.875|0|7.291666666666667|0
0|2020-01-23|0.0|0|0.0|0|45.0|0|5.604166666666667|0
0|2020-01-24|0.0|0|0.0|0|114.0625|0|4.125|0
0|2020-01-25|0.0|0|0.0|0|183.02083333333334|0|4.489583333333333|0
0|2020-01-26|0.0|0|0.0|0|153.125|0|3.1145833333333335|0
0|2020-01-27|0.0|0|0.0|0|149.47916666666666|0|2.7708333333333335|0
0|2020-01-28|0.0|0|0.0|0|97.29166666666667|0|1.7604166666666667|0
0|2020-01-29|0.0|0|0.0|0|35.208333333333336|0|2.9166666666666665|0
0|2020-01-30|0.0|0|0.0|0|60.260416666666664|0|7.583333333333333|0
0|2020-01-31|0.0|0|0.0|0|76.66666666666667|0|7.0|0
0|2020-02-01|0.0|0|0.0|0|247.60416666666666|0|5.520833333333333|0
0|2020-02-02|0.0|0|0.0|0|243.95833333333334|0|6.947916666666667|0
0|2020-02-03|0.0|0|0.0|0|127.29166666666667|0|1.84375|0
0|2020-02-04|0.0|0|0.0|0|155.0|0|3.7395833333333335|0
0|2020-02-05|0.0|0|0.0|0|142.1875|0|5.09375|0
0|2020-02-06|0.0|0|0.0|0|204.21875|0|12.260416666666666|0
0|2020-02-07|0.0|0|0.0|0|223.33333333333334|0|10.6875|0
0|2020-02-08|0.0|0|0.0|0|75.9375|0|2.4375|0
0|2020-02-09|0.0|0|0.0|0|67.08333333333333|0|4.572916666666667|0
0|2020-02-10|0.0|0|0.0|0|97.60416666666667|0|3.5625|0
0|2020-02-11|0.0|0|0.0|0|181.25|0|4.90625|0
0|2020-02-12|0.0|0|0.0|0|156.5625|0|4.453125|0
0|2020-02-13|0.0|0|0.0|0|226.14583333333334|0|8.385416666666666|0
0|2020-02-14|0.0|0|0.0|0|222.70833333333334|0|5.885416666666667|0
0|2020-02-15|0.0|0|0.0|0|86.97916666666667|0|6.135416666666667|0
0|2020-02-16|0.0|0|0.0|0|95.625|0|4.447916666666667|0
0|2020-02-17|0.0|0|0.0|0|74.47916666666667|0|3.3229166666666665|0
0|2020-02-18|0.0|0|0.0|0|60.625|0|1.3229166666666667|0
0|2020-02-19|0.0|0|0.0|0|79.89583333333333|0|4.322916666666667|0
0|2020-02-20|0.0|0|0.0|0|48.229166666666664|0|9.010416666666666|0
0|2020-02-21|0.0|0|0.0|0|46.458333333333336|0|10.65625|0
0|2020-02-22|0.0|0|0.0|0|31.458333333333332|0|3.8333333333333335|0
0|2020-02-23|0.0|0|0.0|0|45.833333333333336|0|1.2708333333333333|0
0|2020-02-24|0.0|0|0.0|0|59.270833333333336|0|1.71875|0
0|2020-02-25|0.0|0|0.0|0|177.5|0|5.78125|0
0|2020-02-26|0.0|0|0.0|0|203.75|0|5.84375|0
0|2020-02-27|0.0|0|0.0|0|248.33333333333334|0|8.197916666666666|0
0|2020-02-28|0.0|0|0.0|0|178.33333333333334|0|5.260416666666667|0
0|2020-02-29|0.0|0|0.0|0|188.125|0|6.583333333333333|0
0|2020-03-01|0.0|0|0.0|0|52.5|0|1.4895833333333333|0
0|2020-03-02|0.0|0|0.0|0|160.52083333333334|0|7.0625|0
0|2020-03-03|0.0|0|0.0|0|196.875|0|6.572916666666667|0
0|2020-03-04|0.0|0|0.0|0|91.66666666666667|0|5.010416666666667|0
0|2020-03-05|0.0|0|0.0|0|86.14583333333333|0|7.635416666666667|0
0|2020-03-06|0.0|0|0.0|0|313.3333333333333|0|10.927083333333334|0
0|2020-03-07|0.0|0|0.0|0|134.89583333333334|0|5.364583333333333|0
0|2020-03-08|0.0|0|0.0|0|58.4375|0|3.3541666666666665|0
0|2020-03-09|0.0|0|0.0|0|89.79166666666667|0|4.072916666666667|0
0|2020-03-10|0.0|0|0.0|0|81.66666666666667|0|2.5729166666666665|0
0|2020-03-11|0.0|0|0.0|0|97.1875|0|2.4583333333333335|0
0|2020-03-12|0.0|0|0.0|0|102.29166666666667|0|2.0833333333333335|0
0|2020-03-13|0.0|0|0.0|0|132.5|0|2.84375|0
0|2020-03-14|0.0|0|0.0|0|37.1875|0|1.25|0
0|2020-03-15|0.0|0|0.0|0|72.5|0|3.4583333333333335|0
0|2020-03-16|0.0|0|0.0|0|97.29166666666667|0|5.541666666666667|0
0|2020-03-17|0.0|0|0.0|0|111.875|0|2.3229166666666665|0
0|2020-03-18|0.0|0|0.0|0|85.52083333333333|0|3.2291666666666665|0
0|2020-03-19|0.0|0|0.0|0|135.625|0|4.145833333333333|0
0|2020-03-20|0.0|0|0.0|0|96.66666666666667|0|2.65625|0
0|2020-03-21|0.0|0|0.0|0|120.41666666666667|0|2.9583333333333335|0
0|2020-03-22|0.0|0|0.0|0|83.33333333333333|0|5.395833333333333|0
0|2020-03-23|0.0|0|0.0|0|60.0|0|1.1666666666666667|0
0|2020-03-24|0.0|0|0.0|0|172.91666666666666|0|5.46875|0
0|2020-03-25|0.0|0|0.0|0|222.03125|0|6.197916666666667|0
0|2020-03-26|0.0|0|0.0|0|98.4375|0|5.458333333333333|0
0|2020-03-27|0.0|0|0.0|0|125.625|0|2.90625|0
0|2020-03-28|0.0|0|0.0|0|128.02083333333334|0|3.46875|0
0|2020-03-29|0.0|0|0.0|0|151.25|0|4.020833333333333|0
0|2020-03-30|0.0|0|0.0|0|185.72916666666666|0|3.1875|0
0|2020-03-31|0.0|0|0.0|0|153.75|0|4.760416666666667|0
0|2020-04-01|0.0|0|0.0|0|263.9583333333333|0|7.71875|0
0|2020-04-02|0.0|0|0.0|0|122.08333333333333|0|2.78125|0
0|2020-04-03|0.0|0|0.0|0|80.20833333333333|0|1.5|0
0|2020-04-04|0.0|0|0.0|0|84.89583333333333|0|2.4166666666666665|0
0|2020-04-05|0.0|0|0.0|0|60.833333333333336|0|2.6979166666666665|0
0|2020-04-06|0.0|0|0.0|0|83.54166666666667|0|2.3854166666666665|0
0|2020-04-07|0.0|0|0.0|0|166.04166666666666|0|3.2083333333333335|0
0|2020-04-08|0.0|0|0.0|0|144.47916666666666|0|3.8854166666666665|0
0|2020-04-09|0.0|0|0.0|0|190.3125|0|5.802083333333333|0
0|2020-04-10|0.0|0|0.0|0|255.10416666666666|0|6.84375|0
0|2020-04-11|0.0|0|0.0|0|107.70833333333333|0|2.4791666666666665|0
0|2020-04-12|0.0|0|0.0|0|102.39583333333333|0|5.802083333333333|0
0|2020-04-13|0.0|0|0.0|0|173.75|0|7.322916666666667|0
0|2020-04-14|0.0|0|0.0|0|103.75|0|2.7291666666666665|0
0|2020-04-15|0.0|0|0.0|0|228.54166666666666|0|5.291666666666667|0
0|2020-04-16|0.0|0|0.0|0|45.208333333333336|0|5.041666666666667|0
0|2020-04-17|0.0|0|0.0|0|88.33333333333333|0|3.8020833333333335|0
0|2020-04-18|0.0|0|0.0|0|196.77083333333334|0|5.729166666666667|0
0|2020-04-19|0.0|0|0.0|0|59.0625|0|3.8645833333333335|0
0|2020-04-20|0.0|0|0.0|0|198.125|0|6.072916666666667|0
0|2020-04-21|0.0|0|0.0|0|144.375|0|3.78125|0
0|2020-04-22|0.0|0|0.0|0|84.58333333333333|0|2.84375|0
0|2020-04-23|0.0|0|0.0|0|105.625|0|4.760416666666667|0
0|2020-04-24|0.0|0|0.0|0|170.20833333333334|0|5.395833333333333|0
0|2020-04-25|0.0|0|0.0|0|103.33333333333333|0|3.7083333333333335|0
0|2020-04-26|0.0|0|0.0|0|263.6458333333333|0|7.6875|0
0|2020-04-27|0.0|0|0.0|0|223.125|0|5.885416666666667|0
0|2020-04-28|0.0|0|0.0|0|76.35416666666667|0|2.2395833333333335|0
0|2020-04-29|0.0|0|0.0|0|175.83333333333334|0|8.635416666666666|0
0|2020-04-30|0.0|0|0.0|0|243.22916666666666|0|8.322916666666666|0
0|2020-05-01|0.0|0|0.0|0|197.8125|0|6.65625|0
0|2020-05-02|0.0|0|0.0|0|43.854166666666664|0|1.2083333333333333|0
0|2020-05-03|0.0|0|0.0|0|137.08333333333334|0|3.03125|0
0|2020-05-04|0.0|0|0.0|0|197.60416666666666|0|3.7291666666666665|0
0|2020-05-05|0.0|0|0.0|0|199.58333333333334|0|5.270833333333333|0
0|2020-05-06|0.0|0|0.0|0|294.6875|0|9.791666666666666|0
0|2020-05-07|0.0|0|0.0|0|254.89583333333334|0|6.177083333333333|0
0|2020-05-08|0.0|0|0.0|0|144.89583333333334|0|5.78125|0
0|2020-05-09|0.0|0|0.0|0|172.91666666666666|0|5.729166666666667|0
0|2020-05-10|0.0|0|0.0|0|57.8125|0|2.4479166666666665|0
0|2020-05-11|0.0|0|0.0|0|186.5625|0|5.520833333333333|0
0|2020-05-12|0.0|0|0.0|0|63.75|0|4.333333333333333|0
0|2020-05-13|0.0|0|0.0|0|80.20833333333333|0|4.072916666666667|0
0|2020-05-14|0.0|0|0.0|0|80.52083333333333|0|4.854166666666667|0
0|2020-05-15|0.0|0|0.0|0|93.4375|0|4.677083333333333|0
0|2020-05-16|0.0|0|0.0|0|57.8125|0|4.302083333333333|0
0|2020-05-17|0.0|0|0.0|0|64.27083333333333|0|3.8020833333333335|0
0|2020-05-18|0.0|0|0.0|0|143.54166666666666|0|5.145833333333333|0
0|2020-05-19|0.0|0|0.0|0|210.52083333333334|0|6.645833333333333|0
0|2020-05-20|0.0|0|0.0|0|124.0625|0|2.78125|0
0|2020-05-21|0.0|0|0.0|0|156.66666666666666|0|2.3541666666666665|0
0|2020-05-22|0.0|0|0.0|0|127.70833333333333|0|2.8229166666666665|0
0|2020-05-23|0.0|0|0.0|0|125.83333333333333|0|2.9583333333333335|0
0|2020-05-24|0.0|0|0.0|0|39.0625|0|1.3958333333333333|0
0|2020-05-25|0.0|0|0.0|0|84.0625|0|5.739583333333333|0
0|2020-05-26|0.0|0|0.0|0|68.64583333333333|0|8.541666666666666|0
0|2020-05-27|0.0|0|0.0|0|38.541666666666664|0|3.9270833333333335|0
0|2020-05-28|0.0|0|0.0|0|132.1875|0|3.3541666666666665|0
0|2020-05-29|0.0|0|0.0|0|96.77083333333333|0|3.0729166666666665|0
0|2020-05-30|0.0|0|0.0|0|108.54166666666667|0|2.2916666666666665|0
0|2020-05-31|0.0|0|0.0|0|131.66666666666666|0|3.3020833333333335|0
0|2020-06-01|0.0|0|0.0|0|86.66666666666667|0|7.354166666666667|0
0|2020-06-02|0.0|0|0.0|0|85.625|0|3.9583333333333335|0
0|2020-06-03|0.0|0|0.0|0|80.41666666666667|0|1.8229166666666667|0
0|2020-06-04|0.0|0|0.0|0|49.895833333333336|0|2.6770833333333335|0
0|2020-06-05|0.0|0|0.0|0|186.14583333333334|0|5.229166666666667|0
0|2020-06-06|0.0|0|0.0|0|121.14583333333333|0|2.8541666666666665|0
0|2020-06-07|0.0|0|0.0|0|52.135416666666664|0|1.7291666666666667|0
0|2020-06-08|0.0|0|0.0|0|83.4375|0|2.96875|0
0|2020-06-09|0.0|0|0.0|0|97.08333333333333|0|2.25|0
0|2020-06-10|0.0|0|0.0|0|108.95833333333333|0|2.6145833333333335|0
0|2020-06-11|0.0|0|0.0|0|121.66666666666667|0|2.5729166666666665|0
0|2020-06-12|0.0|0|0.0|0|60.625|0|3.2604166666666665|0
0|2020-06-13|0.0|0|0.0|0|69.0625|0|5.989583333333333|0
0|2020-06-14|0.0|0|0.0|0|31.25|0|5.958333333333333|0
0|2020-06-15|0.0|0|0.0|0|74.0625|0|6.072916666666667|0
0|2020-06-16|0.0|0|0.0|0|139.79166666666666|0|6.375|0
0|2020-06-17|0.0|0|0.0|0|126.97916666666667|0|2.5416666666666665|0
0|2020-06-18|0.0|0|0.0|0|47.916666666666664|0|1.15625|0
0|2020-06-19|0.0|0|0.0|0|80.52083333333333|0|2.796875|0
0|2020-06-20|0.0|0|0.0|0|92.08333333333333|0|1.9895833333333333|0
0|2020-06-21|0.0|0|0.0|0|103.75|0|2.40625|0
0|2020-06-22|0.0|0|0.0|0|125.52083333333333|0|3.1770833333333335|0
0|2020-06-23|0.0|0|0.0|0|173.64583333333334|0|5.0|0
0|2020-06-24|0.0|0|0.0|0|195.41666666666666|0|4.520833333333333|0
0|2020-06-25|0.0|0|0.0|0|209.27083333333334|0|5.125|0
0|2020-06-26|0.0|0|0.0|0|139.89583333333334|0|2.1875|0
0|2020-06-27|0.0|0|0.0|0|153.4375|0|2.8958333333333335|0
0|2020-06-28|0.0|0|0.0|0|147.1875|0|3.9791666666666665|0
0|2020-06-29|0.0|0|0.0|0|192.5|0|5.03125|0
0|2020-06-30|0.0|0|0.0|0|208.125|0|4.802083333333333|0
0|2020-07-01|0.0|0|0.0|0|188.85416666666666|0|4.614583333333333|0
0|2020-07-02|0.0|0|0.0|0|211.45833333333334|0|4.65625|0
0|2020-07-03|0.0|0|0.0|0|58.854166666666664|0|3.3854166666666665|0
0|2020-07-04|0.0|0|0.0|0|70.625|0|3.0625|0
0|2020-07-05|0.0|0|0.0|0|67.91666666666667|0|2.6875|0
0|2020-07-06|0.0|0|0.0|0|124.27083333333333|0|4.072916666666667|0
0|2020-07-07|0.0|0|0.0|0|177.34375|0|4.578125|0
0|2020-07-08|0.0|0|0.0|0|241.04166666666666|0|4.739583333333333|0
0|2020-07-09|0.0|0|0.0|0|121.875|0|2.5104166666666665|0
