|dates|JoDaviess_Illinois_UnitedStates.AveragePrecipitationTotal.data|JoDaviess_Illinois_UnitedStates.AveragePrecipitationTotal.missing|JoDaviess_Illinois_UnitedStates.AveragePrecipitation.data|JoDaviess_Illinois_UnitedStates.AveragePrecipitation.missing|JoDaviess_Illinois_UnitedStates.AverageWindDirection.data|JoDaviess_Illinois_UnitedStates.AverageWindDirection.missing|JoDaviess_Illinois_UnitedStates.AverageWindSpeed.data|JoDaviess_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.5|0|12.916666666666666|0
0|2020-01-02|0.0|0|0.0|0|252.70833333333334|0|11.229166666666666|0
0|2020-01-03|0.0|0|0.0|0|179.0625|0|5.364583333333333|0
0|2020-01-04|0.0|0|0.0|0|289.97222222222223|0|10.825000000000001|0
0|2020-01-05|0.0|0|0.0|0|247.70833333333334|0|18.5|0
0|2020-01-06|0.0|0|0.0|0|222.91666666666666|0|7.958333333333333|0
0|2020-01-07|0.0|0|0.0|0|271.25|0|11.791666666666666|0
0|2020-01-08|0.0|0|0.0|0|175.0|0|12.041666666666666|0
0|2020-01-09|0.0|0|0.0|0|188.33333333333334|0|17.375|0
0|2020-01-10|0.0|0|0.016909722222222225|0|44.791666666666664|0|12.534722222222223|0
0|2020-01-11|0.013958333333333335|0|0.0|0|65.97222222222223|0|15.743055555555557|0
0|2020-01-12|0.0|0|0.0011458333333333333|0|138.48611111111111|0|7.295833333333333|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|177.01388888888889|0|11.173611111111109|0
0|2020-01-14|0.000625|0|0.0008333333333333334|0|213.50694444444443|0|10.784722222222221|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|184.58333333333337|0|10.23263888888889|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|260.625|0|8.666666666666666|0
0|2020-01-17|0.0|0|0.006527777777777778|0|116.9236111111111|0|14.348611111111111|0
0|2020-01-18|0.006666666666666667|0|0.001951388888888889|0|248.1597222222222|0|22.03333333333333|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|304.5833333333333|0|11.395833333333334|0
0|2020-01-20|0.0|0|0.0|0|178.125|0|3.6875|0
0|2020-01-21|0.0|0|0.0|0|192.5|0|10.3125|0
0|2020-01-22|0.0|0|0.002251984126984127|0|173.19444444444446|0|15.948412698412701|0
0|2020-01-23|0.0014583333333333334|0|0.0022222222222222222|0|113.80555555555554|0|8.595138888888888|0
0|2020-01-24|0.009583333333333334|0|0.010479166666666666|0|125.23611111111113|0|10.176388888888889|0
0|2020-01-25|0.001388888888888889|0|0.0|0|293.88888888888886|0|13.548611111111109|0
0|2020-01-26|0.0|0|0.0|0|287.63888888888886|0|9.902777777777777|0
0|2020-01-27|0.0|0|0.0|0|259.2361111111111|0|5.184027777777778|0
0|2020-01-28|0.0|0|0.0|0|214.16666666666666|0|5.8125|0
0|2020-01-29|0.0|0|0.0|0|59.583333333333336|0|2.5208333333333335|0
0|2020-01-30|0.0|0|0.0|0|146.25|0|4.958333333333333|0
0|2020-01-31|0.0|0|0.0013541666666666667|0|164.89583333333334|0|7.489583333333335|0
0|2020-02-01|0.0016666666666666668|0|0.0|0|234.58333333333334|0|13.055555555555557|0
0|2020-02-02|0.0|0|0.0|0|216.66666666666666|0|15.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|43.392857142857146|0|13.075892857142856|0
0|2020-02-04|0.0|0|0.0|0|35.416666666666664|0|14.875|0
0|2020-02-05|0.0|0|0.0|0|31.25|0|8.583333333333334|0
0|2020-02-06|0.0|0|0.0|0|65.41666666666667|0|4.166666666666667|0
0|2020-02-07|0.0|0|0.0|0|175.625|0|4.208333333333333|0
0|2020-02-08|0.0|0|0.0|0|232.91666666666666|0|7.458333333333333|0
0|2020-02-09|0.0|0|0.0033660714285714288|0|224.6795634920635|0|13.592956349206352|0
0|2020-02-10|0.005416666666666667|0|0.0|0|189.11805555555557|0|5.006944444444445|0
0|2020-02-11|0.0|0|0.0|0|251.1111111111111|0|9.055555555555555|0
0|2020-02-12|0.0|0|0.0032638888888888887|0|215.72916666666666|0|11.638888888888891|0
0|2020-02-13|0.0020833333333333333|0|0.0|0|308.36805555555554|0|14.006944444444443|0
0|2020-02-14|0.0|0|0.0|0|146.25|0|9.166666666666666|0
0|2020-02-15|0.0|0|0.0|0|193.68055555555557|0|13.305555555555555|0
0|2020-02-16|0.0|0|0.0|0|117.90277777777777|0|4.773611111111111|0
0|2020-02-17|0.0|0|0.023937500000000004|0|124.15972222222223|0|10.0375|0
0|2020-02-18|0.011388888888888888|0|0.0|0|309.6180555555556|0|16.21527777777778|0
0|2020-02-19|0.0|0|0.0|0|273.75|0|7.625|0
0|2020-02-20|0.0|0|0.0|0|236.25|0|7.9375|0
0|2020-02-21|0.0|0|0.0|0|209.16666666666666|0|14.291666666666666|0
0|2020-02-22|0.0|0|0.0|0|195.83333333333334|0|11.875|0
0|2020-02-23|0.0|0|0.0|0|220.83333333333334|0|8.166666666666666|0
0|2020-02-24|0.0|0|0.0|0|31.666666666666668|0|12.083333333333334|0
0|2020-02-25|0.0|0|0.0|0|27.291666666666668|0|15.958333333333334|0
0|2020-02-26|0.0|0|0.0|0|258.125|0|13.395833333333334|0
0|2020-02-27|0.0|0|0.0|0|305.0|0|10.625|0
0|2020-02-28|0.0|0|0.0003869047619047619|0|277.0238095238095|0|8.255952380952381|0
0|2020-02-29|0.0008333333333333334|0|0.0|0|179.16666666666666|0|9.333333333333334|0
0|2020-03-01|0.0|0|0.0|0|239.58333333333334|0|13.75|0
0|2020-03-02|0.0|0|0.0|0|278.99305555555554|0|9.270833333333334|0
0|2020-03-03|0.0|0|0.0|0|249.375|0|13.270833333333334|0
0|2020-03-04|0.0075|0|0.00525|0|254.9722222222222|0|10.125|0
0|2020-03-05|0.0|0|0.0|0|256.25|0|19.895833333333332|0
0|2020-03-06|0.0|0|0.0|0|219.58333333333334|0|10.791666666666666|0
0|2020-03-07|0.0|0|0.0|0|177.91666666666666|0|16.166666666666668|0
0|2020-03-08|0.0|0|0.0|0|190.20833333333334|0|17.645833333333332|0
0|2020-03-09|0.002638888888888889|0|0.025277777777777774|0|207.9513888888889|0|12.506944444444443|0
