|dates|Union_Louisiana_UnitedStates.AverageDailyTemperature.data|Union_Louisiana_UnitedStates.AverageDailyTemperature.missing|Union_Louisiana_UnitedStates.AverageDewPoint.data|Union_Louisiana_UnitedStates.AverageDewPoint.missing|Union_Louisiana_UnitedStates.AverageRelativeHumidity.data|Union_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Union_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Union_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.104166666666664|0|32.333333333333336|0|68.83333333333333|0|29.706041666666682|0
0|2020-01-02|52.4375|0|50.958333333333336|0|94.44270833333333|0|29.435937499999984|0
0|2020-01-03|58.958333333333336|0|54.479166666666664|0|85.17708333333333|0|29.55843749999998|0
0|2020-01-04|46.0625|0|32.791666666666664|0|64.38541666666667|0|29.95875000000001|0
0|2020-01-05|49.53125|0|36.6875|0|66.35416666666667|0|29.979270833333317|0
0|2020-01-06|56.708333333333336|0|46.0|0|69.78125|0|29.82114583333335|0
0|2020-01-07|47.46875|0|29.114583333333332|0|55.583333333333336|0|30.02437499999998|0
0|2020-01-08|46.708333333333336|0|27.84375|0|56.239583333333336|0|30.03687499999998|0
0|2020-01-09|57.229166666666664|0|48.25|0|72.1875|0|29.85572916666668|0
0|2020-01-10|68.4375|0|62.489583333333336|0|81.57291666666667|0|29.652812499999996|0
0|2020-01-11|50.53125|0|46.34375|0|85.23958333333333|0|29.66239583333334|0
0|2020-01-12|39.989583333333336|0|35.15625|0|83.77083333333333|0|29.948229166666668|0
0|2020-01-13|47.71875|0|44.354166666666664|0|88.53125|0|29.92500000000003|0
0|2020-01-14|61.65625|0|60.385416666666664|0|95.57291666666667|0|29.813541666666683|0
0|2020-01-15|67.65625|0|65.77083333333333|0|94.07291666666667|0|29.813124999999985|0
0|2020-01-16|54.3125|0|51.645833333333336|0|90.72916666666667|0|30.067708333333325|0
0|2020-01-17|50.71875|0|44.5625|0|79.95833333333333|0|30.00479166666666|0
0|2020-01-18|60.197916666666664|0|54.552083333333336|0|82.53125|0|29.875729166666634|0
0|2020-01-19|42.291666666666664|0|20.604166666666668|0|44.59375|0|30.15270833333336|0
0|2020-01-20|36.9375|0|20.864583333333332|0|55.53125|0|30.228020833333318|0
0|2020-01-21|33.822916666666664|0|23.822916666666668|0|68.25|0|30.213958333333313|0
0|2020-01-22|34.40625|0|30.854166666666668|0|87.13541666666667|0|29.923333333333357|0
0|2020-01-23|44.645833333333336|0|42.84375|0|93.29166666666667|0|29.670520833333313|0
