|dates|Cherokee_Iowa_UnitedStates.AveragePrecipitationTotal.data|Cherokee_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Cherokee_Iowa_UnitedStates.AveragePrecipitation.data|Cherokee_Iowa_UnitedStates.AveragePrecipitation.missing|Cherokee_Iowa_UnitedStates.AverageWindDirection.data|Cherokee_Iowa_UnitedStates.AverageWindDirection.missing|Cherokee_Iowa_UnitedStates.AverageWindSpeed.data|Cherokee_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|203.33333333333334|0|9.5625|0
0|2020-01-02|0.0|0|0.0|0|170.0|0|3.9010416666666665|0
0|2020-01-03|0.0|0|0.0|0|213.64583333333334|0|10.239583333333334|0
0|2020-01-04|0.0|0|0.0|0|215.9375|0|7.583333333333333|0
0|2020-01-05|0.0|0|0.0|0|270.625|0|12.0|0
0|2020-01-06|0.0|0|0.0|0|146.25|0|3.375|0
0|2020-01-07|0.0|0|0.0|0|241.875|0|6.59375|0
0|2020-01-08|0.0|0|0.0|0|102.5|0|11.322916666666666|0
0|2020-01-09|0.0|0|0.0|0|217.5|0|8.375|0
0|2020-01-10|0.0|0|0.0|0|155.625|0|12.770833333333334|0
0|2020-01-11|0.0|0|0.0|0|126.45833333333333|0|7.744791666666667|0
0|2020-01-12|0.0|0|0.0011458333333333333|0|84.47916666666667|0|4.125|0
0|2020-01-13|0.0008333333333333334|0|0.0|0|148.75|0|8.916666666666666|0
0|2020-01-14|0.0|0|0.0|0|163.64583333333334|0|7.817708333333333|0
0|2020-01-15|0.0|0|0.0|0|232.91666666666666|0|8.989583333333334|0
0|2020-01-16|0.0|0|0.0|0|318.4375|0|3.46875|0
0|2020-01-17|0.0|0|0.0|0|240.88541666666666|0|6.973958333333333|0
0|2020-01-18|0.0|0|0.0003125|0|269.7395833333333|0|16.484375|0
0|2020-01-19|0.0|0|0.0|0|250.83333333333334|0|7.4375|0
0|2020-01-20|0.0|0|0.0|0|81.45833333333333|0|1.6614583333333333|0
0|2020-01-21|0.0|0|0.0|0|176.71875|0|11.604166666666666|0
0|2020-01-22|0.0004166666666666667|0|0.0008333333333333334|0|166.35416666666666|0|10.104166666666666|0
0|2020-01-23|0.00020833333333333335|0|0.0|0|51.354166666666664|0|4.052083333333333|0
0|2020-01-24|0.0|0|0.0|0|264.8958333333333|0|9.28125|0
0|2020-01-25|0.0|0|0.0|0|211.04166666666666|0|4.0625|0
0|2020-01-26|0.0|0|0.0|0|155.9375|0|3.78125|0
0|2020-01-27|0.0|0|0.0|0|231.25|0|5.223958333333333|0
0|2020-01-28|0.0|0|0.0|0|249.89583333333334|0|5.197916666666667|0
0|2020-01-29|0.0|0|0.0|0|74.47916666666667|0|2.71875|0
0|2020-01-30|0.0|0|0.0|0|163.75|0|8.239583333333334|0
0|2020-01-31|0.0|0|0.0|0|162.70833333333334|0|4.354166666666667|0
0|2020-02-01|0.0|0|0.0|0|217.70833333333334|0|7.125|0
0|2020-02-02|0.0|0|0.0|0|173.33333333333334|0|5.0|0
0|2020-02-03|0.0|0|0.0|0|37.395833333333336|0|14.270833333333334|0
0|2020-02-04|0.0|0|0.0|0|23.333333333333332|0|9.84375|0
0|2020-02-05|0.0|0|0.0|0|67.23958333333333|0|2.0677083333333335|0
0|2020-02-06|0.0|0|0.0|0|117.70833333333333|0|5.125|0
0|2020-02-07|0.0|0|0.0|0|302.1875|0|10.026041666666666|0
0|2020-02-08|0.0|0|0.0|0|122.60416666666667|0|5.28125|0
0|2020-02-09|0.0|0|0.0|0|175.10416666666666|0|10.1875|0
0|2020-02-10|0.0|0|0.0|0|118.64583333333333|0|4.520833333333333|0
0|2020-02-11|0.0|0|0.0|0|243.22916666666666|0|8.375|0
0|2020-02-12|0.0|0|0.0|0|274.0104166666667|0|14.630208333333334|0
