|dates|Dickens_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dickens_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dickens_Texas_UnitedStates.Male_Total_Population.data|Dickens_Texas_UnitedStates.Male_Total_Population.missing|Dickens_Texas_UnitedStates.Female_Total_Population.data|Dickens_Texas_UnitedStates.Female_Total_Population.missing|Dickens_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Dickens_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-30|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-01-31|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-04|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-05|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-06|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-07|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-08|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-09|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-10|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-11|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-12|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-13|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-14|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-15|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-16|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-17|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-18|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-19|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-20|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-21|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-22|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-23|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-24|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-25|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-26|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-27|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-28|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-02-29|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-01|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-02|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-03|513.0|0|1245.0|0|1004.0|0|424.0|0
0|2020-03-04|513.0|0|1245.0|0|1004.0|0|424.0|0
