|dates|Slope_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Slope_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Slope_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Slope_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Slope_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Slope_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Slope_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Slope_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-02|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-03|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-04|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-05|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-06|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-07|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-08|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-09|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-10|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-11|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-12|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-13|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-14|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-15|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-16|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-17|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-18|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-19|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-20|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-21|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-22|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-23|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-24|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-25|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-26|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-27|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-28|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-29|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-30|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-01-31|379.0|0|9.0|0|2.3195876288659796|0|388.0|0
0|2020-02-01|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-02|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-03|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-04|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-05|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-06|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-07|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-08|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-09|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-10|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-11|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-12|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-13|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-14|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-15|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-16|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-17|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-18|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-19|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-20|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-21|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-22|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-23|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-24|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-25|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-26|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-27|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-28|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-02-29|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-03-01|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-02|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-03|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-04|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-05|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-06|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-07|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-08|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-09|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-10|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-11|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-12|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-13|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-14|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-15|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-16|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-17|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-18|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-19|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-20|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-21|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-22|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-23|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-24|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-25|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-26|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-27|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-28|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-29|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-30|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-03-31|385.5|0|8.0|0|2.0330368487928845|0|393.5|0
0|2020-04-01|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-02|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-03|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-04|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-05|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-06|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-07|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-08|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-09|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-10|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-11|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-12|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-13|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-14|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-15|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-16|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-17|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-18|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-19|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-20|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-21|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-22|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-23|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-24|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-25|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-26|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-27|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-28|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-29|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-04-30|377.5|0|13.5|0|3.452685421994885|0|391.0|0
0|2020-05-01|364.0|0|16.0|0|4.2105263157894735|0|380.0|0
0|2020-05-02|364.0|0|16.0|0|4.2105263157894735|0|380.0|0
0|2020-05-03|364.0|0|16.0|0|4.2105263157894735|0|380.0|0
0|2020-05-04|364.0|0|16.0|0|4.2105263157894735|0|380.0|0
0|2020-05-05|364.0|0|16.0|0|4.2105263157894735|0|380.0|0
0|2020-05-06|364.0|0|16.0|0|4.2105263157894735|0|380.0|0
0|2020-05-07|364.0|0|16.0|0|4.2105263157894735|0|380.0|0
0|2020-05-08|364.0|0|16.0|0|4.2105263157894735|0|380.0|0
0|2020-05-09|364.0|0|16.0|0|4.2105263157894735|0|380.0|0
