|dates|Lexington_Virginia_UnitedStates.AverageDailyTemperature.data|Lexington_Virginia_UnitedStates.AverageDailyTemperature.missing|Lexington_Virginia_UnitedStates.AverageDewPoint.data|Lexington_Virginia_UnitedStates.AverageDewPoint.missing|Lexington_Virginia_UnitedStates.AverageRelativeHumidity.data|Lexington_Virginia_UnitedStates.AverageRelativeHumidity.missing|Lexington_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Lexington_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.458333333333336|0|28.0|0|53.333333333333336|0|28.882083333333338|0
0|2020-01-02|44.333333333333336|0|31.0|0|61.75|0|28.962291666666676|0
0|2020-01-03|49.55902777777778|0|47.791666666666664|0|93.94791666666667|0|28.85983630952381|0
0|2020-01-04|53.479166666666664|0|46.583333333333336|0|78.80208333333333|0|28.732812500000005|0
0|2020-01-05|40.375|0|24.0|0|52.625|0|29.0475|0
0|2020-01-06|43.958333333333336|0|22.583333333333332|0|45.375|0|29.06333333333333|0
0|2020-01-07|34.96875|0|25.690972222222218|0|70.08680555555556|0|29.000937500000003|0
0|2020-01-08|41.458333333333336|0|18.333333333333332|0|42.791666666666664|0|29.201249999999998|0
0|2020-01-09|33.625|0|18.291666666666668|0|54.791666666666664|0|29.610833333333332|0
0|2020-01-10|45.28472222222222|0|35.60069444444444|0|69.31597222222223|0|29.494861111111103|0
0|2020-01-11|59.838888888888896|0|56.74166666666667|0|89.44791666666667|0|29.167826388888887|0
0|2020-01-12|59.979166666666664|0|46.416666666666664|0|63.354166666666664|0|29.18229166666666|0
0|2020-01-13|50.55555555555555|0|43.819444444444436|0|78.22222222222223|0|29.324861111111122|0
0|2020-01-14|50.18402777777778|0|48.41319444444445|0|93.7048611111111|0|29.193472222222223|0
0|2020-01-15|49.72847222222222|0|43.862500000000004|0|81.89791666666666|0|29.152604166666666|0
0|2020-01-16|51.25|0|26.75|0|44.875|0|29.168749999999992|0
