|dates|Champaign_Illinois_UnitedStates.BLS_EmployedPopulation.data|Champaign_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Champaign_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Champaign_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Champaign_Illinois_UnitedStates.BLS_UnemploymentRate.data|Champaign_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Champaign_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Champaign_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-02|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-03|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-04|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-05|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-06|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-07|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-08|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-09|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-10|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-11|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-12|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-13|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-14|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-15|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-16|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-17|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-18|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-19|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-20|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-21|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
0|2020-01-22|104297.0|0|3446.5|0|3.198800855736077|0|107743.5|0
