|dates|JudithBasin_Montana_UnitedStates.AverageDailyTemperature.data|JudithBasin_Montana_UnitedStates.AverageDailyTemperature.missing|JudithBasin_Montana_UnitedStates.AverageDewPoint.data|JudithBasin_Montana_UnitedStates.AverageDewPoint.missing|JudithBasin_Montana_UnitedStates.AverageRelativeHumidity.data|JudithBasin_Montana_UnitedStates.AverageRelativeHumidity.missing|JudithBasin_Montana_UnitedStates.AverageSurfaceAirPressure.data|JudithBasin_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.050000000000004|0|29.200892857142858|0|72.30744047619048|0|25.158526785714283|0
0|2020-01-02|29.358630952380953|0|22.266369047619047|0|75.71577380952381|0|25.432455357142857|0
0|2020-01-03|31.833333333333332|0|22.208333333333332|0|68.625|0|25.63791666666666|0
0|2020-01-04|39.979166666666664|0|18.479166666666668|0|42.645833333333336|0|25.597708333333333|0
0|2020-01-05|29.083333333333332|0|10.833333333333334|0|47.208333333333336|0|25.79583333333333|0
0|2020-01-06|32.041666666666664|0|15.354166666666666|0|51.395833333333336|0|25.71041666666666|0
0|2020-01-07|32.611111111111114|0|26.8125|0|80.28472222222221|0|25.617291666666674|0
0|2020-01-08|35.708333333333336|0|19.875|0|54.5|0|25.300833333333333|0
0|2020-01-09|11.590277777777779|0|7.9618055555555545|0|85.52430555555556|0|25.563333333333336|0
0|2020-01-10|15.125|0|4.520833333333333|0|65.22916666666667|0|25.646416666666667|0
0|2020-01-11|31.125|0|18.125|0|58.75|0|25.37625|0
0|2020-01-12|12.208333333333334|0|5.638888888888889|0|76.3611111111111|0|25.449722222222224|0
0|2020-01-13|-3.9166666666666665|0|-8.9375|0|79.18124999999999|0|25.494354166666664|0
0|2020-01-14|-7.486111111111112|0|-13.44375|0|75.50625000000001|0|25.54936805555555|0
0|2020-01-15|6.333333333333333|0|-5.583333333333333|0|60.270833333333336|0|25.66645833333334|0
0|2020-01-16|23.75|0|12.083333333333334|0|62.458333333333336|0|25.54125|0
0|2020-01-17|-3.189583333333333|0|-8.635416666666666|0|77.62847222222223|0|25.629798611111113|0
0|2020-01-18|8.958333333333334|0|1.125|0|70.70833333333333|0|25.91708333333334|0
0|2020-01-19|28.291666666666668|0|17.833333333333332|0|66.16666666666667|0|25.96625|0
0|2020-01-20|37.833333333333336|0|18.791666666666668|0|49.416666666666664|0|25.75375|0
0|2020-01-21|41.125|0|23.375|0|50.375|0|25.510416666666675|0
0|2020-01-22|34.625|0|19.791666666666668|0|56.25|0|25.614166666666666|0
0|2020-01-23|33.666666666666664|0|21.25|0|61.833333333333336|0|25.722499999999997|0
0|2020-01-24|39.041666666666664|0|26.333333333333332|0|61.583333333333336|0|25.594583333333336|0
0|2020-01-25|35.75|0|19.541666666666668|0|53.5|0|25.644583333333333|0
0|2020-01-26|32.208333333333336|0|22.0|0|67.95833333333333|0|25.665833333333335|0
0|2020-01-27|33.44305555555556|0|25.79722222222222|0|74.79583333333333|0|25.684902777777776|0
0|2020-01-28|32.291666666666664|0|20.666666666666668|0|62.75|0|25.676666666666666|0
0|2020-01-29|35.208333333333336|0|23.125|0|62.833333333333336|0|25.69666666666667|0
0|2020-01-30|34.375|0|21.0|0|60.229166666666664|0|25.746666666666666|0
0|2020-01-31|48.333333333333336|0|24.0|0|38.916666666666664|0|25.662916666666675|0
0|2020-02-01|60.125|0|20.833333333333332|0|23.375|0|25.493750000000002|0
0|2020-02-02|38.13958333333333|0|19.652380952380952|0|48.6514880952381|0|25.599238095238093|0
0|2020-02-03|31.104166666666668|0|10.833333333333334|0|46.0|0|25.688541666666662|0
0|2020-02-04|24.0|0|13.0|0|62.0|0|25.790000000000003|0
0|2020-02-05|24.0|0|13.0|0|62.0|0|25.790000000000003|0
0|2020-02-06|24.0|0|13.0|0|62.0|0|25.790000000000003|0
0|2020-02-07|24.0|0|13.0|0|62.0|0|25.790000000000003|0
0|2020-02-08|24.0|0|13.0|0|62.0|0|25.790000000000003|0
0|2020-02-09|24.0|0|13.0|0|62.0|0|25.790000000000003|0
0|2020-02-10|24.0|0|13.0|0|62.0|0|25.790000000000003|0
0|2020-02-11|24.0|0|13.0|0|62.0|0|25.790000000000003|0
0|2020-02-12|24.0|0|13.0|0|62.0|0|25.790000000000003|0
0|2020-02-13|28.145833333333332|0|15.479166666666666|0|58.791666666666664|0|25.631041666666665|0
0|2020-02-14|30.5|0|18.958333333333332|0|62.875|0|25.455833333333334|0
0|2020-02-15|27.375|0|17.041666666666668|0|65.29166666666667|0|25.572499999999994|0
0|2020-02-16|30.284722222222225|0|23.383680555555557|0|76.20486111111111|0|25.504236111111116|0
0|2020-02-17|20.45138888888889|0|15.993055555555555|0|83.49305555555556|0|25.71534722222222|0
0|2020-02-18|7.960416666666667|0|4.210416666666667|0|84.62291666666667|0|25.912618055555566|0
0|2020-02-19|9.625|0|-0.7708333333333334|0|65.625|0|25.98291666666667|0
0|2020-02-20|22.0|0|7.916666666666667|0|55.791666666666664|0|25.88458333333334|0
0|2020-02-21|30.0|0|13.208333333333334|0|49.958333333333336|0|25.72375|0
0|2020-02-22|34.416666666666664|0|21.0|0|58.583333333333336|0|25.6225|0
0|2020-02-23|32.489583333333336|0|22.079166666666666|0|66.37916666666666|0|25.58775|0
0|2020-02-24|24.811111111111114|0|19.597222222222218|0|80.8013888888889|0|25.771749999999997|0
0|2020-02-25|21.708333333333332|0|13.541666666666666|0|72.66666666666667|0|26.055000000000003|0
0|2020-02-26|32.165277777777774|0|23.12777777777778|0|70.42083333333333|0|25.830791666666666|0
0|2020-02-27|32.208333333333336|0|20.791666666666668|0|63.875|0|25.856250000000003|0
0|2020-02-28|37.833333333333336|0|24.791666666666668|0|60.083333333333336|0|25.717499999999998|0
0|2020-02-29|37.4375|0|20.354166666666668|0|50.375|0|25.442499999999992|0
0|2020-03-01|27.763888888888886|0|17.243055555555557|0|65.63194444444444|0|25.655902777777772|0
0|2020-03-02|33.416666666666664|0|18.145833333333332|0|54.479166666666664|0|25.415000000000006|0
0|2020-03-03|39.791666666666664|0|21.833333333333332|0|50.5|0|25.469583333333333|0
0|2020-03-04|35.4171626984127|0|19.17063492063492|0|54.157242063492056|0|25.570625000000003|0
0|2020-03-05|33.125|0|16.916666666666668|0|52.958333333333336|0|25.84208333333334|0
0|2020-03-06|48.333333333333336|0|28.375|0|46.666666666666664|0|25.619166666666658|0
