|dates|Bowman_NorthDakota_UnitedStates.AverageDailyTemperature.data|Bowman_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Bowman_NorthDakota_UnitedStates.AverageDewPoint.data|Bowman_NorthDakota_UnitedStates.AverageDewPoint.missing|Bowman_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Bowman_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Bowman_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Bowman_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.46527777777778|0|30.443055555555556|0|83.19583333333334|0|26.525263888888887|0
0|2020-01-02|32.666666666666664|0|30.618055555555557|0|92.37152777777779|0|26.784756944444442|0
0|2020-01-03|23.325|0|17.641666666666666|0|79.87083333333334|0|27.13858333333334|0
0|2020-01-04|35.583333333333336|0|26.0|0|68.95833333333333|0|27.002499999999998|0
0|2020-01-05|29.020833333333332|0|20.416666666666668|0|71.25|0|27.276250000000005|0
0|2020-01-06|25.152777777777782|0|17.36111111111111|0|73.18055555555556|0|27.163888888888888|0
0|2020-01-07|24.416666666666668|0|15.916666666666666|0|70.66666666666667|0|27.243750000000002|0
0|2020-01-08|17.5|0|12.111111111111109|0|80.00694444444444|0|26.903958333333335|0
0|2020-01-09|17.916666666666668|0|12.75|0|81.04166666666667|0|26.99229166666667|0
0|2020-01-10|6.833333333333333|0|-1.3958333333333333|0|70.20833333333333|0|27.345625|0
0|2020-01-11|7.224999999999999|0|4.129861111111111|0|87.05624999999999|0|27.044250000000005|0
0|2020-01-12|16.604166666666668|0|12.458333333333334|0|84.70833333333333|0|26.974999999999998|0
0|2020-01-13|10.29027777777778|0|8.04861111111111|0|90.50555555555555|0|27.019020833333325|0
0|2020-01-14|-5.6944444444444455|0|-11.316468253968253|0|76.70535714285714|0|27.180396825396826|0
0|2020-01-15|-9.25|0|-14.833333333333334|0|76.77083333333333|0|27.456458333333345|0
0|2020-01-16|-0.6666666666666666|0|-5.0|0|81.97916666666667|0|27.343333333333334|0
0|2020-01-17|13.090277777777779|0|7.840277777777779|0|79.75|0|26.995000000000008|0
0|2020-01-18|-2.7916666666666665|0|-11.104166666666666|0|67.95833333333333|0|27.408749999999994|0
0|2020-01-19|-0.20833333333333334|0|-8.833333333333334|0|67.70833333333333|0|27.589375000000004|0
0|2020-01-20|10.333333333333334|0|3.625|0|74.79166666666667|0|27.436666666666667|0
0|2020-01-21|31.041666666666668|0|21.458333333333332|0|69.70833333333333|0|26.974166666666658|0
0|2020-01-22|31.5|0|27.229166666666668|0|84.875|0|26.994375|0
0|2020-01-23|28.166666666666668|0|25.895833333333332|0|91.26041666666667|0|27.241006944444436|0
0|2020-01-24|24.736111111111114|0|24.28125|0|98.18055555555554|0|27.155902777777783|0
0|2020-01-25|33.9375|0|26.5|0|77.08333333333333|0|27.053124999999998|0
0|2020-01-26|29.871527777777775|0|26.29513888888889|0|86.49305555555556|0|27.120208333333334|0
0|2020-01-27|28.89236111111111|0|26.4375|0|90.59722222222223|0|27.180937500000013|0
0|2020-01-28|30.694444444444446|0|25.267361111111114|0|82.45833333333333|0|27.160972222222217|0
0|2020-01-29|27.083333333333332|0|21.041666666666668|0|80.58333333333333|0|27.174166666666668|0
0|2020-01-30|26.620833333333334|0|24.16875|0|90.50833333333333|0|27.074138888888882|0
0|2020-01-31|25.583333333333332|0|21.833333333333332|0|86.08333333333333|0|27.13333333333333|0
0|2020-02-01|42.208333333333336|0|28.375|0|60.666666666666664|0|26.88125000000001|0
0|2020-02-02|33.38194444444445|0|24.208333333333332|0|69.8125|0|26.993194444444445|0
0|2020-02-03|22.458333333333332|0|11.791666666666666|0|65.45833333333333|0|27.208333333333325|0
0|2020-02-04|18.38888888888889|0|10.284722222222223|0|73.07638888888889|0|27.27173611111111|0
0|2020-02-05|21.916666666666668|0|13.25|0|70.75|0|26.9175|0
0|2020-02-06|24.371527777777775|0|18.333333333333332|0|78.36805555555556|0|26.79680555555555|0
0|2020-02-07|17.42361111111111|0|13.763888888888891|0|85.73611111111113|0|27.04659722222223|0
0|2020-02-08|22.693055555555556|0|18.675694444444446|0|85.74305555555554|0|26.988236111111107|0
0|2020-02-09|21.9375|0|17.854166666666668|0|84.64583333333333|0|27.208402777777778|0
0|2020-02-10|22.58055555555556|0|17.555555555555557|0|81.5486111111111|0|27.197597222222225|0
0|2020-02-11|22.833333333333332|0|15.458333333333334|0|75.125|0|27.03166666666667|0
0|2020-02-12|4.472916666666666|0|-0.8354166666666671|0|79.18124999999999|0|27.27140972222223|0
0|2020-02-13|-6.708333333333333|0|-10.916666666666666|0|82.22916666666667|0|27.303124999999998|0
0|2020-02-14|23.805555555555557|0|17.069444444444446|0|76.51388888888889|0|26.902638888888887|0
0|2020-02-15|27.569444444444446|0|21.729166666666668|0|79.97222222222223|0|27.083333333333332|0
0|2020-02-16|26.193055555555556|0|22.154861111111114|0|86.18888888888888|0|26.98150694444445|0
0|2020-02-17|23.628472222222218|0|19.600694444444443|0|85.63194444444444|0|27.17010416666666|0
0|2020-02-18|9.498511904761905|0|4.802083333333333|0|81.55952380952381|0|27.47604166666667|0
0|2020-02-19|7.0069444444444455|0|2.159722222222222|0|80.90972222222221|0|27.641041666666666|0
0|2020-02-20|20.291666666666668|0|10.5|0|68.54166666666667|0|27.49666666666667|0
0|2020-02-21|29.541666666666668|0|15.041666666666666|0|57.916666666666664|0|27.22208333333333|0
0|2020-02-22|34.041666666666664|0|21.916666666666668|0|63.416666666666664|0|27.059999999999988|0
0|2020-02-23|31.583333333333332|0|19.833333333333332|0|65.75|0|27.153750000000002|0
0|2020-02-24|28.456597222222225|0|22.710069444444446|0|79.99131944444444|0|27.11854166666667|0
0|2020-02-25|19.84722222222222|0|15.924305555555556|0|85.0826388888889|0|27.561583333333342|0
0|2020-02-26|19.368055555555557|0|14.9375|0|83.72916666666667|0|27.331111111111117|0
0|2020-02-27|30.791666666666668|0|26.333333333333332|0|84.3125|0|27.23937500000001|0
0|2020-02-28|36.875|0|28.0|0|71.875|0|27.209166666666665|0
0|2020-02-29|39.625|0|28.458333333333332|0|67.08333333333333|0|26.883750000000003|0
0|2020-03-01|28.166666666666668|0|21.8125|0|77.625|0|27.046944444444446|0
0|2020-03-02|30.916666666666668|0|21.625|0|70.41666666666667|0|26.821666666666673|0
0|2020-03-03|32.00198412698413|0|27.84226190476191|0|84.99900793650794|0|26.87993055555555|0
0|2020-03-04|37.25|0|24.958333333333332|0|63.041666666666664|0|26.965000000000003|0
0|2020-03-05|33.416666666666664|0|18.875|0|58.041666666666664|0|27.405000000000012|0
0|2020-03-06|40.958333333333336|0|24.75|0|56.333333333333336|0|27.213750000000005|0
0|2020-03-07|47.166666666666664|0|26.916666666666668|0|50.583333333333336|0|26.91291666666667|0
0|2020-03-08|31.527777777777775|0|27.645833333333332|0|86.02777777777779|0|27.008402777777786|0
0|2020-03-09|29.041666666666668|0|20.083333333333332|0|72.70833333333333|0|27.250416666666663|0
0|2020-03-10|35.23611111111111|0|24.868055555555557|0|70.1111111111111|0|27.219375000000003|0
0|2020-03-11|41.291666666666664|0|27.3125|0|61.979166666666664|0|26.93041666666666|0
0|2020-03-12|30.645833333333332|0|21.8125|0|72.51388888888889|0|27.14097222222222|0
0|2020-03-13|25.916666666666668|0|15.75|0|67.33333333333333|0|27.405000000000005|0
0|2020-03-14|22.114583333333332|0|19.3125|0|89.15625|0|27.498437499999998|0
0|2020-03-15|28.329861111111114|0|27.57569444444444|0|96.98333333333333|0|27.388340277777786|0
0|2020-03-16|23.381944444444443|0|18.944444444444446|0|83.6111111111111|0|27.390138888888888|0
