|dates|Esmeralda_Nevada_UnitedStates.BLS_EmployedPopulation.data|Esmeralda_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Esmeralda_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Esmeralda_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Esmeralda_Nevada_UnitedStates.BLS_UnemploymentRate.data|Esmeralda_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Esmeralda_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Esmeralda_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-02|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-03|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-04|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-05|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-06|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-07|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-08|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-09|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-10|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-11|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-12|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-13|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-14|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-15|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-16|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-17|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-18|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-19|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-20|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-21|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-22|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-23|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-24|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-25|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-26|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-27|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-28|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-29|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-30|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-01-31|439.0|0|18.5|0|4.043715846994536|0|457.5|0
0|2020-02-01|433.0|0|17.5|0|3.8845726970033296|0|450.5|0
0|2020-02-02|433.0|0|17.5|0|3.8845726970033296|0|450.5|0
0|2020-02-03|433.0|0|17.5|0|3.8845726970033296|0|450.5|0
0|2020-02-04|433.0|0|17.5|0|3.8845726970033296|0|450.5|0
0|2020-02-05|433.0|0|17.5|0|3.8845726970033296|0|450.5|0
0|2020-02-06|433.0|0|17.5|0|3.8845726970033296|0|450.5|0
0|2020-02-07|433.0|0|17.5|0|3.8845726970033296|0|450.5|0
0|2020-02-08|433.0|0|17.5|0|3.8845726970033296|0|450.5|0
0|2020-02-09|433.0|0|17.5|0|3.8845726970033296|0|450.5|0
0|2020-02-10|433.0|0|17.5|0|3.8845726970033296|0|450.5|0
