|dates|Tuolumne_California_UnitedStates.AverageDailyTemperature.data|Tuolumne_California_UnitedStates.AverageDailyTemperature.missing|Tuolumne_California_UnitedStates.AverageDewPoint.data|Tuolumne_California_UnitedStates.AverageDewPoint.missing|Tuolumne_California_UnitedStates.AverageRelativeHumidity.data|Tuolumne_California_UnitedStates.AverageRelativeHumidity.missing|Tuolumne_California_UnitedStates.AverageSurfaceAirPressure.data|Tuolumne_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.552083333333336|0|38.71875|0|82.95833333333333|0|27.872135416666655|0
0|2020-01-02|43.901041666666664|0|37.53125|0|81.71354166666667|0|27.866145833333302|0
0|2020-01-03|45.59375|0|37.776041666666664|0|78.49479166666667|0|27.99187500000001|0
0|2020-01-04|46.0625|0|38.760416666666664|0|79.09895833333333|0|28.098541666666666|0
0|2020-01-05|43.989583333333336|0|38.385416666666664|0|82.78125|0|28.196250000000003|0
0|2020-01-06|39.71875|0|35.229166666666664|0|85.97916666666667|0|28.16755208333335|0
0|2020-01-07|43.40625|0|35.34375|0|79.35416666666667|0|27.936666666666643|0
0|2020-01-08|41.614583333333336|0|39.385416666666664|0|92.34895833333333|0|27.854270833333292|0
0|2020-01-09|40.760416666666664|0|39.604166666666664|0|95.984375|0|27.80921874999999|0
0|2020-01-10|38.78125|0|35.614583333333336|0|85.51041666666667|0|28.01458333333335|0
0|2020-01-11|41.364583333333336|0|38.802083333333336|0|91.17708333333333|0|27.962500000000016|0
0|2020-01-12|37.697916666666664|0|34.604166666666664|0|89.32291666666667|0|27.91182291666666|0
0|2020-01-13|42.796875|0|37.166666666666664|0|82.75|0|27.921822916666674|0
0|2020-01-14|41.520833333333336|0|37.958333333333336|0|88.41666666666667|0|27.92776041666667|0
0|2020-01-15|38.458333333333336|0|34.947916666666664|0|84.38020833333333|0|27.79619791666664|0
0|2020-01-16|40.010416666666664|0|36.916666666666664|0|90.70833333333333|0|27.666979166666668|0
0|2020-01-17|39.885416666666664|0|36.322916666666664|0|88.45833333333333|0|28.000416666666684|0
0|2020-01-18|41.9375|0|36.90625|0|85.30208333333333|0|28.03552083333334|0
0|2020-01-19|45.9375|0|38.229166666666664|0|78.59375|0|27.907916666666676|0
0|2020-01-20|49.645833333333336|0|36.760416666666664|0|63.041666666666664|0|27.812812500000003|0
0|2020-01-21|49.291666666666664|0|41.166666666666664|0|75.30208333333333|0|27.89526041666667|0
0|2020-01-22|50.375|0|47.020833333333336|0|89.484375|0|27.98656250000002|0
0|2020-01-23|49.557291666666664|0|46.088541666666664|0|89.22916666666667|0|27.959635416666682|0
0|2020-01-24|50.84375|0|44.84375|0|83.01041666666667|0|27.911041666666677|0
0|2020-01-25|49.46875|0|45.010416666666664|0|86.53125|0|27.90447916666666|0
0|2020-01-26|49.385416666666664|0|48.0625|0|95.5625|0|27.968750000000032|0
0|2020-01-27|45.9375|0|41.09375|0|85.61458333333333|0|28.090781249999974|0
0|2020-01-28|46.5|0|41.052083333333336|0|84.26041666666667|0|28.055625000000035|0
0|2020-01-29|43.864583333333336|0|35.916666666666664|0|78.19791666666667|0|27.95031250000002|0
0|2020-01-30|46.09375|0|41.447916666666664|0|85.34375|0|27.988125000000025|0
0|2020-01-31|48.697916666666664|0|42.802083333333336|0|83.1875|0|28.076041666666622|0
0|2020-02-01|50.75|0|40.645833333333336|0|74.19791666666667|0|28.036354166666644|0
0|2020-02-02|41.145833333333336|0|35.84375|0|83.15625|0|27.812708333333358|0
0|2020-02-03|38.4375|0|7.03125|0|40.895833333333336|0|27.793645833333326|0
0|2020-02-04|34.994791666666664|0|18.760416666666668|0|54.651041666666664|0|27.93770833333332|0
0|2020-02-05|39.114583333333336|0|28.489583333333332|0|69.296875|0|27.96307291666668|0
0|2020-02-06|42.708333333333336|0|32.34375|0|71.4375|0|27.91468749999999|0
0|2020-02-07|45.395833333333336|0|34.3125|0|70.98958333333333|0|27.897083333333327|0
0|2020-02-08|46.5|0|37.739583333333336|0|75.77604166666667|0|27.79343749999997|0
0|2020-02-09|50.0625|0|14.510416666666666|0|28.729166666666668|0|27.708854166666693|0
0|2020-02-10|45.895833333333336|0|23.604166666666668|0|46.791666666666664|0|27.769166666666692|0
0|2020-02-11|44.416666666666664|0|33.09375|0|68.70833333333333|0|27.836249999999975|0
0|2020-02-12|47.25|0|31.713541666666668|0|61.317708333333336|0|27.823854166666678|0
0|2020-02-13|47.885416666666664|0|33.729166666666664|0|63.197916666666664|0|27.828177083333316|0
0|2020-02-14|48.71875|0|35.734375|0|65.83854166666667|0|27.852239583333304|0
0|2020-02-15|49.21875|0|38.625|0|70.83333333333333|0|27.948333333333327|0
0|2020-02-16|51.125|0|38.09375|0|66.59375|0|27.928333333333374|0
0|2020-02-17|47.84375|0|34.989583333333336|0|65.0|0|27.822916666666682|0
0|2020-02-18|49.21875|0|38.53125|0|69.28125|0|27.80541666666666|0
0|2020-02-19|48.5|0|36.588541666666664|0|69.36979166666667|0|27.859114583333326|0
0|2020-02-20|50.1875|0|32.177083333333336|0|58.229166666666664|0|27.891979166666648|0
0|2020-02-21|53.807291666666664|0|32.71875|0|48.765625|0|27.819166666666664|0
0|2020-02-22|54.864583333333336|0|37.645833333333336|0|55.744791666666664|0|27.779166666666658|0
0|2020-02-23|47.770833333333336|0|41.427083333333336|0|80.20833333333333|0|28.025260416666672|0
0|2020-02-24|48.229166666666664|0|34.010416666666664|0|64.72916666666667|0|28.048020833333343|0
0|2020-02-25|50.666666666666664|0|38.635416666666664|0|66.14583333333333|0|28.039062499999986|0
0|2020-02-26|54.364583333333336|0|34.8125|0|55.75|0|28.078854166666677|0
0|2020-02-27|55.854166666666664|0|36.28125|0|54.364583333333336|0|28.00364583333329|0
0|2020-02-28|56.583333333333336|0|35.088541666666664|0|50.614583333333336|0|27.914791666666673|0
0|2020-02-29|54.145833333333336|0|33.302083333333336|0|48.739583333333336|0|27.776666666666625|0
0|2020-03-01|45.760416666666664|0|32.041666666666664|0|63.927083333333336|0|27.703541666666666|0
0|2020-03-02|48.729166666666664|0|22.229166666666668|0|38.697916666666664|0|27.75239583333334|0
0|2020-03-03|49.880208333333336|0|34.65625|0|59.880208333333336|0|27.811145833333338|0
0|2020-03-04|55.71875|0|36.791666666666664|0|55.635416666666664|0|27.86593749999999|0
0|2020-03-05|56.760416666666664|0|38.979166666666664|0|57.302083333333336|0|27.881875000000004|0
0|2020-03-06|55.375|0|40.927083333333336|0|63.427083333333336|0|27.73796875000001|0
0|2020-03-07|46.3125|0|42.729166666666664|0|86.14583333333333|0|27.70697916666666|0
0|2020-03-08|47.010416666666664|0|44.40625|0|91.0|0|27.750312500000025|0
0|2020-03-09|49.614583333333336|0|40.0|0|72.69791666666667|0|27.846875000000008|0
0|2020-03-10|54.322916666666664|0|39.28125|0|61.1875|0|27.79760416666666|0
0|2020-03-11|55.260416666666664|0|44.114583333333336|0|68.30208333333333|0|27.811250000000005|0
0|2020-03-12|54.885416666666664|0|44.463541666666664|0|71.88020833333333|0|27.64145833333335|0
0|2020-03-13|53.890625|0|45.697916666666664|0|76.22916666666667|0|27.54968749999998|0
0|2020-03-14|47.4375|0|46.125|0|95.44791666666667|0|27.721718749999994|0
0|2020-03-15|43.729166666666664|0|43.625|0|99.63541666666667|0|27.729739583333313|0
0|2020-03-16|38.052083333333336|0|38.052083333333336|0|100.0|0|27.67015625000002|0
0|2020-03-17|39.989583333333336|0|36.473958333333336|0|87.80208333333333|0|27.711197916666688|0
0|2020-03-18|42.979166666666664|0|36.364583333333336|0|79.43229166666667|0|27.640468750000007|0
0|2020-03-19|43.838541666666664|0|37.088541666666664|0|78.13020833333333|0|27.75677083333333|0
0|2020-03-20|44.479166666666664|0|35.604166666666664|0|75.31770833333333|0|27.930000000000025|0
0|2020-03-21|46.114583333333336|0|37.885416666666664|0|75.46354166666667|0|27.90067708333333|0
0|2020-03-22|49.354166666666664|0|38.177083333333336|0|69.97916666666667|0|27.831770833333323|0
0|2020-03-23|48.630208333333336|0|46.583333333333336|0|93.33333333333333|0|27.843333333333337|0
0|2020-03-24|45.302083333333336|0|42.46875|0|90.52083333333333|0|27.880729166666672|0
0|2020-03-25|42.03125|0|38.708333333333336|0|89.26041666666667|0|27.797395833333322|0
0|2020-03-26|40.229166666666664|0|35.114583333333336|0|84.53125|0|27.773541666666684|0
0|2020-03-27|42.239583333333336|0|32.770833333333336|0|73.30208333333333|0|27.865208333333346|0
0|2020-03-28|43.802083333333336|0|39.260416666666664|0|84.875|0|27.926354166666698|0
0|2020-03-29|48.708333333333336|0|43.114583333333336|0|83.07291666666667|0|27.87770833333333|0
0|2020-03-30|50.125|0|42.083333333333336|0|76.72916666666667|0|28.00895833333334|0
0|2020-03-31|54.895833333333336|0|45.197916666666664|0|73.19791666666667|0|27.919479166666665|0
0|2020-04-01|49.0625|0|39.770833333333336|0|74.84895833333333|0|27.726041666666656|0
0|2020-04-02|47.8125|0|28.208333333333332|0|53.75|0|27.782291666666662|0
0|2020-04-03|48.0625|0|30.604166666666668|0|55.479166666666664|0|27.773229166666606|0
0|2020-04-04|46.854166666666664|0|35.947916666666664|0|68.38541666666667|0|27.65520833333333|0
0|2020-04-05|45.6875|0|43.541666666666664|0|92.60416666666667|0|27.49708333333335|0
0|2020-04-06|41.21875|0|40.697916666666664|0|97.76041666666667|0|27.63437500000001|0
0|2020-04-07|47.59375|0|40.71875|0|79.59375|0|27.79395833333328|0
0|2020-04-08|52.916666666666664|0|45.854166666666664|0|78.14583333333333|0|27.718020833333327|0
0|2020-04-09|49.739583333333336|0|46.166666666666664|0|88.70833333333333|0|27.801145833333308|0
0|2020-04-10|53.4375|0|47.104166666666664|0|80.91666666666667|0|27.796041666666657|0
0|2020-04-11|55.114583333333336|0|48.447916666666664|0|79.98958333333333|0|27.780312500000004|0
0|2020-04-12|55.59375|0|50.083333333333336|0|83.22916666666667|0|27.776458333333334|0
0|2020-04-13|56.65625|0|43.364583333333336|0|65.04166666666667|0|27.86130208333334|0
0|2020-04-14|58.5|0|25.3125|0|31.375|0|27.948020833333345|0
0|2020-04-15|61.375|0|39.791666666666664|0|49.052083333333336|0|27.85812500000004|0
0|2020-04-16|68.47916666666667|0|45.083333333333336|0|44.317708333333336|0|27.70692708333334|0
0|2020-04-17|57.604166666666664|0|48.333333333333336|0|72.25|0|27.69223958333332|0
0|2020-04-18|52.666666666666664|0|46.989583333333336|0|82.44791666666667|0|27.805624999999992|0
0|2020-04-19|54.65625|0|45.947916666666664|0|76.05208333333333|0|27.821354166666666|0
0|2020-04-20|54.28125|0|45.4375|0|73.52083333333333|0|27.84270833333329|0
0|2020-04-21|55.958333333333336|0|46.614583333333336|0|73.75|0|27.936041666666654|0
0|2020-04-22|60.697916666666664|0|48.15625|0|67.5625|0|28.004687500000006|0
0|2020-04-23|66.08333333333333|0|45.34375|0|51.208333333333336|0|27.927291666666687|0
0|2020-04-24|67.63541666666667|0|45.645833333333336|0|47.9375|0|27.866458333333323|0
0|2020-04-25|69.15625|0|47.53125|0|47.916666666666664|0|27.837708333333314|0
0|2020-04-26|66.20833333333333|0|46.635416666666664|0|56.645833333333336|0|27.81906249999997|0
0|2020-04-27|65.29166666666667|0|46.84375|0|56.510416666666664|0|27.858958333333334|0
0|2020-04-28|67.96875|0|52.630208333333336|0|62.572916666666664|0|27.849895833333296|0
0|2020-04-29|68.48958333333333|0|55.598958333333336|0|67.28125|0|27.805781249999985|0
0|2020-04-30|64.91145833333333|0|43.427083333333336|0|54.380208333333336|0|27.836614583333304|0
0|2020-05-01|62.291666666666664|0|39.291666666666664|0|48.895833333333336|0|27.83000000000001|0
0|2020-05-02|59.802083333333336|0|46.302083333333336|0|63.5|0|27.86791666666667|0
0|2020-05-03|59.833333333333336|0|45.427083333333336|0|64.17708333333333|0|27.892395833333364|0
0|2020-05-04|60.427083333333336|0|32.90625|0|43.322916666666664|0|27.903125000000017|0
0|2020-05-05|63.739583333333336|0|37.177083333333336|0|44.322916666666664|0|27.882083333333355|0
0|2020-05-06|64.20833333333333|0|40.666666666666664|0|47.005208333333336|0|27.886718750000004|0
0|2020-05-07|66.57291666666667|0|44.447916666666664|0|49.864583333333336|0|27.768749999999965|0
0|2020-05-08|71.0625|0|47.6875|0|50.572916666666664|0|27.71635416666666|0
0|2020-05-09|72.4375|0|45.020833333333336|0|45.364583333333336|0|27.71041666666666|0
0|2020-05-10|68.32291666666667|0|43.625|0|45.239583333333336|0|27.69822916666666|0
0|2020-05-11|62.854166666666664|0|36.010416666666664|0|45.541666666666664|0|27.722812499999975|0
0|2020-05-12|57.8125|0|46.15625|0|66.25|0|27.753124999999997|0
0|2020-05-13|57.489583333333336|0|42.770833333333336|0|63.135416666666664|0|27.815520833333313|0
0|2020-05-14|57.447916666666664|0|45.5|0|67.421875|0|27.86401041666667|0
0|2020-05-15|61.0625|0|45.697916666666664|0|61.65625|0|27.828645833333344|0
0|2020-05-16|64.39583333333333|0|46.0625|0|56.729166666666664|0|27.72812499999998|0
0|2020-05-17|60.645833333333336|0|51.770833333333336|0|74.73958333333333|0|27.653645833333357|0
0|2020-05-18|51.59375|0|50.020833333333336|0|94.86458333333333|0|27.70635416666666|0
0|2020-05-19|51.53125|0|47.520833333333336|0|87.83333333333333|0|27.786874999999977|0
0|2020-05-20|58.427083333333336|0|47.151041666666664|0|70.77083333333333|0|27.86208333333334|0
0|2020-05-21|62.302083333333336|0|45.791666666666664|0|61.333333333333336|0|27.79291666666664|0
0|2020-05-22|61.791666666666664|0|41.739583333333336|0|54.947916666666664|0|27.69135416666668|0
0|2020-05-23|64.97916666666667|0|31.59375|0|33.104166666666664|0|27.715677083333322|0
0|2020-05-24|67.02083333333333|0|42.104166666666664|0|45.927083333333336|0|27.76031249999997|0
0|2020-05-25|72.32291666666667|0|49.5625|0|51.0|0|27.735364583333325|0
0|2020-05-26|77.26041666666667|0|54.208333333333336|0|50.583333333333336|0|27.727812499999985|0
0|2020-05-27|79.58333333333333|0|54.885416666666664|0|49.447916666666664|0|27.726770833333322|0
0|2020-05-28|79.77083333333333|0|46.958333333333336|0|39.109375|0|27.715885416666655|0
0|2020-05-29|74.55208333333333|0|54.302083333333336|0|51.604166666666664|0|27.659166666666668|0
0|2020-05-30|63.708333333333336|0|50.526041666666664|0|64.640625|0|27.724791666666665|0
0|2020-05-31|63.520833333333336|0|52.4375|0|69.875|0|27.7420833333333|0
0|2020-06-01|68.63541666666667|0|54.1875|0|63.166666666666664|0|27.77187500000002|0
0|2020-06-02|74.89583333333333|0|52.09375|0|52.604166666666664|0|27.793645833333326|0
0|2020-06-03|78.11458333333333|0|49.75|0|44.1875|0|27.78427083333331|0
0|2020-06-04|79.8125|0|43.520833333333336|0|35.385416666666664|0|27.62875000000001|0
0|2020-06-05|69.61458333333333|0|43.385416666666664|0|42.572916666666664|0|27.563333333333308|0
0|2020-06-06|59.963541666666664|0|42.010416666666664|0|54.765625|0|27.709218750000023|0
0|2020-06-07|56.177083333333336|0|34.739583333333336|0|51.989583333333336|0|27.82406249999997|0
0|2020-06-08|63.166666666666664|0|30.8125|0|33.166666666666664|0|27.90322916666668|0
0|2020-06-09|68.08333333333333|0|39.395833333333336|0|41.375|0|27.925937500000032|0
0|2020-06-10|73.92708333333333|0|46.541666666666664|0|42.270833333333336|0|27.839166666666642|0
0|2020-06-11|76.22916666666667|0|45.822916666666664|0|41.65625|0|27.79093750000001|0
0|2020-06-12|63.854166666666664|0|47.145833333333336|0|57.375|0|27.809166666666645|0
0|2020-06-13|58.989583333333336|0|41.020833333333336|0|58.09375|0|27.826770833333324|0
0|2020-06-14|65.70833333333333|0|43.208333333333336|0|49.020833333333336|0|27.772916666666674|0
0|2020-06-15|68.60416666666667|0|47.645833333333336|0|51.182291666666664|0|27.774218750000003|0
0|2020-06-16|63.8125|0|43.427083333333336|0|51.96875|0|27.746458333333326|0
0|2020-06-17|68.828125|0|39.770833333333336|0|39.666666666666664|0|27.73656249999998|0
0|2020-06-18|72.85416666666667|0|41.15625|0|38.302083333333336|0|27.71697916666666|0
0|2020-06-19|76.78125|0|43.552083333333336|0|35.645833333333336|0|27.703541666666677|0
0|2020-06-20|77.03125|0|46.958333333333336|0|40.072916666666664|0|27.75104166666667|0
0|2020-06-21|77.58333333333333|0|50.375|0|43.875|0|27.73864583333332|0
0|2020-06-22|80.13541666666667|0|54.208333333333336|0|45.859375|0|27.737187499999965|0
0|2020-06-23|82.47916666666667|0|54.885416666666664|0|44.416666666666664|0|27.708229166666673|0
0|2020-06-24|82.42708333333333|0|54.739583333333336|0|44.416666666666664|0|27.62770833333333|0
