|dates|Greenup_Kentucky_UnitedStates.AverageDailyTemperature.data|Greenup_Kentucky_UnitedStates.AverageDailyTemperature.missing|Greenup_Kentucky_UnitedStates.AverageDewPoint.data|Greenup_Kentucky_UnitedStates.AverageDewPoint.missing|Greenup_Kentucky_UnitedStates.AverageRelativeHumidity.data|Greenup_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Greenup_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Greenup_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.1875|0|28.875|0|70.89583333333333|0|29.361666666666675|0
0|2020-01-02|40.75|0|36.145833333333336|0|86.07291666666667|0|29.278611111111115|0
0|2020-01-03|50.281734006734006|0|50.281734006734006|0|100.0|0|29.194898448773447|0
0|2020-01-04|42.78611111111112|0|41.046527777777776|0|93.67708333333333|0|29.30234722222222|0
0|2020-01-05|36.80555555555555|0|28.409722222222218|0|72.9375|0|29.560069444444455|0
0|2020-01-06|36.041666666666664|0|28.9375|0|76.77083333333333|0|29.574583333333333|0
0|2020-01-07|37.1875|0|27.666666666666668|0|71.8125|0|29.448958333333326|0
0|2020-01-08|38.0|0|20.5|0|51.583333333333336|0|29.724999999999994|0
0|2020-01-09|38.125|0|26.541666666666668|0|65.33333333333333|0|29.8325|0
0|2020-01-10|56.354166666666664|0|41.583333333333336|0|58.291666666666664|0|29.67958333333333|0
0|2020-01-11|64.10416666666667|0|54.25|0|72.29166666666667|0|29.301458333333333|0
0|2020-01-12|45.13888888888889|0|39.010416666666664|0|79.8263888888889|0|29.654861111111106|0
0|2020-01-13|39.225|0|36.68125|0|91.675|0|29.74202777777778|0
0|2020-01-14|45.833498677248684|0|44.076554232804234|0|94.04166666666667|0|29.585166997354495|0
0|2020-01-15|45.541666666666664|0|44.8125|0|97.625|0|29.532986111111104|0
0|2020-01-16|41.765277777777776|0|30.897222222222222|0|66.375|0|29.85633333333334|0
0|2020-01-17|31.645833333333332|0|18.791666666666668|0|59.8125|0|30.06916666666667|0
0|2020-01-18|43.54861111111111|0|37.38194444444444|0|79.875|0|29.438263888888883|0
0|2020-01-19|27.736111111111114|0|20.13888888888889|0|73.40277777777777|0|29.616805555555555|0
0|2020-01-20|22.114583333333332|0|15.989583333333334|0|77.51388888888889|0|29.927708333333342|0
0|2020-01-21|24.263888888888886|0|15.902777777777779|0|71.80555555555556|0|29.976666666666674|0
0|2020-01-22|26.208333333333332|0|18.416666666666668|0|75.25|0|29.80583333333334|0
0|2020-01-23|35.333333333333336|0|27.375|0|74.41666666666667|0|29.613333333333326|0
0|2020-01-24|43.538194444444436|0|41.78323412698412|0|93.77430555555554|0|29.351354166666663|0
0|2020-01-25|39.0|0|39.0|0|100.0|0|29.330000000000002|0
0|2020-01-26|39.0|0|39.0|0|100.0|0|29.330000000000002|0
0|2020-01-27|39.07638888888889|0|35.05555555555555|0|86.29861111111113|0|29.350763888888878|0
0|2020-01-28|35.510416666666664|0|29.857638888888886|0|80.07638888888889|0|29.496458333333326|0
0|2020-01-29|35.166666666666664|0|29.041666666666668|0|78.79166666666667|0|29.553541666666664|0
0|2020-01-30|36.208333333333336|0|27.125|0|70.29166666666667|0|29.599583333333328|0
0|2020-01-31|37.041666666666664|0|30.125|0|76.20833333333333|0|29.592083333333335|0
0|2020-02-01|38.0|0|31.0|0|76.0|0|29.59|0
0|2020-02-02|38.0|0|31.0|0|76.0|0|29.59|0
