|dates|Arapahoe_Colorado_UnitedStates.JHU_ConfirmedCases.data|Arapahoe_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Arapahoe_Colorado_UnitedStates.NYT_ConfirmedCases.data|Arapahoe_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Arapahoe_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Arapahoe_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Arapahoe_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Arapahoe_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|68794.0|0|0.0|100|765.0|0|0.0|100
