|dates|Cumberland_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Cumberland_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Cumberland_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Cumberland_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Cumberland_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Cumberland_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Cumberland_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Cumberland_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|21605.0|0|1160.0|0|5.095541401273885|0|22765.0|0
