|dates|Meriwether_Georgia_UnitedStates.AveragePrecipitationTotal.data|Meriwether_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Meriwether_Georgia_UnitedStates.AveragePrecipitation.data|Meriwether_Georgia_UnitedStates.AveragePrecipitation.missing|Meriwether_Georgia_UnitedStates.AverageWindDirection.data|Meriwether_Georgia_UnitedStates.AverageWindDirection.missing|Meriwether_Georgia_UnitedStates.AverageWindSpeed.data|Meriwether_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|34.6875|0|0.4270833333333333|0
0|2020-01-02|0.0|0|0.0|0|51.770833333333336|0|1.90625|0
0|2020-01-03|0.0|0|0.0|0|155.52083333333334|0|4.447916666666667|0
0|2020-01-04|0.0|0|0.0|0|263.9583333333333|0|11.354166666666666|0
0|2020-01-05|0.0|0|0.0|0|145.52083333333334|0|2.8125|0
0|2020-01-06|0.0|0|0.0|0|46.145833333333336|0|1.09375|0
0|2020-01-07|0.0|0|0.0|0|217.08333333333334|0|8.0|0
0|2020-01-08|0.0|0|0.0|0|63.854166666666664|0|0.9791666666666666|0
0|2020-01-09|0.0|0|0.0|0|56.5625|0|4.135416666666667|0
0|2020-01-10|0.0|0|0.0|0|105.41666666666667|0|4.989583333333333|0
0|2020-01-11|0.0|0|0.0|0|177.70833333333334|0|11.385416666666666|0
0|2020-01-12|0.0|0|0.0|0|49.791666666666664|0|1.1875|0
0|2020-01-13|0.0|0|0.0|0|43.645833333333336|0|1.4270833333333333|0
0|2020-01-14|0.0|0|0.0|0|82.08333333333333|0|2.0104166666666665|0
0|2020-01-15|0.0|0|0.0|0|72.5|0|1.2083333333333333|0
0|2020-01-16|0.0|0|0.0|0|102.08333333333333|0|4.6875|0
0|2020-01-17|0.0|0|0.0|0|72.70833333333333|0|4.666666666666667|0
0|2020-01-18|0.0|0|0.0|0|159.375|0|6.229166666666667|0
0|2020-01-19|0.0|0|0.0|0|324.8958333333333|0|10.15625|0
0|2020-01-20|0.0|0|0.0|0|324.375|0|7.739583333333333|0
