|dates|Glenn_California_UnitedStates.JHU_ConfirmedCases.data|Glenn_California_UnitedStates.JHU_ConfirmedCases.missing|Glenn_California_UnitedStates.NYT_ConfirmedCases.data|Glenn_California_UnitedStates.NYT_ConfirmedCases.missing|Glenn_California_UnitedStates.JHU_ConfirmedDeaths.data|Glenn_California_UnitedStates.JHU_ConfirmedDeaths.missing|Glenn_California_UnitedStates.JHU_ConfirmedRecoveries.data|Glenn_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2804.0|0|0.0|100|30.0|0|0.0|100
