|dates|Terrell_Texas_UnitedStates.AveragePrecipitationTotal.data|Terrell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Terrell_Texas_UnitedStates.AveragePrecipitation.data|Terrell_Texas_UnitedStates.AveragePrecipitation.missing|Terrell_Texas_UnitedStates.AverageWindDirection.data|Terrell_Texas_UnitedStates.AverageWindDirection.missing|Terrell_Texas_UnitedStates.AverageWindSpeed.data|Terrell_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|188.33333333333334|0|6.0|0
0|2020-01-02|0.0|0|0.0|0|200.0|0|10.625|0
0|2020-01-03|0.0|0|0.0|0|305.8333333333333|0|11.770833333333334|0
0|2020-01-04|0.0|0|0.0|0|255.83333333333334|0|11.166666666666666|0
0|2020-01-05|0.0|0|0.0|0|193.75|0|7.666666666666667|0
0|2020-01-06|0.0|0|0.0|0|272.7083333333333|0|10.083333333333334|0
0|2020-01-07|0.0|0|0.0|0|120.0|0|6.458333333333333|0
0|2020-01-08|0.0|0|0.0|0|178.33333333333334|0|8.458333333333334|0
0|2020-01-09|0.0|0|0.0|0|63.541666666666664|0|6.729166666666667|0
0|2020-01-10|0.0|0|0.0|0|167.91666666666666|0|9.729166666666666|0
0|2020-01-11|0.0|0|0.0|0|245.625|0|11.541666666666666|0
0|2020-01-12|0.0|0|0.0|0|62.916666666666664|0|5.229166666666667|0
0|2020-01-13|0.0|0|0.0|0|74.79166666666667|0|4.395833333333333|0
0|2020-01-14|0.0|0|0.0|0|136.04166666666666|0|4.979166666666667|0
0|2020-01-15|0.0|0|0.0|0|92.08333333333333|0|5.1875|0
0|2020-01-16|0.0|0|0.0|0|106.04166666666667|0|12.854166666666666|0
0|2020-01-17|0.0|0|0.01|0|133.75|0|5.291666666666667|0
0|2020-01-18|0.007916666666666667|0|0.0004166666666666667|0|191.04166666666666|0|10.416666666666666|0
0|2020-01-19|0.0|0|0.0|0|51.458333333333336|0|8.1875|0
0|2020-01-20|0.0|0|0.0|0|54.375|0|8.416666666666666|0
0|2020-01-21|0.0|0|0.0|0|75.41666666666667|0|11.208333333333334|0
0|2020-01-22|0.0|0|0.0|0|121.66666666666667|0|6.583333333333333|0
0|2020-01-23|0.0|0|0.0|0|236.25|0|8.979166666666666|0
0|2020-01-24|0.0|0|0.0|0|73.33333333333333|0|8.666666666666666|0
0|2020-01-25|0.0|0|0.0|0|63.541666666666664|0|4.354166666666667|0
0|2020-01-26|0.0|0|0.0|0|152.08333333333334|0|5.479166666666667|0
0|2020-01-27|0.0|0|0.0|0|201.25|0|7.4375|0
0|2020-01-28|0.0|0|0.0|0|292.9166666666667|0|13.541666666666666|0
0|2020-01-29|0.0|0|0.0|0|150.625|0|8.1875|0
0|2020-01-30|0.0|0|0.0|0|48.125|0|7.541666666666667|0
0|2020-01-31|0.0|0|0.0|0|261.25|0|9.375|0
0|2020-02-01|0.0|0|0.0|0|251.45833333333334|0|11.895833333333334|0
0|2020-02-02|0.0|0|0.0|0|189.58333333333334|0|7.916666666666667|0
0|2020-02-03|0.0|0|0.0|0|45.625|0|2.8541666666666665|0
0|2020-02-04|0.0004166666666666667|0|0.0033333333333333335|0|109.79166666666667|0|9.833333333333334|0
0|2020-02-05|0.00375|0|0.0020833333333333333|0|330.0|0|14.041666666666666|0
0|2020-02-06|0.0016666666666666668|0|0.0|0|266.875|0|13.75|0
0|2020-02-07|0.0|0|0.0|0|216.04166666666666|0|11.8125|0
0|2020-02-08|0.0|0|0.0|0|95.625|0|7.604166666666667|0
0|2020-02-09|0.0|0|0.0|0|58.333333333333336|0|4.75|0
0|2020-02-10|0.0|0|0.0|0|47.291666666666664|0|11.208333333333334|0
0|2020-02-11|0.0|0|0.006666666666666667|0|119.79166666666667|0|12.0|0
0|2020-02-12|0.003541666666666667|0|0.004583333333333333|0|268.9583333333333|0|9.270833333333334|0
0|2020-02-13|0.00375|0|0.0|0|217.29166666666666|0|7.770833333333333|0
0|2020-02-14|0.0|0|0.0|0|78.75|0|9.354166666666666|0
0|2020-02-15|0.0|0|0.0|0|121.04166666666667|0|7.0|0
0|2020-02-16|0.0|0|0.0|0|189.58333333333334|0|7.666666666666667|0
0|2020-02-17|0.0|0|0.0|0|207.5|0|7.979166666666667|0
0|2020-02-18|0.0|0|0.0|0|148.33333333333334|0|11.75|0
0|2020-02-19|0.0004166666666666667|0|0.00875|0|58.541666666666664|0|7.458333333333333|0
0|2020-02-20|0.0|0|0.0025|0|65.20833333333333|0|12.145833333333334|0
0|2020-02-21|0.0|0|0.0|0|69.58333333333333|0|7.291666666666667|0
0|2020-02-22|0.0|0|0.0|0|63.125|0|6.229166666666667|0
0|2020-02-23|0.0|0|0.0|0|109.79166666666667|0|5.520833333333333|0
0|2020-02-24|0.0|0|0.0|0|263.5416666666667|0|10.75|0
0|2020-02-25|0.0|0|0.0|0|306.25|0|13.583333333333334|0
0|2020-02-26|0.0|0|0.0|0|266.0416666666667|0|10.541666666666666|0
0|2020-02-27|0.0|0|0.0|0|205.41666666666666|0|7.166666666666667|0
0|2020-02-28|0.0|0|0.0|0|170.41666666666666|0|6.145833333333333|0
0|2020-02-29|0.0|0|0.0|0|95.20833333333333|0|8.354166666666666|0
0|2020-03-01|0.0|0|0.0|0|109.16666666666667|0|6.333333333333333|0
0|2020-03-02|0.0|0|0.0|0|125.41666666666667|0|5.75|0
0|2020-03-03|0.0|0|0.006041666666666667|0|115.625|0|7.104166666666667|0
0|2020-03-04|0.0|0|0.00125|0|297.9166666666667|0|11.125|0
0|2020-03-05|0.0|0|0.0|0|208.33333333333334|0|6.958333333333333|0
0|2020-03-06|0.0|0|0.0|0|94.375|0|14.1875|0
0|2020-03-07|0.0|0|0.0|0|110.0|0|14.708333333333334|0
0|2020-03-08|0.0|0|0.0016666666666666668|0|112.91666666666667|0|10.458333333333334|0
0|2020-03-09|0.0016666666666666668|0|0.0|0|99.58333333333333|0|5.5|0
0|2020-03-10|0.0|0|0.0|0|86.25|0|5.916666666666667|0
0|2020-03-11|0.0|0|0.0|0|147.91666666666666|0|6.791666666666667|0
0|2020-03-12|0.0|0|0.0|0|113.33333333333333|0|6.541666666666667|0
0|2020-03-13|0.0|0|0.0|0|65.20833333333333|0|8.229166666666666|0
0|2020-03-14|0.0|0|0.0|0|53.125|0|8.8125|0
0|2020-03-15|0.0|0|0.0|0|73.54166666666667|0|11.083333333333334|0
0|2020-03-16|0.0|0|0.0|0|100.83333333333333|0|11.229166666666666|0
0|2020-03-17|0.0|0|0.0|0|126.45833333333333|0|7.770833333333333|0
0|2020-03-18|0.0|0|0.00020833333333333335|0|140.20833333333334|0|7.125|0
0|2020-03-19|0.0|0|0.0|0|132.29166666666666|0|9.125|0
0|2020-03-20|0.0|0|0.0|0|64.79166666666667|0|9.291666666666666|0
0|2020-03-21|0.0|0|0.0008333333333333334|0|47.5|0|10.708333333333334|0
0|2020-03-22|0.004166666666666667|0|0.0027083333333333334|0|54.583333333333336|0|4.291666666666667|0
0|2020-03-23|0.0|0|0.0|0|105.83333333333333|0|6.416666666666667|0
0|2020-03-24|0.0|0|0.0|0|190.20833333333334|0|7.979166666666667|0
0|2020-03-25|0.0|0|0.0|0|81.875|0|7.791666666666667|0
0|2020-03-26|0.0|0|0.0|0|113.75|0|11.791666666666666|0
0|2020-03-27|0.0|0|0.0|0|49.166666666666664|0|4.770833333333333|0
0|2020-03-28|0.0|0|0.0|0|227.91666666666666|0|13.0|0
