|dates|Halifax_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Halifax_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Halifax_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Halifax_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Halifax_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Halifax_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Halifax_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Halifax_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-02|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-03|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-04|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-05|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-06|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-07|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-08|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-09|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-10|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-11|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-12|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-13|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-14|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-15|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-16|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-17|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-18|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-19|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-20|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-21|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-22|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-23|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-24|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-25|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-26|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-27|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-28|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-29|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-30|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-01-31|19284.0|0|1242.0|0|6.050862320958784|0|20526.0|0
0|2020-02-01|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-02|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-03|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-04|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-05|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-06|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-07|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-08|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-09|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-10|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-11|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-12|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-13|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-14|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-15|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-16|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-17|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-18|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-19|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-20|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-21|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-22|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-23|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-24|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-25|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-26|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-27|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-28|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-02-29|19486.0|0|1167.0|0|5.6505108216723965|0|20653.0|0
0|2020-03-01|18819.5|0|1247.5|0|6.216674141625554|0|20067.0|0
0|2020-03-02|18819.5|0|1247.5|0|6.216674141625554|0|20067.0|0
0|2020-03-03|18819.5|0|1247.5|0|6.216674141625554|0|20067.0|0
0|2020-03-04|18819.5|0|1247.5|0|6.216674141625554|0|20067.0|0
0|2020-03-05|18819.5|0|1247.5|0|6.216674141625554|0|20067.0|0
0|2020-03-06|18819.5|0|1247.5|0|6.216674141625554|0|20067.0|0
0|2020-03-07|18819.5|0|1247.5|0|6.216674141625554|0|20067.0|0
0|2020-03-08|18819.5|0|1247.5|0|6.216674141625554|0|20067.0|0
0|2020-03-09|18819.5|0|1247.5|0|6.216674141625554|0|20067.0|0
0|2020-03-10|18819.5|0|1247.5|0|6.216674141625554|0|20067.0|0
0|2020-03-11|18819.5|0|1247.5|0|6.216674141625554|0|20067.0|0
