|dates|Phillips_Colorado_UnitedStates.BLS_EmployedPopulation.data|Phillips_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Phillips_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Phillips_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Phillips_Colorado_UnitedStates.BLS_UnemploymentRate.data|Phillips_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Phillips_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Phillips_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-02|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-03|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-04|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-05|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-06|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-07|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-08|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-09|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-10|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-11|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-12|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-13|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-14|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-15|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-16|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-17|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-18|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-19|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-20|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-21|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-22|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-23|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-24|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-25|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-26|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-27|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-28|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-29|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-30|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-01-31|2464.5|0|43.0|0|1.7148554336989033|0|2507.5|0
0|2020-02-01|2430.5|0|40.5|0|1.6390125455281264|0|2471.0|0
0|2020-02-02|2430.5|0|40.5|0|1.6390125455281264|0|2471.0|0
0|2020-02-03|2430.5|0|40.5|0|1.6390125455281264|0|2471.0|0
0|2020-02-04|2430.5|0|40.5|0|1.6390125455281264|0|2471.0|0
