|dates|JoDaviess_Illinois_UnitedStates.BLS_EmployedPopulation.data|JoDaviess_Illinois_UnitedStates.BLS_EmployedPopulation.missing|JoDaviess_Illinois_UnitedStates.BLS_UnemployedPopulation.data|JoDaviess_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|JoDaviess_Illinois_UnitedStates.BLS_UnemploymentRate.data|JoDaviess_Illinois_UnitedStates.BLS_UnemploymentRate.missing|JoDaviess_Illinois_UnitedStates.BLS_LaborForcePopulation.data|JoDaviess_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-02|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-03|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-04|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-05|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-06|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-07|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-08|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-09|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-10|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-11|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-12|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-13|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-14|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-15|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-16|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-17|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-18|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-19|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-20|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-21|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-22|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-23|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-24|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-25|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-26|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-27|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-28|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-29|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
0|2020-01-30|9791.5|0|552.0|0|5.336684874558902|0|10343.5|0
