|dates|LosAngeles_California_UnitedStates.AveragePrecipitationTotal.data|LosAngeles_California_UnitedStates.AveragePrecipitationTotal.missing|LosAngeles_California_UnitedStates.AveragePrecipitation.data|LosAngeles_California_UnitedStates.AveragePrecipitation.missing|LosAngeles_California_UnitedStates.AverageWindDirection.data|LosAngeles_California_UnitedStates.AverageWindDirection.missing|LosAngeles_California_UnitedStates.AverageWindSpeed.data|LosAngeles_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|132.08333333333334|0|3.75|0
0|2020-01-02|0.0|0|0.0|0|119.58333333333333|0|3.8541666666666665|0
0|2020-01-03|0.0|0|0.0|0|72.91666666666667|0|1.9583333333333333|0
0|2020-01-04|0.0|0|0.0|0|68.33333333333333|0|1.625|0
0|2020-01-05|0.0|0|0.0|0|83.125|0|3.1875|0
0|2020-01-06|0.0|0|0.0|0|143.75|0|4.291666666666667|0
0|2020-01-07|0.0|0|0.0|0|130.0|0|2.4583333333333335|0
0|2020-01-08|0.0|0|0.0|0|110.0|0|3.4375|0
0|2020-01-09|0.0|0|0.0|0|146.25|0|4.708333333333333|0
0|2020-01-10|0.0|0|0.0|0|115.0|0|3.5|0
0|2020-01-11|0.0|0|0.0|0|85.41666666666667|0|2.4583333333333335|0
0|2020-01-12|0.0|0|0.0|0|106.04166666666667|0|2.8541666666666665|0
0|2020-01-13|0.0|0|0.0|0|75.83333333333333|0|1.5625|0
0|2020-01-14|0.0|0|0.0|0|101.25|0|2.125|0
0|2020-01-15|0.0|0|0.0|0|106.66666666666667|0|2.0833333333333335|0
0|2020-01-16|0.0|0|0.00375|0|141.04166666666666|0|6.638888888888888|0
0|2020-01-17|0.002916666666666667|0|0.0020833333333333337|0|153.68055555555557|0|4.090277777777778|0
0|2020-01-18|0.0|0|0.0|0|152.08333333333334|0|3.4583333333333335|0
0|2020-01-19|0.0|0|0.0|0|143.75|0|2.5416666666666665|0
0|2020-01-20|0.0|0|0.0|0|124.8611111111111|0|3.9166666666666665|0
0|2020-01-21|0.0|0|0.0|0|176.66666666666666|0|3.8333333333333335|0
0|2020-01-22|0.0|0|0.0|0|78.125|0|2.4166666666666665|0
0|2020-01-23|0.0|0|0.0|0|93.33333333333333|0|3.5416666666666665|0
0|2020-01-24|0.0|0|0.0|0|77.08333333333333|0|3.2083333333333335|0
0|2020-01-25|0.0|0|0.0|0|120.69444444444444|0|4.645833333333333|0
0|2020-01-26|0.0|0|0.0|0|148.68055555555557|0|4.131944444444444|0
0|2020-01-27|0.0|0|0.0|0|191.04166666666666|0|7.5625|0
0|2020-01-28|0.0|0|0.0|0|242.70833333333334|0|7.75|0
0|2020-01-29|0.0|0|0.0|0|153.81944444444443|0|7.5694444444444455|0
