|dates|Fayette_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Fayette_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Fayette_Kentucky_UnitedStates.AveragePrecipitation.data|Fayette_Kentucky_UnitedStates.AveragePrecipitation.missing|Fayette_Kentucky_UnitedStates.AverageWindDirection.data|Fayette_Kentucky_UnitedStates.AverageWindDirection.missing|Fayette_Kentucky_UnitedStates.AverageWindSpeed.data|Fayette_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|214.58333333333334|0|9.958333333333334|0
0|2020-01-02|0.0|0|0.007048611111111112|0|177.15277777777774|0|12.649305555555555|0
0|2020-01-03|0.009375|0|0.020347222222222225|0|211.80555555555554|0|6.472222222222221|0
0|2020-01-04|0.0059722222222222225|0|0.0014583333333333332|0|283.68055555555554|0|11.625|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|231.18055555555554|0|11.027777777777777|0
0|2020-01-06|0.0|0|0.0|0|121.66666666666667|0|4.791666666666667|0
0|2020-01-07|0.0|0|0.0|0|189.16666666666666|0|9.041666666666666|0
0|2020-01-08|0.0|0|0.0|0|200.0|0|9.041666666666666|0
0|2020-01-09|0.0|0|0.0|0|158.75|0|12.708333333333334|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|178.75|0|16.291666666666668|0
0|2020-01-11|0.0004166666666666667|0|0.03075|0|180.56944444444443|0|20.247222222222224|0
0|2020-01-12|0.019791666666666666|0|0.0|0|181.25|0|6.59375|0
0|2020-01-13|0.0|0|0.0|0|138.68055555555554|0|4.965277777777778|0
0|2020-01-14|0.0016666666666666668|0|0.0033159722222222223|0|176.92708333333334|0|6.527777777777779|0
0|2020-01-15|0.0001388888888888889|0|0.0007291666666666667|0|181.5625|0|8.746230158730159|0
0|2020-01-16|0.0008333333333333334|0|0.0|0|299.7916666666667|0|9.0|0
0|2020-01-17|0.0|0|0.0|0|85.41666666666667|0|11.708333333333334|0
0|2020-01-18|0.0|0|0.010208333333333335|0|210.83333333333334|0|18.291666666666668|0
0|2020-01-19|0.006875|0|0.0|0|287.5|0|13.875|0
0|2020-01-20|0.0|0|0.0|0|197.32638888888889|0|6.104166666666667|0
0|2020-01-21|0.0|0|0.0|0|71.45833333333333|0|5.8125|0
0|2020-01-22|0.0|0|0.0|0|125.41666666666667|0|5.708333333333333|0
0|2020-01-23|0.0|0|0.008333333333333333|0|120.83333333333333|0|6.291666666666667|0
0|2020-01-24|0.0065625|0|0.030013888888888892|0|174.32638888888889|0|8.599305555555556|0
0|2020-01-25|0.017499999999999998|0|0.0003125|0|238.4027777777778|0|12.194444444444445|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|230.06944444444446|0|9.208333333333334|0
0|2020-01-27|0.0016666666666666668|0|0.0016666666666666668|0|284.5833333333333|0|6.4375|0
0|2020-01-28|0.0|0|0.0|0|151.66666666666666|0|2.2083333333333335|0
0|2020-01-29|0.0|0|0.0|0|51.666666666666664|0|8.0|0
0|2020-01-30|0.0|0|0.0|0|56.25|0|4.375|0
0|2020-01-31|0.0|0|0.00875|0|71.35416666666667|0|3.7708333333333335|0
0|2020-02-01|0.004722222222222222|0|0.005138888888888889|0|243.92361111111111|0|7.2430555555555545|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|217.5|0|12.916666666666666|0
0|2020-02-03|0.0|0|0.0|0|187.91666666666666|0|12.291666666666666|0
0|2020-02-04|0.0016666666666666668|0|0.020381944444444446|0|186.1458333333333|0|11.170138888888891|0
0|2020-02-05|0.02125|0|0.005624999999999999|0|57.15277777777778|0|12.434027777777779|0
0|2020-02-06|0.004166666666666667|0|0.0031250000000000006|0|253.7708333333333|0|7.781944444444444|0
0|2020-02-07|0.002638888888888889|0|0.0038154761904761907|0|260.91964285714283|0|10.398908730158732|0
0|2020-02-08|0.0008333333333333334|0|0.0002777777777777778|0|219.31944444444443|0|7.719444444444445|0
0|2020-02-09|0.0|0|0.0025|0|156.25|0|10.916666666666666|0
0|2020-02-10|0.010208333333333333|0|0.035277777777777776|0|203.57638888888889|0|9.409722222222223|0
0|2020-02-11|0.03375|0|0.007222222222222224|0|237.2222222222222|0|6.472222222222221|0
0|2020-02-12|0.0|0|0.03944444444444444|0|84.0625|0|8.336805555555555|0
0|2020-02-13|0.05375|0|0.001423611111111111|0|272.98611111111114|0|10.489583333333334|0
0|2020-02-14|0.0|0|0.0|0|205.0|0|6.895833333333333|0
0|2020-02-15|0.0|0|0.0|0|151.25|0|8.333333333333334|0
0|2020-02-16|0.0|0|0.0|0|140.83333333333334|0|6.083333333333333|0
0|2020-02-17|0.0|0|0.0|0|114.16666666666667|0|9.208333333333334|0
0|2020-02-18|0.0014583333333333334|0|0.009208333333333332|0|271.6875|0|9.635416666666666|0
0|2020-02-19|0.0062499999999999995|0|0.0|0|126.25|0|6.611111111111111|0
0|2020-02-20|0.0|0|0.0|0|148.75|0|11.916666666666666|0
0|2020-02-21|0.0|0|0.0|0|151.66666666666666|0|3.5416666666666665|0
0|2020-02-22|0.0|0|0.0|0|192.91666666666666|0|7.208333333333333|0
0|2020-02-23|0.0|0|0.0|0|193.33333333333334|0|9.708333333333334|0
0|2020-02-24|0.0008333333333333334|0|0.015604166666666669|0|158.57638888888889|0|9.397222222222224|0
0|2020-02-25|0.012916666666666667|0|0.005520833333333333|0|204.7222222222222|0|9.819444444444445|0
0|2020-02-26|0.0004166666666666667|0|0.005763888888888889|0|261.54861111111114|0|11.056944444444445|0
0|2020-02-27|0.002361111111111111|0|0.0004166666666666667|0|263.92361111111114|0|11.649305555555555|0
0|2020-02-28|0.0|0|0.0003125|0|273.0208333333333|0|10.4375|0
0|2020-02-29|0.00125|0|0.00025|0|254.05555555555554|0|7.544444444444444|0
0|2020-03-01|0.0|0|0.0|0|173.33333333333334|0|11.708333333333334|0
0|2020-03-02|0.0|0|0.01951388888888889|0|198.5763888888889|0|11.684027777777777|0
0|2020-03-03|0.042916666666666665|0|0.01625|0|223.75|0|12.729166666666666|0
