|dates|Mower_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Mower_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Mower_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Mower_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Mower_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Mower_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Mower_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Mower_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-02|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-03|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-04|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-05|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-06|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-07|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-08|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-09|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-10|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-11|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-12|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-13|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-14|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-15|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-16|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-17|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-18|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-19|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-20|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-21|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-22|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-23|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-24|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-25|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-26|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-27|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-28|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
0|2020-01-29|19700.0|0|707.5|0|3.4668626730368737|0|20407.5|0
