|dates|Halifax_Virginia_UnitedStates.AverageDailyTemperature.data|Halifax_Virginia_UnitedStates.AverageDailyTemperature.missing|Halifax_Virginia_UnitedStates.AverageDewPoint.data|Halifax_Virginia_UnitedStates.AverageDewPoint.missing|Halifax_Virginia_UnitedStates.AverageRelativeHumidity.data|Halifax_Virginia_UnitedStates.AverageRelativeHumidity.missing|Halifax_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Halifax_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.020833333333336|0|29.197916666666668|0|62.322916666666664|0|29.3605208333333|0
0|2020-01-02|44.692708333333336|0|31.828125|0|66.95833333333333|0|29.456614583333334|0
0|2020-01-03|48.96875|0|48.260416666666664|0|97.484375|0|29.350468750000008|0
0|2020-01-04|54.34375|0|50.166666666666664|0|86.79166666666667|0|29.190312499999987|0
0|2020-01-05|39.875|0|26.75|0|60.96875|0|29.522499999999997|0
0|2020-01-06|41.645833333333336|0|26.432291666666668|0|58.317708333333336|0|29.543489583333308|0
0|2020-01-07|34.447916666666664|0|28.833333333333332|0|80.63541666666667|0|29.47562500000001|0
0|2020-01-08|39.21875|0|24.104166666666668|0|59.40625|0|29.686145833333367|0
0|2020-01-09|36.427083333333336|0|21.40625|0|55.8125|0|30.095416666666654|0
0|2020-01-10|44.197916666666664|0|37.916666666666664|0|78.92708333333333|0|29.98583333333332|0
0|2020-01-11|62.458333333333336|0|58.614583333333336|0|87.09375|0|29.677812500000016|0
0|2020-01-12|62.4375|0|52.53125|0|72.34375|0|29.652604166666677|0
0|2020-01-13|56.114583333333336|0|54.625|0|94.79166666666667|0|29.783749999999987|0
0|2020-01-14|54.84375|0|54.552083333333336|0|98.82291666666667|0|29.65812499999998|0
0|2020-01-15|52.8125|0|51.177083333333336|0|94.29166666666667|0|29.62697916666669|0
0|2020-01-16|54.135416666666664|0|34.28125|0|53.760416666666664|0|29.617916666666677|0
0|2020-01-17|35.40625|0|15.166666666666666|0|44.479166666666664|0|30.075312499999992|0
0|2020-01-18|35.885416666666664|0|25.46875|0|67.71875|0|29.800208333333345|0
0|2020-01-19|42.541666666666664|0|29.15625|0|63.8125|0|29.411041666666648|0
0|2020-01-20|29.28125|0|10.6875|0|47.520833333333336|0|29.769895833333322|0
0|2020-01-21|27.291666666666668|0|10.322916666666666|0|50.770833333333336|0|29.889687499999997|0
0|2020-01-22|28.921875|0|15.484375|0|59.703125|0|29.88187499999999|0
