|dates|Camp_Texas_UnitedStates.AveragePrecipitationTotal.data|Camp_Texas_UnitedStates.AveragePrecipitationTotal.missing|Camp_Texas_UnitedStates.AveragePrecipitation.data|Camp_Texas_UnitedStates.AveragePrecipitation.missing|Camp_Texas_UnitedStates.AverageWindDirection.data|Camp_Texas_UnitedStates.AverageWindDirection.missing|Camp_Texas_UnitedStates.AverageWindSpeed.data|Camp_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|102.91666666666667|0|4.510416666666667|0
0|2020-01-02|0.0|0|0.0020833333333333333|0|141.45833333333334|0|6.34375|0
0|2020-01-03|0.00125|0|0.0|0|228.75|0|6.104166666666667|0
0|2020-01-04|0.0|0|0.0|0|142.1875|0|2.8020833333333335|0
0|2020-01-05|0.0|0|0.0|0|145.3125|0|4.958333333333333|0
0|2020-01-06|0.0|0|0.0|0|164.58333333333334|0|3.9583333333333335|0
0|2020-01-07|0.0|0|0.0|0|158.54166666666666|0|3.1875|0
0|2020-01-08|0.0|0|0.0|0|98.95833333333333|0|6.59375|0
0|2020-01-09|0.0|0|0.0|0|147.1875|0|12.385416666666666|0
0|2020-01-10|0.0|0|0.0|0|164.47916666666666|0|12.84375|0
0|2020-01-11|0.03229166666666667|0|0.047291666666666655|0|230.41666666666666|0|10.885416666666666|0
0|2020-01-12|0.0|0|0.0|0|65.0|0|3.3229166666666665|0
0|2020-01-13|0.0|0|0.0|0|90.41666666666667|0|4.822916666666667|0
0|2020-01-14|0.0|0|0.0|0|57.395833333333336|0|2.4375|0
0|2020-01-15|0.0|0|0.0|0|150.83333333333334|0|5.114583333333333|0
0|2020-01-16|0.0|0|0.011875000000000004|0|69.375|0|10.489583333333334|0
0|2020-01-17|0.008125|0|0.0011458333333333333|0|118.02083333333333|0|9.34375|0
0|2020-01-18|0.0014583333333333334|0|0.003333333333333334|0|293.5416666666667|0|11.739583333333334|0
0|2020-01-19|0.001875|0|0.0|0|238.64583333333334|0|6.166666666666667|0
0|2020-01-20|0.0|0|0.0|0|157.91666666666666|0|3.34375|0
0|2020-01-21|0.0|0|0.0|0|86.04166666666667|0|6.197916666666667|0
0|2020-01-22|0.0025|0|0.01979166666666668|0|110.3125|0|7.770833333333333|0
0|2020-01-23|0.011458333333333334|0|0.0014583333333333332|0|212.70833333333334|0|6.416666666666667|0
0|2020-01-24|0.00020833333333333335|0|0.0|0|220.20833333333334|0|7.645833333333333|0
0|2020-01-25|0.0|0|0.0|0|103.54166666666667|0|4.447916666666667|0
0|2020-01-26|0.0|0|0.0|0|115.3125|0|3.4166666666666665|0
0|2020-01-27|0.0|0|0.0|0|41.041666666666664|0|2.0104166666666665|0
0|2020-01-28|0.0004166666666666667|0|0.01114583333333334|0|126.45833333333333|0|8.333333333333334|0
0|2020-01-29|0.007083333333333334|0|0.0|0|301.9791666666667|0|9.21875|0
0|2020-01-30|0.0|0|0.0|0|95.83333333333333|0|1.7291666666666667|0
0|2020-01-31|0.0|0|0.0|0|87.8125|0|1.9479166666666667|0
0|2020-02-01|0.0|0|0.0|0|133.64583333333334|0|3.1041666666666665|0
0|2020-02-02|0.0|0|0.0|0|180.10416666666666|0|6.947916666666667|0
0|2020-02-03|0.0|0|0.0008333333333333334|0|170.625|0|10.354166666666666|0
0|2020-02-04|0.0010416666666666667|0|0.0011458333333333331|0|243.22916666666666|0|10.71875|0
0|2020-02-05|0.00125|0|0.0015625000000000003|0|305.5208333333333|0|10.25|0
0|2020-02-06|0.0008333333333333334|0|0.0010416666666666667|0|226.77083333333334|0|8.302083333333334|0
0|2020-02-07|0.0|0|0.0|0|138.22916666666666|0|2.71875|0
0|2020-02-08|0.0|0|0.0|0|93.64583333333333|0|5.75|0
0|2020-02-09|0.0|0|0.0008333333333333334|0|149.58333333333334|0|10.333333333333334|0
0|2020-02-10|0.016666666666666666|0|0.04739583333333324|0|238.4375|0|7.229166666666667|0
0|2020-02-11|0.017916666666666668|0|0.005104166666666669|0|125.625|0|7.739583333333333|0
0|2020-02-12|0.0033333333333333335|0|0.013802083333333342|0|168.75|0|7.380208333333333|0
0|2020-02-13|0.010208333333333333|0|0.012187500000000006|0|305.7291666666667|0|9.802083333333334|0
0|2020-02-14|0.009166666666666667|0|0.011458333333333341|0|105.10416666666667|0|4.21875|0
0|2020-02-15|0.006458333333333333|0|0.006979166666666671|0|135.20833333333334|0|6.541666666666667|0
0|2020-02-16|0.004583333333333333|0|0.003958333333333335|0|129.6875|0|6.239583333333333|0
0|2020-02-17|0.0022916666666666667|0|0.0005208333333333333|0|151.45833333333334|0|7.75|0
0|2020-02-18|0.00020833333333333335|0|0.0|0|106.45833333333333|0|7.708333333333333|0
0|2020-02-19|0.0|0|0.0|0|50.416666666666664|0|7.885416666666667|0
0|2020-02-20|0.0|0|0.0|0|119.89583333333333|0|9.916666666666666|0
0|2020-02-21|0.0|0|0.00020833333333333335|0|157.08333333333334|0|3.5416666666666665|0
0|2020-02-22|0.00020833333333333335|0|0.0|0|93.4375|0|3.71875|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|138.4375|0|6.729166666666667|0
0|2020-02-24|0.00020833333333333335|0|0.0|0|247.91666666666666|0|13.5625|0
0|2020-02-25|0.0|0|0.0|0|289.53125|0|7.901041666666667|0
0|2020-02-26|0.0|0|0.0003125|0|293.3854166666667|0|12.260416666666666|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|140.3125|0|4.21875|0
0|2020-02-28|0.0|0|0.0|0|215.83333333333334|0|5.71875|0
0|2020-02-29|0.0|0|0.0|0|126.5625|0|6.708333333333333|0
0|2020-03-01|0.0|0|0.0|0|164.6875|0|12.583333333333334|0
0|2020-03-02|0.0|0|0.0|0|194.47916666666666|0|8.5625|0
0|2020-03-03|0.0|0|0.0|0|88.64583333333333|0|4.197916666666667|0
0|2020-03-04|0.000625|0|0.022604166666666675|0|120.3125|0|8.4375|0
0|2020-03-05|0.020625|0|0.007812500000000002|0|268.75|0|6.958333333333333|0
0|2020-03-06|0.0|0|0.0|0|164.47916666666666|0|5.333333333333333|0
0|2020-03-07|0.0|0|0.0|0|87.70833333333333|0|4.770833333333333|0
0|2020-03-08|0.0|0|0.0|0|119.375|0|6.895833333333333|0
0|2020-03-09|0.0|0|0.0030208333333333337|0|172.39583333333334|0|10.6875|0
0|2020-03-10|0.001875|0|0.0|0|152.5|0|3.5833333333333335|0
0|2020-03-11|0.0|0|0.0|0|183.33333333333334|0|7.875|0
0|2020-03-12|0.0|0|0.0|0|188.38541666666666|0|9.161458333333334|0
0|2020-03-13|0.0|0|0.008125000000000002|0|68.125|0|9.927083333333334|0
0|2020-03-14|0.005833333333333334|0|0.0003125|0|167.5|0|7.28125|0
0|2020-03-15|0.00020833333333333335|0|0.0|0|77.60416666666667|0|7.65625|0
0|2020-03-16|0.004791666666666667|0|0.006666666666666668|0|74.27083333333333|0|4.395833333333333|0
0|2020-03-17|0.00020833333333333335|0|0.003229166666666667|0|63.958333333333336|0|5.8125|0
0|2020-03-18|0.011666666666666667|0|0.03286458333333332|0|131.61458333333334|0|6.619791666666667|0
0|2020-03-19|0.015208333333333332|0|0.0034375|0|178.75|0|11.90625|0
0|2020-03-20|0.0060416666666666665|0|0.011979166666666667|0|243.125|0|7.416666666666667|0
0|2020-03-21|0.004166666666666667|0|0.0003125|0|108.125|0|5.614583333333333|0
0|2020-03-22|0.008125|0|0.010937500000000001|0|51.979166666666664|0|2.7291666666666665|0
0|2020-03-23|0.0004166666666666667|0|0.0|0|56.041666666666664|0|3.8229166666666665|0
0|2020-03-24|0.0|0|0.0|0|180.41666666666666|0|7.635416666666667|0
0|2020-03-25|0.0|0|0.0|0|81.25|0|3.65625|0
0|2020-03-26|0.0|0|0.0|0|148.22916666666666|0|6.84375|0
0|2020-03-27|0.0|0|0.0|0|161.66666666666666|0|8.708333333333334|0
