|dates|LasAnimas_Colorado_UnitedStates.AveragePrecipitationTotal.data|LasAnimas_Colorado_UnitedStates.AveragePrecipitationTotal.missing|LasAnimas_Colorado_UnitedStates.AveragePrecipitation.data|LasAnimas_Colorado_UnitedStates.AveragePrecipitation.missing|LasAnimas_Colorado_UnitedStates.AverageWindDirection.data|LasAnimas_Colorado_UnitedStates.AverageWindDirection.missing|LasAnimas_Colorado_UnitedStates.AverageWindSpeed.data|LasAnimas_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|232.5|0|10.833333333333334|0
0|2020-01-02|0.0|0|0.0|0|283.5416666666667|0|9.270833333333334|0
0|2020-01-03|0.0|0|0.0|0|235.0|0|9.291666666666666|0
0|2020-01-04|0.0|0|0.0|0|217.08333333333334|0|7.958333333333333|0
0|2020-01-05|0.0|0|0.0|0|182.08333333333334|0|10.333333333333334|0
0|2020-01-06|0.0|0|0.0|0|212.08333333333334|0|8.708333333333334|0
0|2020-01-07|0.0|0|0.0|0|235.41666666666666|0|10.25|0
0|2020-01-08|0.0|0|0.0|0|227.91666666666666|0|10.875|0
0|2020-01-09|0.0|0|0.0|0|155.41666666666666|0|8.291666666666666|0
0|2020-01-10|0.0|0|0.0|0|187.43055555555554|0|9.92361111111111|0
0|2020-01-11|0.0|0|0.0|0|196.25|0|8.680555555555555|0
0|2020-01-12|0.0|0|0.0|0|202.91666666666666|0|7.208333333333333|0
0|2020-01-13|0.0|0|0.0|0|221.66666666666666|0|14.208333333333334|0
0|2020-01-14|0.0|0|0.0|0|247.08333333333334|0|11.625|0
0|2020-01-15|0.0|0|0.0|0|164.16666666666666|0|8.479166666666666|0
0|2020-01-16|0.0|0|0.0|0|142.91666666666666|0|6.625|0
0|2020-01-17|0.0|0|0.0|0|261.4583333333333|0|20.3125|0
0|2020-01-18|0.0|0|0.0|0|217.08333333333334|0|8.041666666666666|0
0|2020-01-19|0.0|0|0.0|0|196.25|0|7.833333333333333|0
0|2020-01-20|0.0|0|0.0|0|195.0|0|9.333333333333334|0
0|2020-01-21|0.0|0|0.0|0|227.08333333333334|0|11.791666666666666|0
0|2020-01-22|0.0|0|0.0|0|283.3333333333333|0|10.416666666666666|0
0|2020-01-23|0.0|0|0.0|0|164.58333333333334|0|5.666666666666667|0
0|2020-01-24|0.0|0|0.0|0|208.33333333333334|0|11.125|0
0|2020-01-25|0.0|0|0.0|0|224.58333333333334|0|9.5|0
0|2020-01-26|0.0|0|0.0|0|192.91666666666666|0|7.041666666666667|0
0|2020-01-27|0.0|0|0.003958333333333334|0|206.4236111111111|0|10.6875|0
0|2020-01-28|0.005|0|0.0003125|0|233.02083333333334|0|6.125|0
0|2020-01-29|0.0|0|0.0|0|196.66666666666666|0|5.916666666666667|0
0|2020-01-30|0.0|0|0.0|0|201.14583333333334|0|11.628472222222221|0
0|2020-01-31|0.0|0|0.0|0|281.25|0|11.583333333333334|0
0|2020-02-01|0.0|0|0.0|0|275.4166666666667|0|13.583333333333334|0
0|2020-02-02|0.0|0|0.0|0|227.08333333333334|0|16.0|0
0|2020-02-03|0.0|0|0.0010069444444444444|0|97.11805555555556|0|9.309027777777779|0
0|2020-02-04|0.0007291666666666667|0|0.0017013888888888892|0|172.40277777777774|0|8.792361111111111|0
0|2020-02-05|0.0016666666666666668|0|0.0|0|255.83333333333334|0|8.625|0
0|2020-02-06|0.0|0|0.0|0|219.375|0|9.45138888888889|0
0|2020-02-07|0.0004166666666666667|0|0.0016666666666666668|0|87.39583333333333|0|5.1875|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|210.625|0|9.791666666666666|0
0|2020-02-09|0.0|0|0.0|0|85.41666666666667|0|5.9375|0
0|2020-02-10|0.0|0|0.0010416666666666667|0|124.58333333333333|0|6.850694444444444|0
0|2020-02-11|0.0006944444444444445|0|0.0021180555555555558|0|126.04166666666667|0|10.701388888888891|0
0|2020-02-12|0.0004166666666666667|0|0.0|0|193.15972222222226|0|10.944444444444443|0
0|2020-02-13|0.0|0|0.0|0|123.75|0|7.0625|0
0|2020-02-14|0.0|0|0.0|0|182.63888888888889|0|8.194444444444445|0
0|2020-02-15|0.0|0|0.0|0|167.5|0|7.125|0
0|2020-02-16|0.0|0|0.0|0|176.66666666666666|0|6.25|0
0|2020-02-17|0.0|0|0.0|0|136.73611111111111|0|10.562500000000002|0
0|2020-02-18|0.0|0|0.0|0|65.625|0|6.704861111111112|0
0|2020-02-19|0.0|0|0.0016319444444444443|0|139.89583333333331|0|7.8055555555555545|0
0|2020-02-20|0.00125|0|0.0|0|152.98611111111111|0|6.4618055555555545|0
0|2020-02-21|0.0|0|0.0|0|210.83333333333334|0|9.75|0
0|2020-02-22|0.0|0|0.0|0|182.08333333333334|0|7.541666666666667|0
0|2020-02-23|0.0|0|0.0|0|260.8333333333333|0|12.0|0
0|2020-02-24|0.0|0|0.0|0|224.375|0|11.645833333333334|0
0|2020-02-25|0.0|0|0.0|0|129.16666666666666|0|16.020833333333332|0
0|2020-02-26|0.0|0|0.0|0|200.41666666666666|0|6.708333333333333|0
0|2020-02-27|0.0|0|0.0|0|215.0|0|10.666666666666666|0
