|dates|Wells_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Wells_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Wells_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Wells_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Wells_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Wells_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Wells_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Wells_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-02|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-03|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-04|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-05|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-06|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-07|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-08|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-09|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-10|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-11|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-12|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-13|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-14|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-15|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-16|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-17|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-18|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-19|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-20|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-21|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-22|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-23|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-24|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-25|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-26|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-27|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-28|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-29|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-30|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-01-31|1761.0|0|94.0|0|5.067385444743936|0|1855.0|0
0|2020-02-01|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-02|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-03|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-04|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-05|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-06|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-07|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-08|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-09|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-10|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-11|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-12|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-13|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-14|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-15|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-16|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-17|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-18|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-19|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-20|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-21|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-22|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-23|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-24|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-25|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-26|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-27|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-28|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-02-29|1761.0|0|88.0|0|4.7593293672255275|0|1849.0|0
0|2020-03-01|1821.5|0|95.5|0|4.981742305685968|0|1917.0|0
0|2020-03-02|1821.5|0|95.5|0|4.981742305685968|0|1917.0|0
0|2020-03-03|1821.5|0|95.5|0|4.981742305685968|0|1917.0|0
0|2020-03-04|1821.5|0|95.5|0|4.981742305685968|0|1917.0|0
0|2020-03-05|1821.5|0|95.5|0|4.981742305685968|0|1917.0|0
0|2020-03-06|1821.5|0|95.5|0|4.981742305685968|0|1917.0|0
