|dates|Sherman_Kansas_UnitedStates.AverageDailyTemperature.data|Sherman_Kansas_UnitedStates.AverageDailyTemperature.missing|Sherman_Kansas_UnitedStates.AverageDewPoint.data|Sherman_Kansas_UnitedStates.AverageDewPoint.missing|Sherman_Kansas_UnitedStates.AverageRelativeHumidity.data|Sherman_Kansas_UnitedStates.AverageRelativeHumidity.missing|Sherman_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Sherman_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.208333333333336|0|21.0|0|60.666666666666664|0|25.817083333333326|0
0|2020-01-02|33.9375|0|24.729166666666668|0|70.22916666666667|0|25.961041666666663|0
0|2020-01-03|32.5|0|21.583333333333332|0|66.54166666666667|0|26.267500000000002|0
0|2020-01-04|39.583333333333336|0|22.375|0|54.5|0|26.308333333333326|0
0|2020-01-05|34.583333333333336|0|14.166666666666666|0|46.041666666666664|0|26.43916666666667|0
0|2020-01-06|29.666666666666668|0|13.25|0|55.041666666666664|0|26.390833333333333|0
0|2020-01-07|38.041666666666664|0|16.166666666666668|0|43.75|0|26.365833333333338|0
0|2020-01-08|34.916666666666664|0|18.958333333333332|0|54.541666666666664|0|25.993750000000002|0
0|2020-01-09|35.083333333333336|0|17.5|0|52.291666666666664|0|26.052916666666665|0
0|2020-01-10|20.46527777777778|0|17.131944444444446|0|86.94791666666667|0|26.264305555555556|0
0|2020-01-11|17.604166666666668|0|9.854166666666666|0|73.0|0|26.181250000000002|0
0|2020-01-12|29.166666666666668|0|13.166666666666666|0|56.666666666666664|0|26.10833333333333|0
0|2020-01-13|31.166666666666668|0|12.125|0|49.0|0|26.123750000000012|0
0|2020-01-14|30.541666666666668|0|16.291666666666668|0|59.208333333333336|0|26.140000000000004|0
0|2020-01-15|29.208333333333332|0|11.583333333333334|0|53.166666666666664|0|26.427499999999995|0
0|2020-01-16|22.097222222222225|0|13.354166666666666|0|70.52777777777779|0|26.553124999999998|0
0|2020-01-17|33.84722222222222|0|26.534722222222218|0|78.38888888888889|0|26.079583333333332|0
0|2020-01-18|28.333333333333332|0|9.375|0|47.125|0|26.49749999999999|0
0|2020-01-19|29.416666666666668|0|12.375|0|52.5|0|26.609583333333337|0
0|2020-01-20|28.347222222222225|0|15.097222222222221|0|61.333333333333336|0|26.56652777777778|0
0|2020-01-21|32.5625|0|25.625|0|77.77083333333333|0|26.222569444444435|0
0|2020-01-22|38.875|0|24.208333333333332|0|60.416666666666664|0|26.074375000000003|0
0|2020-01-23|31.458333333333332|0|15.625|0|56.166666666666664|0|26.271666666666658|0
0|2020-01-24|34.208333333333336|0|18.625|0|55.916666666666664|0|26.240833333333338|0
0|2020-01-25|38.291666666666664|0|22.25|0|54.958333333333336|0|26.200000000000003|0
0|2020-01-26|38.375|0|19.75|0|51.041666666666664|0|26.24083333333333|0
0|2020-01-27|29.947916666666668|0|22.854166666666668|0|75.75|0|26.217812500000004|0
0|2020-01-28|31.423611111111114|0|25.951388888888886|0|80.70833333333333|0|26.265416666666663|0
0|2020-01-29|31.541666666666668|0|22.375|0|70.20833333333333|0|26.273333333333326|0
0|2020-01-30|34.62083333333333|0|28.28333333333333|0|78.62916666666666|0|26.222166666666666|0
0|2020-01-31|35.041666666666664|0|19.125|0|55.583333333333336|0|26.305000000000007|0
0|2020-02-01|46.125|0|24.375|0|46.458333333333336|0|26.268750000000008|0
0|2020-02-02|57.645833333333336|0|17.020833333333332|0|23.708333333333332|0|26.003958333333333|0
0|2020-02-03|26.819444444444443|0|15.649305555555555|0|65.94097222222221|0|26.02576388888889|0
0|2020-02-04|20.055555555555557|0|9.422222222222222|0|65.4375|0|26.29054166666667|0
0|2020-02-05|18.495833333333334|0|8.525694444444445|0|69.50277777777778|0|26.13392361111111|0
0|2020-02-06|29.583333333333332|0|15.875|0|58.916666666666664|0|25.90083333333334|0
0|2020-02-07|33.333333333333336|0|18.083333333333332|0|56.583333333333336|0|26.118333333333336|0
0|2020-02-08|38.541666666666664|0|24.041666666666668|0|58.916666666666664|0|26.06583333333334|0
0|2020-02-09|28.6875|0|18.770833333333332|0|67.39583333333333|0|26.25854166666667|0
0|2020-02-10|30.583333333333332|0|16.083333333333332|0|57.333333333333336|0|26.32291666666667|0
0|2020-02-11|26.826388888888886|0|17.09722222222222|0|68.72916666666667|0|26.32423611111111|0
0|2020-02-12|26.25|0|16.208333333333332|0|67.58333333333333|0|26.170416666666668|0
0|2020-02-13|12.977083333333333|0|7.933333333333334|0|80.39375|0|26.406354166666663|0
0|2020-02-14|30.604166666666668|0|19.1875|0|66.83333333333333|0|26.176041666666652|0
0|2020-02-15|33.583333333333336|0|17.25|0|54.916666666666664|0|26.23958333333334|0
0|2020-02-16|37.541666666666664|0|23.75|0|59.5|0|26.134166666666662|0
0|2020-02-17|38.208333333333336|0|23.375|0|57.458333333333336|0|26.18041666666667|0
0|2020-02-18|30.763888888888886|0|19.604166666666668|0|66.23611111111111|0|26.460972222222225|0
0|2020-02-19|24.90625|0|16.38888888888889|0|71.90972222222221|0|26.53555555555556|0
0|2020-02-20|17.741666666666667|0|12.388888888888891|0|79.89722222222223|0|26.73316666666666|0
0|2020-02-21|35.041666666666664|0|22.333333333333332|0|63.041666666666664|0|26.453333333333337|0
0|2020-02-22|44.125|0|19.25|0|42.916666666666664|0|26.247500000000002|0
0|2020-02-23|41.04861111111111|0|24.090277777777775|0|58.13194444444445|0|26.14645833333333|0
0|2020-02-24|33.454861111111114|0|26.902777777777782|0|77.76041666666667|0|26.11458333333333|0
0|2020-02-25|23.850347222222222|0|19.319097222222222|0|82.82743055555555|0|26.394815972222222|0
0|2020-02-26|23.125|0|12.458333333333334|0|66.0625|0|26.496249999999993|0
0|2020-02-27|34.958333333333336|0|21.166666666666668|0|59.208333333333336|0|26.387083333333337|0
0|2020-02-28|40.583333333333336|0|19.375|0|47.333333333333336|0|26.424166666666665|0
0|2020-02-29|46.5|0|16.791666666666668|0|35.333333333333336|0|26.111666666666665|0
0|2020-03-01|41.333333333333336|0|21.625|0|46.833333333333336|0|26.086250000000003|0
0|2020-03-02|36.34027777777778|0|22.597222222222225|0|60.604166666666664|0|26.073333333333338|0
0|2020-03-03|41.083333333333336|0|18.125|0|45.166666666666664|0|26.142916666666665|0
0|2020-03-04|45.125|0|17.333333333333332|0|41.208333333333336|0|26.235000000000003|0
0|2020-03-05|39.541666666666664|0|16.791666666666668|0|44.166666666666664|0|26.550416666666663|0
0|2020-03-06|49.583333333333336|0|21.625|0|36.5|0|26.436666666666667|0
0|2020-03-07|53.916666666666664|0|23.583333333333332|0|36.75|0|26.162499999999998|0
0|2020-03-08|57.1875|0|34.43055555555556|0|48.041666666666664|0|26.037013888888882|0
0|2020-03-09|42.270833333333336|0|34.45486111111111|0|76.42361111111111|0|26.26510416666667|0
0|2020-03-10|47.236111111111114|0|32.229166666666664|0|63.82638888888889|0|26.317013888888884|0
0|2020-03-11|51.583333333333336|0|28.666666666666668|0|48.875|0|26.160833333333343|0
0|2020-03-12|43.25|0|28.833333333333332|0|57.875|0|26.16541666666667|0
