|dates|Talladega_Alabama_UnitedStates.BLS_EmployedPopulation.data|Talladega_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Talladega_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Talladega_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Talladega_Alabama_UnitedStates.BLS_UnemploymentRate.data|Talladega_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Talladega_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Talladega_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-02|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-03|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-04|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-05|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-06|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-07|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-08|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-09|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-10|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-11|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-12|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-13|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-14|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-15|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-16|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-17|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-18|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-19|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-20|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-21|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-22|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-23|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-24|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-25|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-26|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-27|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-28|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-29|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-30|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-01-31|34290.0|0|1294.0|0|3.6364658273381294|0|35584.0|0
0|2020-02-01|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-02|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-03|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-04|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-05|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-06|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-07|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-08|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-09|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-10|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-11|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-12|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-13|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-14|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-15|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-16|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-17|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-18|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-19|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-20|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-21|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-22|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-23|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-24|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-25|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-26|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-27|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-28|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-02-29|34386.5|0|1159.5|0|3.2619704045462217|0|35546.0|0
0|2020-03-01|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-02|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-03|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-04|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-05|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-06|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-07|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-08|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-09|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-10|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-11|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-12|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-13|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-14|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-15|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
0|2020-03-16|34416.0|0|1168.5|0|3.28373308603465|0|35584.5|0
