|dates|AleutiansEast_Alaska_UnitedStates.BLS_EmployedPopulation.data|AleutiansEast_Alaska_UnitedStates.BLS_EmployedPopulation.missing|AleutiansEast_Alaska_UnitedStates.BLS_UnemployedPopulation.data|AleutiansEast_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|AleutiansEast_Alaska_UnitedStates.BLS_UnemploymentRate.data|AleutiansEast_Alaska_UnitedStates.BLS_UnemploymentRate.missing|AleutiansEast_Alaska_UnitedStates.BLS_LaborForcePopulation.data|AleutiansEast_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-02|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-03|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-04|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-05|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-06|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-07|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-08|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-09|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-10|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-11|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-12|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-13|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-14|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-15|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-16|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-17|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-18|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-19|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-20|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-21|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-22|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-23|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-24|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-25|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-26|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-27|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-28|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-29|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-30|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
0|2020-01-31|1974.0|0|69.0|0|3.3773861967694567|0|2043.0|0
