|dates|Wabash_Illinois_UnitedStates.BLS_EmployedPopulation.data|Wabash_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Wabash_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Wabash_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Wabash_Illinois_UnitedStates.BLS_UnemploymentRate.data|Wabash_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Wabash_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Wabash_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-02|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-03|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-04|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-05|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-06|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-07|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-08|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-09|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-10|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-11|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-12|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-13|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-14|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-15|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-16|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-17|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-18|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-19|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-20|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-21|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-22|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
0|2020-01-23|5582.5|0|180.5|0|3.1320492798889465|0|5763.0|0
