|dates|Chattooga_Georgia_UnitedStates.BLS_EmployedPopulation.data|Chattooga_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Chattooga_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Chattooga_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Chattooga_Georgia_UnitedStates.BLS_UnemploymentRate.data|Chattooga_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Chattooga_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Chattooga_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-02|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-03|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-04|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-05|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-06|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-07|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-08|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-09|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-10|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-11|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-12|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-13|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-14|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-15|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-16|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-17|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-18|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-19|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-20|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-21|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-22|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-23|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-24|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-25|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-26|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-27|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-28|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-29|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-30|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-01-31|9750.0|0|507.5|0|4.947599317572508|0|10257.5|0
0|2020-02-01|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-02|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-03|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-04|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-05|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-06|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-07|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-08|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-09|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-10|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-11|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-12|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-13|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-14|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-15|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-16|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-17|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-18|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-19|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-20|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-21|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-22|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-23|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-24|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-25|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-26|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-27|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-28|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-02-29|9756.5|0|497.0|0|4.847125371824255|0|10253.5|0
0|2020-03-01|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-02|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-03|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-04|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-05|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-06|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-07|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-08|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-09|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-10|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-11|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-12|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-13|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-14|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-15|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-16|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-17|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-18|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-19|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-20|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-21|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-22|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-23|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-24|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-25|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-26|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-27|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-28|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-29|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-30|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-03-31|9556.0|0|518.5|0|5.146657402352474|0|10074.5|0
0|2020-04-01|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-02|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-03|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-04|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-05|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-06|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-07|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-08|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-09|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-10|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-11|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-12|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-13|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-14|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-15|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-16|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-17|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-18|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-19|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-20|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-21|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-22|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-23|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-24|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-25|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-26|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-27|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-28|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
0|2020-04-29|8328.0|0|1722.5|0|17.138450823342122|0|10050.5|0
