|dates|Stephens_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Stephens_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Stephens_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Stephens_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Stephens_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Stephens_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Stephens_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Stephens_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-02|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-03|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-04|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-05|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-06|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-07|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-08|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-09|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-10|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-11|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-12|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-13|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-14|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-15|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-16|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-17|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-18|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-19|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-20|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-21|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-22|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-23|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-24|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-25|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-26|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-27|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-28|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-29|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-30|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-01-31|17947.0|0|865.0|0|4.598128853923028|0|18812.0|0
0|2020-02-01|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-02|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-03|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-04|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-05|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-06|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-07|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-08|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-09|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-10|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-11|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-12|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-13|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-14|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-15|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-16|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-17|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-18|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-19|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-20|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-21|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-22|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-23|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-24|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-25|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-26|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-27|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-28|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-02-29|17920.0|0|794.5|0|4.245371236207219|0|18714.5|0
0|2020-03-01|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-02|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-03|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-04|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-05|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-06|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-07|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-08|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-09|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-10|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-11|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-12|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-13|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-14|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-15|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-16|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-17|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
0|2020-03-18|17832.0|0|779.0|0|4.185696631024663|0|18611.0|0
