|dates|DeSoto_Louisiana_UnitedStates.JHU_ConfirmedCases.data|DeSoto_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|DeSoto_Louisiana_UnitedStates.NYT_ConfirmedCases.data|DeSoto_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|DeSoto_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|DeSoto_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|DeSoto_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|DeSoto_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4147.0|0|0.0|100|96.0|0|0.0|100
