|dates|St.Lucie_Florida_UnitedStates.JHU_ConfirmedCases.data|St.Lucie_Florida_UnitedStates.JHU_ConfirmedCases.missing|St.Lucie_Florida_UnitedStates.NYT_ConfirmedCases.data|St.Lucie_Florida_UnitedStates.NYT_ConfirmedCases.missing|St.Lucie_Florida_UnitedStates.JHU_ConfirmedDeaths.data|St.Lucie_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|St.Lucie_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|St.Lucie_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|40394.0|0|0.0|100|657.0|0|0.0|100
