|dates|Jasper_Missouri_UnitedStates.AverageDailyTemperature.data|Jasper_Missouri_UnitedStates.AverageDailyTemperature.missing|Jasper_Missouri_UnitedStates.AverageDewPoint.data|Jasper_Missouri_UnitedStates.AverageDewPoint.missing|Jasper_Missouri_UnitedStates.AverageRelativeHumidity.data|Jasper_Missouri_UnitedStates.AverageRelativeHumidity.missing|Jasper_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.25|0|26.458333333333332|0|49.125|0|28.722916666666677|0
0|2020-01-02|48.979166666666664|0|42.5625|0|78.83333333333333|0|28.581666666666667|0
0|2020-01-03|41.354166666666664|0|33.708333333333336|0|75.625|0|28.88354166666667|0
0|2020-01-04|35.875|0|18.5|0|50.208333333333336|0|29.173750000000002|0
0|2020-01-05|44.666666666666664|0|24.25|0|45.75|0|29.148333333333323|0
0|2020-01-06|38.666666666666664|0|24.791666666666668|0|59.833333333333336|0|29.115416666666672|0
0|2020-01-07|40.125|0|22.5|0|52.0|0|29.200833333333346|0
0|2020-01-08|50.541666666666664|0|21.458333333333332|0|34.25|0|29.077083333333345|0
0|2020-01-09|57.166666666666664|0|47.75|0|72.83333333333333|0|28.868749999999995|0
0|2020-01-10|54.97222222222223|0|51.84166666666667|0|89.55972222222222|0|28.81244444444445|0
0|2020-01-11|24.50535714285714|0|21.662301587301588|0|89.06468253968255|0|28.985242063492066|0
0|2020-01-12|32.645833333333336|0|26.708333333333332|0|80.35416666666667|0|29.085000000000004|0
0|2020-01-13|44.708333333333336|0|35.3125|0|72.02083333333333|0|29.06833333333333|0
0|2020-01-14|50.763888888888886|0|44.916666666666664|0|81.17361111111111|0|29.014027777777773|0
0|2020-01-15|51.041666666666664|0|45.729166666666664|0|82.27083333333333|0|29.073749999999993|0
0|2020-01-16|30.791666666666668|0|22.375|0|71.79166666666667|0|29.52791666666667|0
0|2020-01-17|38.229166666666664|0|35.104166666666664|0|88.79166666666667|0|29.125208333333333|0
