|dates|Adams_Illinois_UnitedStates.BLS_EmployedPopulation.data|Adams_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Adams_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Adams_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Illinois_UnitedStates.BLS_UnemploymentRate.data|Adams_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Adams_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Adams_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-02|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-03|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-04|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-05|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-06|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-07|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-08|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-09|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-10|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-11|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-12|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-13|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-14|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-15|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-16|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-17|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-18|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-19|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-20|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-21|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-22|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
0|2020-01-23|30522.0|0|1028.0|0|3.2583201267828845|0|31550.0|0
