|dates|Barry_Michigan_UnitedStates.AverageDailyTemperature.data|Barry_Michigan_UnitedStates.AverageDailyTemperature.missing|Barry_Michigan_UnitedStates.AverageDewPoint.data|Barry_Michigan_UnitedStates.AverageDewPoint.missing|Barry_Michigan_UnitedStates.AverageRelativeHumidity.data|Barry_Michigan_UnitedStates.AverageRelativeHumidity.missing|Barry_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Barry_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.416666666666668|0|20.625|0|67.95833333333333|0|28.740277777777774|0
0|2020-01-02|41.0|0|30.229166666666668|0|66.0625|0|28.619791666666668|0
0|2020-01-03|35.833333333333336|0|29.958333333333332|0|79.58333333333333|0|28.80541666666667|0
0|2020-01-04|31.881944444444446|0|23.319444444444443|0|70.71527777777777|0|28.94868055555556|0
0|2020-01-05|32.61111111111111|0|24.635416666666668|0|72.79861111111111|0|28.957986111111115|0
0|2020-01-06|34.5|0|23.916666666666668|0|65.95833333333333|0|29.044166666666666|0
0|2020-01-07|33.40972222222222|0|25.493055555555557|0|73.4375|0|28.947118055555553|0
0|2020-01-08|21.541666666666668|0|9.125|0|59.25|0|29.286666666666676|0
0|2020-01-09|34.416666666666664|0|20.25|0|56.833333333333336|0|29.175208333333334|0
0|2020-01-10|46.53472222222222|0|42.576388888888886|0|87.10416666666667|0|29.077673611111113|0
0|2020-01-11|34.833333333333336|0|31.8125|0|88.53472222222221|0|28.85954861111112|0
0|2020-01-12|25.48958333333334|0|20.635416666666668|0|81.75347222222221|0|29.244131944444444|0
0|2020-01-13|31.402777777777775|0|27.305555555555554|0|84.93055555555556|0|29.288124999999997|0
0|2020-01-14|34.673611111111114|0|29.895833333333332|0|82.9375|0|29.115833333333327|0
0|2020-01-15|33.520833333333336|0|29.222222222222218|0|84.45138888888889|0|29.113333333333333|0
0|2020-01-16|24.88819444444444|0|17.554861111111112|0|73.88541666666667|0|29.48763194444445|0
0|2020-01-17|21.29861111111111|0|14.048611111111112|0|74.08333333333333|0|29.667881944444446|0
0|2020-01-18|29.746527777777782|0|26.010416666666668|0|85.90625|0|28.819652777777772|0
0|2020-01-19|21.41388888888889|0|13.533333333333331|0|72.66875|0|29.139923611111104|0
0|2020-01-20|20.354166666666668|0|13.625|0|75.52083333333333|0|29.536458333333343|0
0|2020-01-21|21.40625|0|14.177083333333334|0|74.07291666666667|0|29.50885416666667|0
0|2020-01-22|25.708333333333332|0|16.083333333333332|0|68.0|0|29.24833333333334|0
0|2020-01-23|33.95138888888889|0|23.784722222222218|0|67.01388888888889|0|29.136319444444442|0
0|2020-01-24|34.826388888888886|0|32.73611111111111|0|92.1736111111111|0|28.93416666666666|0
0|2020-01-25|34.645833333333336|0|34.239583333333336|0|98.38541666666667|0|28.810000000000013|0
0|2020-01-26|34.9375|0|32.229166666666664|0|89.97916666666667|0|28.847708333333333|0
0|2020-01-27|34.166666666666664|0|28.020833333333332|0|78.27083333333333|0|28.939374999999995|0
0|2020-01-28|32.26736111111111|0|25.802083333333332|0|77.27083333333333|0|29.07229166666667|0
0|2020-01-29|30.625|0|24.083333333333332|0|77.25|0|29.198750000000004|0
0|2020-01-30|31.166666666666668|0|24.083333333333332|0|75.45833333333333|0|29.217500000000005|0
0|2020-01-31|32.354166666666664|0|24.5625|0|73.22916666666667|0|29.172361111111105|0
0|2020-02-01|33.85763888888889|0|28.565972222222218|0|80.84375|0|28.879895833333325|0
0|2020-02-02|40.854166666666664|0|31.375|0|69.97916666666667|0|28.546666666666667|0
0|2020-02-03|40.333333333333336|0|31.208333333333332|0|71.20833333333333|0|28.79833333333333|0
0|2020-02-04|34.51388888888889|0|22.88888888888889|0|63.138888888888886|0|29.00548611111111|0
0|2020-02-05|25.083333333333332|0|13.569444444444445|0|62.333333333333336|0|29.092638888888885|0
0|2020-02-06|24.799305555555552|0|19.504166666666666|0|80.44999999999999|0|28.688604166666668|0
0|2020-02-07|25.729166666666668|0|19.774305555555554|0|79.10416666666667|0|28.71802083333333|0
0|2020-02-08|23.284027777777776|0|19.382638888888888|0|85.37986111111111|0|29.106909722222227|0
0|2020-02-09|28.331944444444442|0|24.506944444444443|0|85.62569444444445|0|29.132277777777773|0
0|2020-02-10|30.427083333333332|0|23.916666666666668|0|77.13541666666667|0|29.09333333333333|0
0|2020-02-11|27.524305555555554|0|20.520833333333332|0|75.26736111111111|0|29.077500000000004|0
0|2020-02-12|28.36111111111111|0|20.256944444444446|0|72.47916666666667|0|29.00666666666667|0
0|2020-02-13|20.631944444444446|0|13.486111111111109|0|74.63541666666667|0|29.002986111111117|0
0|2020-02-14|11.729166666666666|0|3.0|0|68.4375|0|29.450000000000006|0
0|2020-02-15|19.836805555555557|0|10.715277777777779|0|68.20833333333333|0|29.155833333333323|0
0|2020-02-16|30.645833333333332|0|21.104166666666668|0|68.70833333333333|0|29.099583333333328|0
0|2020-02-17|25.819444444444443|0|18.65972222222222|0|74.75|0|29.130208333333332|0
0|2020-02-18|32.10763888888889|0|26.090277777777775|0|79.02430555555556|0|29.027638888888884|0
0|2020-02-19|20.729166666666668|0|7.625|0|57.395833333333336|0|29.49562499999999|0
0|2020-02-20|17.166666666666668|0|5.666666666666667|0|61.5|0|29.602500000000003|0
0|2020-02-21|23.291666666666668|0|11.625|0|62.458333333333336|0|29.43624999999999|0
0|2020-02-22|34.875|0|23.0|0|62.541666666666664|0|29.175|0
0|2020-02-23|39.25|0|25.833333333333332|0|59.0|0|28.96541666666666|0
0|2020-02-24|37.75|0|28.604166666666668|0|70.0625|0|28.926249999999985|0
0|2020-02-25|34.916666666666664|0|27.5625|0|74.64583333333333|0|28.992291666666674|0
0|2020-02-26|27.104166666666668|0|18.694444444444446|0|71.18750000000001|0|29.01013888888889|0
0|2020-02-27|22.008333333333336|0|10.797222222222222|0|62.36111111111111|0|28.974833333333336|0
0|2020-02-28|22.625|0|10.125|0|58.791666666666664|0|28.965833333333325|0
0|2020-02-29|25.708333333333332|0|10.833333333333334|0|53.75|0|29.105833333333333|0
0|2020-03-01|37.166666666666664|0|24.291666666666668|0|60.791666666666664|0|28.898749999999996|0
0|2020-03-02|38.916666666666664|0|30.208333333333332|0|72.375|0|28.728333333333335|0
0|2020-03-03|34.833333333333336|0|28.1875|0|77.14583333333333|0|28.62625|0
0|2020-03-04|35.708333333333336|0|24.104166666666668|0|64.35416666666667|0|28.905208333333334|0
0|2020-03-05|35.604166666666664|0|24.4375|0|66.875|0|28.981666666666666|0
