|dates|Lee_Georgia_UnitedStates.AverageDailyTemperature.data|Lee_Georgia_UnitedStates.AverageDailyTemperature.missing|Lee_Georgia_UnitedStates.AverageDewPoint.data|Lee_Georgia_UnitedStates.AverageDewPoint.missing|Lee_Georgia_UnitedStates.AverageRelativeHumidity.data|Lee_Georgia_UnitedStates.AverageRelativeHumidity.missing|Lee_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Lee_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.166666666666664|0|33.541666666666664|0|64.66666666666667|0|29.892916666666665|0
0|2020-01-02|61.71527777777778|0|50.0|0|68.15277777777779|0|29.79118055555556|0
0|2020-01-03|73.20347222222222|0|68.70277777777778|0|85.95694444444445|0|29.70277777777778|0
0|2020-01-04|60.4375|0|48.0625|0|67.79166666666667|0|29.833124999999995|0
0|2020-01-05|45.125|0|31.875|0|62.291666666666664|0|30.12791666666668|0
0|2020-01-06|50.625|0|40.125|0|70.75|0|30.013333333333335|0
0|2020-01-07|52.50416666666666|0|39.045833333333334|0|65.3625|0|29.986666666666665|0
0|2020-01-08|46.208333333333336|0|31.75|0|63.708333333333336|0|30.2175|0
0|2020-01-09|52.458333333333336|0|41.625|0|69.95833333333333|0|30.258333333333336|0
0|2020-01-10|66.45833333333333|0|57.020833333333336|0|72.91666666666667|0|30.134791666666672|0
0|2020-01-11|70.46805555555555|0|65.85813492063492|0|85.52579365079366|0|29.947331349206355|0
0|2020-01-12|64.58333333333333|0|62.95833333333332|0|94.33680555555556|0|30.049236111111124|0
0|2020-01-13|69.64206349206349|0|67.51547619047619|0|93.4173611111111|0|30.10459722222222|0
0|2020-01-14|67.25763888888888|0|63.925000000000004|0|89.55416666666667|0|30.053611111111106|0
0|2020-01-15|66.36111111111113|0|64.36805555555556|0|93.64583333333331|0|30.016944444444437|0
0|2020-01-16|67.49652777777779|0|59.5625|0|77.53472222222221|0|30.08934027777777|0
0|2020-01-17|57.791666666666664|0|33.75|0|42.75|0|30.248749999999998|0
0|2020-01-18|58.833333333333336|0|49.0|0|70.85416666666667|0|30.103541666666672|0
0|2020-01-19|55.34027777777778|0|43.26736111111111|0|66.7951388888889|0|29.947187499999988|0
0|2020-01-20|40.041666666666664|0|23.041666666666668|0|51.416666666666664|0|30.11583333333333|0
0|2020-01-21|35.625|0|20.416666666666668|0|55.625|0|30.185416666666665|0
0|2020-01-22|41.416666666666664|0|21.291666666666668|0|46.833333333333336|0|30.103333333333335|0
0|2020-01-23|49.8125|0|38.270833333333336|0|66.22916666666667|0|29.957499999999996|0
0|2020-01-24|57.75694444444445|0|53.333333333333336|0|85.95138888888887|0|29.798819444444447|0
0|2020-01-25|47.875|0|36.583333333333336|0|67.125|0|29.917083333333334|0
0|2020-01-26|48.375|0|38.083333333333336|0|70.45833333333333|0|29.91333333333333|0
0|2020-01-27|50.541666666666664|0|46.263888888888886|0|85.77083333333333|0|29.796805555555554|0
0|2020-01-28|48.187797619047615|0|37.391666666666666|0|72.1485119047619|0|29.828199404761904|0
0|2020-01-29|46.518055555555556|0|42.520833333333336|0|86.3527777777778|0|29.80387499999999|0
0|2020-01-30|52.666666666666664|0|44.125|0|74.54166666666667|0|29.88416666666666|0
0|2020-01-31|47.83680555555555|0|44.47222222222223|0|88.46527777777777|0|29.906701388888887|0
0|2020-02-01|46.13194444444445|0|43.486111111111114|0|90.85416666666667|0|29.863749999999992|0
0|2020-02-02|50.25|0|38.291666666666664|0|67.875|0|29.921249999999997|0
0|2020-02-03|55.208333333333336|0|44.25|0|70.375|0|29.925833333333333|0
0|2020-02-04|61.333333333333336|0|55.25|0|81.6875|0|29.88666666666667|0
0|2020-02-05|66.16021825396825|0|62.876488095238095|0|89.6795634920635|0|29.729092261904757|0
0|2020-02-06|70.76527777777778|0|66.21805555555557|0|86.27499999999999|0|29.357486111111104|0
0|2020-02-07|47.270833333333336|0|35.229166666666664|0|64.55208333333333|0|29.730208333333334|0
0|2020-02-08|48.611111111111114|0|37.833333333333336|0|70.625|0|30.088055555555552|0
0|2020-02-09|52.75|0|40.333333333333336|0|67.66666666666667|0|30.19874999999999|0
0|2020-02-10|63.34375|0|55.770833333333336|0|77.67708333333333|0|30.01052083333334|0
0|2020-02-11|71.28819444444444|0|65.92013888888889|0|83.9375|0|29.889618055555555|0
0|2020-02-12|70.30034722222221|0|64.57465277777777|0|83.02083333333333|0|29.833888888888882|0
0|2020-02-13|65.99259259259259|0|61.7875|0|86.35694444444444|0|29.78297685185186|0
0|2020-02-14|52.791666666666664|0|34.833333333333336|0|53.041666666666664|0|30.08125|0
0|2020-02-15|50.5|0|33.5|0|54.5|0|30.15416666666668|0
0|2020-02-16|50.958333333333336|0|48.875|0|92.70833333333333|0|29.967013888888886|0
0|2020-02-17|58.24305555555555|0|55.375|0|90.65972222222221|0|29.90319444444444|0
0|2020-02-18|67.25|0|64.3263888888889|0|90.56944444444444|0|29.924548611111106|0
0|2020-02-19|67.04166666666667|0|61.763888888888886|0|84.23611111111111|0|30.00243055555555|0
0|2020-02-20|51.15277777777777|0|48.875|0|91.99305555555556|0|29.987833333333338|0
0|2020-02-21|44.666666666666664|0|33.270833333333336|0|66.1875|0|30.193958333333338|0
0|2020-02-22|42.166666666666664|0|25.75|0|58.791666666666664|0|30.220416666666654|0
0|2020-02-23|48.5|0|35.041666666666664|0|64.25|0|30.06041666666667|0
0|2020-02-24|62.06388888888889|0|50.949999999999996|0|68.38055555555555|0|29.796180555555566|0
0|2020-02-25|64.89583333333333|0|63.05555555555555|0|93.68055555555554|0|29.659340277777773|0
0|2020-02-26|58.083333333333336|0|51.19583333333333|0|78.80416666666666|0|29.75270833333333|0
0|2020-02-27|44.708333333333336|0|29.333333333333332|0|57.416666666666664|0|30.004999999999995|0
0|2020-02-28|47.270833333333336|0|30.479166666666668|0|57.125|0|30.015000000000004|0
0|2020-02-29|50.5|0|33.416666666666664|0|56.791666666666664|0|30.052916666666665|0
0|2020-03-01|52.458333333333336|0|35.416666666666664|0|58.791666666666664|0|30.06874999999999|0
