|dates|Cass_Missouri_UnitedStates.AverageDailyTemperature.data|Cass_Missouri_UnitedStates.AverageDailyTemperature.missing|Cass_Missouri_UnitedStates.AverageDewPoint.data|Cass_Missouri_UnitedStates.AverageDewPoint.missing|Cass_Missouri_UnitedStates.AverageRelativeHumidity.data|Cass_Missouri_UnitedStates.AverageRelativeHumidity.missing|Cass_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Cass_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.541666666666664|0|28.916666666666668|0|65.25|0|28.506666666666664|0
0|2020-01-02|42.854166666666664|0|39.041666666666664|0|87.0|0|28.448125000000005|0
0|2020-01-03|38.520833333333336|0|29.791666666666668|0|72.52083333333333|0|28.752083333333328|0
0|2020-01-04|33.708333333333336|0|18.8125|0|55.895833333333336|0|28.989791666666672|0
0|2020-01-05|40.833333333333336|0|23.25|0|51.5|0|28.99875|0
0|2020-01-06|34.583333333333336|0|24.541666666666668|0|67.70833333333333|0|28.985416666666666|0
0|2020-01-07|38.395833333333336|0|23.458333333333332|0|58.395833333333336|0|29.01312499999999|0
0|2020-01-08|42.041666666666664|0|24.708333333333332|0|53.458333333333336|0|28.926666666666666|0
0|2020-01-09|54.81944444444445|0|41.99305555555556|0|63.041666666666664|0|28.669444444444448|0
0|2020-01-10|36.45615079365079|0|33.215178571428574|0|89.91944444444444|0|28.755224206349208|0
0|2020-01-11|17.197916666666668|0|16.017361111111114|0|95.1736111111111|0|28.867534722222228|0
0|2020-01-12|24.708333333333332|0|24.541666666666668|0|99.33333333333333|0|28.939583333333335|0
0|2020-01-13|34.375|0|33.208333333333336|0|95.875|0|28.90777777777778|0
0|2020-01-14|42.44166666666667|0|41.236805555555556|0|96.40416666666665|0|28.885125|0
0|2020-01-15|37.638888888888886|0|35.36111111111111|0|91.59722222222223|0|28.990416666666672|0
0|2020-01-16|19.333333333333332|0|9.083333333333334|0|64.83333333333333|0|29.467916666666667|0
0|2020-01-17|30.037500000000005|0|27.537499999999998|0|91.01666666666665|0|28.99813888888889|0
0|2020-01-18|31.204861111111114|0|20.006944444444446|0|65.77083333333333|0|29.01395833333335|0
0|2020-01-19|16.166666666666668|0|2.875|0|56.375|0|29.35166666666666|0
0|2020-01-20|13.708333333333334|0|4.958333333333333|0|68.20833333333333|0|29.419999999999998|0
0|2020-01-21|19.375|0|14.083333333333334|0|80.46527777777777|0|29.247986111111107|0
0|2020-01-22|32.25138888888889|0|30.362499999999997|0|93.48611111111113|0|28.82356944444444|0
0|2020-01-23|33.356944444444444|0|33.356944444444444|0|100.0|0|28.708736111111122|0
0|2020-01-24|30.73611111111111|0|29.606944444444448|0|95.48333333333335|0|28.805847222222216|0
0|2020-01-25|27.541666666666668|0|25.628472222222218|0|92.50347222222223|0|28.898020833333334|0
0|2020-01-26|30.665674603174605|0|29.124007936507937|0|94.39583333333333|0|28.810704365079356|0
0|2020-01-27|33.791666666666664|0|30.9375|0|89.625|0|28.853124999999995|0
0|2020-01-28|29.8125|0|28.104166666666668|0|93.27083333333333|0|28.913124999999994|0
0|2020-01-29|29.86111111111111|0|26.29513888888889|0|86.94444444444446|0|28.96569444444444|0
0|2020-01-30|32.1875|0|27.770833333333332|0|84.20833333333333|0|28.94854166666666|0
0|2020-01-31|33.604166666666664|0|30.631944444444443|0|89.20833333333333|0|28.880833333333328|0
