|dates|Swift_Minnesota_UnitedStates.AverageDailyTemperature.data|Swift_Minnesota_UnitedStates.AverageDailyTemperature.missing|Swift_Minnesota_UnitedStates.AverageDewPoint.data|Swift_Minnesota_UnitedStates.AverageDewPoint.missing|Swift_Minnesota_UnitedStates.AverageRelativeHumidity.data|Swift_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Swift_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Swift_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.302083333333332|0|19.291666666666668|0|83.984375|0|28.24927083333334|0
0|2020-01-02|30.25|0|27.697916666666668|0|88.95833333333333|0|28.418802083333343|0
0|2020-01-03|26.5|0|24.1875|0|91.42708333333333|0|28.758177083333322|0
0|2020-01-04|14.197916666666666|0|11.194444444444443|0|87.59722222222223|0|28.866493055555566|0
0|2020-01-05|26.614583333333332|0|20.625|0|79.16145833333333|0|28.832708333333297|0
0|2020-01-06|21.833333333333332|0|17.947916666666668|0|84.93229166666667|0|28.884947916666675|0
0|2020-01-07|10.859375|0|5.260416666666667|0|78.1875|0|28.99635416666666|0
0|2020-01-08|-0.6822916666666666|0|-6.447916666666667|0|77.171875|0|29.070364583333358|0
0|2020-01-09|19.854166666666668|0|15.28125|0|81.79166666666667|0|28.67265624999999|0
0|2020-01-10|3.5416666666666665|0|-2.8385416666666665|0|74.43229166666667|0|29.169010416666666|0
0|2020-01-11|-6.755208333333333|0|-12.270833333333334|0|77.046875|0|29.12697916666669|0
0|2020-01-12|13.489583333333334|0|9.427083333333334|0|83.75|0|29.00463541666664|0
0|2020-01-13|21.21875|0|19.166666666666668|0|92.5625|0|28.910572916666695|0
0|2020-01-14|12.333333333333334|0|8.791666666666666|0|84.796875|0|28.95567708333333|0
0|2020-01-15|0.3020833333333333|0|-4.385416666666667|0|80.30208333333333|0|29.18151041666668|0
0|2020-01-16|-12.010416666666666|0|-18.927083333333332|0|71.76041666666667|0|29.59578125000002|0
0|2020-01-17|12.546875|0|9.260416666666666|0|87.13541666666667|0|29.073906250000025|0
0|2020-01-18|4.203125|0|0.17708333333333334|0|82.80208333333333|0|28.904114583333335|0
0|2020-01-19|-4.958333333333333|0|-10.21875|0|77.92708333333333|0|29.386822916666684|0
0|2020-01-20|-5.828125|0|-10.395833333333334|0|80.53645833333333|0|29.49421874999997|0
0|2020-01-21|9.427083333333334|0|4.548611111111111|0|81.30208333333333|0|28.99447916666668|0
0|2020-01-22|29.192708333333332|0|25.864583333333332|0|88.19270833333333|0|28.704114583333332|0
0|2020-01-23|29.270833333333332|0|27.072916666666668|0|91.875|0|28.90020833333331|0
0|2020-01-24|26.583333333333332|0|23.125|0|86.9375|0|28.96229166666664|0
0|2020-01-25|24.947916666666668|0|20.90625|0|85.75520833333333|0|28.887395833333343|0
0|2020-01-26|24.583333333333332|0|21.927083333333332|0|89.28125|0|28.803958333333327|0
0|2020-01-27|17.625|0|15.8125|0|92.52083333333333|0|28.976041666666703|0
0|2020-01-28|9.947916666666666|0|6.833333333333333|0|86.38541666666667|0|29.033437499999994|0
