|dates|Dawson_Montana_UnitedStates.BLS_EmployedPopulation.data|Dawson_Montana_UnitedStates.BLS_EmployedPopulation.missing|Dawson_Montana_UnitedStates.BLS_UnemployedPopulation.data|Dawson_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Dawson_Montana_UnitedStates.BLS_UnemploymentRate.data|Dawson_Montana_UnitedStates.BLS_UnemploymentRate.missing|Dawson_Montana_UnitedStates.BLS_LaborForcePopulation.data|Dawson_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-02|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-03|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-04|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-05|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-06|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-07|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-08|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-09|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-10|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-11|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-12|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-13|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-14|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-15|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-16|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-17|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-18|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-19|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-20|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-21|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-22|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-23|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-24|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-25|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-26|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-27|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-28|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-29|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-30|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-01-31|4446.5|0|153.0|0|3.326448527013806|0|4599.5|0
0|2020-02-01|4471.5|0|136.5|0|2.9622395833333335|0|4608.0|0
0|2020-02-02|4471.5|0|136.5|0|2.9622395833333335|0|4608.0|0
0|2020-02-03|4471.5|0|136.5|0|2.9622395833333335|0|4608.0|0
0|2020-02-04|4471.5|0|136.5|0|2.9622395833333335|0|4608.0|0
0|2020-02-05|4471.5|0|136.5|0|2.9622395833333335|0|4608.0|0
0|2020-02-06|4471.5|0|136.5|0|2.9622395833333335|0|4608.0|0
