|dates|Madison_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Madison_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Madison_Alabama_UnitedStates.Male_Total_Population.data|Madison_Alabama_UnitedStates.Male_Total_Population.missing|Madison_Alabama_UnitedStates.Female_Total_Population.data|Madison_Alabama_UnitedStates.Female_Total_Population.missing|Madison_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|Madison_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-30|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-01-31|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-09|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-10|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-11|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-12|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-13|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-14|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-15|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-16|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-17|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-18|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-19|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-20|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-21|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-22|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-23|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-24|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-25|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-26|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-27|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-28|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-02-29|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-03-01|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-03-02|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-03-03|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-03-04|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-03-05|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-03-06|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-03-07|55125.0|0|179074.0|0|187445.0|0|79966.0|0
0|2020-03-08|55125.0|0|179074.0|0|187445.0|0|79966.0|0
