|dates|Union_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Union_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Union_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Union_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Union_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Union_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Union_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Union_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-02|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-03|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-04|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-05|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-06|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-07|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-08|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-09|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-10|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-11|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-12|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-13|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-14|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-15|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-16|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-17|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-18|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-19|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-20|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-21|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-22|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-23|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-24|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-25|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-26|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-27|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-28|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-29|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-30|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-01-31|13739.0|0|605.5|0|4.221130049844889|0|14344.5|0
0|2020-02-01|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-02|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-03|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-04|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-05|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-06|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-07|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-08|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-09|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-10|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-11|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-12|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-13|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-14|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-15|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-16|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-17|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-18|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-19|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-20|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-21|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-22|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-23|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-24|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-25|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-26|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-27|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-28|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-02-29|13840.0|0|590.5|0|4.092027303281244|0|14430.5|0
0|2020-03-01|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-02|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-03|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-04|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-05|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-06|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-07|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-08|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-09|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-10|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-11|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-12|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-13|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-14|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-15|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-16|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-17|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-18|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
0|2020-03-19|13783.5|0|623.0|0|4.324436886127789|0|14406.5|0
