|dates|Buchanan_Iowa_UnitedStates.AverageDailyTemperature.data|Buchanan_Iowa_UnitedStates.AverageDailyTemperature.missing|Buchanan_Iowa_UnitedStates.AverageDewPoint.data|Buchanan_Iowa_UnitedStates.AverageDewPoint.missing|Buchanan_Iowa_UnitedStates.AverageRelativeHumidity.data|Buchanan_Iowa_UnitedStates.AverageRelativeHumidity.missing|Buchanan_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Buchanan_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.489583333333332|0|25.114583333333332|0|84.51041666666667|0|28.526875000000008|0
0|2020-01-02|36.817708333333336|0|33.171875|0|87.33854166666667|0|28.51572916666665|0
0|2020-01-03|32.864583333333336|0|29.8125|0|89.49479166666667|0|28.79140624999999|0
0|2020-01-04|25.489583333333332|0|23.291666666666668|0|92.03125|0|29.01552083333333|0
0|2020-01-05|32.010416666666664|0|26.895833333333332|0|81.76041666666667|0|28.9240625|0
0|2020-01-06|28.661458333333332|0|23.46875|0|81.453125|0|29.06281249999998|0
0|2020-01-07|27.40625|0|22.270833333333332|0|81.3125|0|29.01114583333333|0
0|2020-01-08|15.739583333333334|0|6.697916666666667|0|67.67708333333333|0|29.21291666666666|0
0|2020-01-09|36.71875|0|29.020833333333332|0|74.48958333333333|0|28.780729166666685|0
0|2020-01-10|26.40625|0|23.375|0|88.5|0|29.024479166666655|0
0|2020-01-11|19.229166666666668|0|11.723958333333334|0|72.53645833333333|0|28.988333333333358|0
0|2020-01-12|22.354166666666668|0|18.520833333333332|0|85.70833333333333|0|29.118958333333342|0
0|2020-01-13|28.635416666666668|0|26.34375|0|91.35416666666667|0|29.097499999999986|0
0|2020-01-14|26.739583333333332|0|24.677083333333332|0|92.16666666666667|0|29.031458333333322|0
0|2020-01-15|18.208333333333332|0|15.520833333333334|0|89.32291666666667|0|29.123541666666657|0
0|2020-01-16|0.5416666666666666|0|-6.875|0|71.34895833333333|0|29.645624999999995|0
0|2020-01-17|17.46875|0|13.6875|0|85.30208333333333|0|29.31572916666666|0
0|2020-01-18|15.333333333333334|0|12.010416666666666|0|86.84895833333333|0|28.887760416666676|0
0|2020-01-19|3.4583333333333335|0|-1.7552083333333333|0|79.140625|0|29.36145833333333|0
0|2020-01-20|8.270833333333334|0|3.90625|0|82.69791666666667|0|29.538125000000008|0
0|2020-01-21|8.135416666666666|0|4.4375|0|85.16666666666667|0|29.374895833333326|0
0|2020-01-22|27.739583333333332|0|25.0|0|89.86458333333333|0|28.974375|0
0|2020-01-23|31.364583333333332|0|30.302083333333332|0|95.89583333333333|0|28.90927083333335|0
0|2020-01-24|31.739583333333332|0|30.71875|0|95.875|0|28.850937499999986|0
0|2020-01-25|29.927083333333332|0|27.072916666666668|0|89.38541666666667|0|28.88770833333336|0
0|2020-01-26|27.5|0|25.270833333333332|0|91.58333333333333|0|28.899166666666645|0
0|2020-01-27|26.322916666666668|0|24.84375|0|94.41666666666667|0|28.972187500000018|0
0|2020-01-28|21.020833333333332|0|18.989583333333332|0|91.83333333333333|0|29.07302083333333|0
0|2020-01-29|22.46875|0|20.09375|0|90.80208333333333|0|29.12822916666669|0
0|2020-01-30|25.0|0|21.96875|0|88.51041666666667|0|29.098854166666644|0
0|2020-01-31|28.604166666666668|0|27.677083333333332|0|96.19791666666667|0|29.003333333333302|0
0|2020-02-01|33.739583333333336|0|30.833333333333332|0|89.5625|0|28.80124999999998|0
0|2020-02-02|36.75|0|31.364583333333332|0|81.83854166666667|0|28.6156770833333|0
0|2020-02-03|30.760416666666668|0|26.072916666666668|0|83.89583333333333|0|28.7388541666667|0
0|2020-02-04|24.666666666666668|0|14.239583333333334|0|65.08333333333333|0|29.065729166666628|0
0|2020-02-05|19.65625|0|11.427083333333334|0|71.57291666666667|0|29.0128125|0
0|2020-02-06|20.083333333333332|0|10.677083333333334|0|69.32291666666667|0|28.672083333333305|0
0|2020-02-07|22.9375|0|16.75|0|78.93229166666667|0|28.74348958333334|0
