|dates|JoDaviess_Illinois_UnitedStates.AverageDailyTemperature.data|JoDaviess_Illinois_UnitedStates.AverageDailyTemperature.missing|JoDaviess_Illinois_UnitedStates.AverageDewPoint.data|JoDaviess_Illinois_UnitedStates.AverageDewPoint.missing|JoDaviess_Illinois_UnitedStates.AverageRelativeHumidity.data|JoDaviess_Illinois_UnitedStates.AverageRelativeHumidity.missing|JoDaviess_Illinois_UnitedStates.AverageSurfaceAirPressure.data|JoDaviess_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.833333333333332|0|23.291666666666668|0|80.625|0|28.449166666666667|0
0|2020-01-02|37.5625|0|32.708333333333336|0|82.77083333333333|0|28.411666666666672|0
0|2020-01-03|32.072916666666664|0|26.815972222222225|0|81.34722222222221|0|28.6840625|0
0|2020-01-04|26.740972222222222|0|23.54375|0|87.58749999999999|0|28.8863888888889|0
0|2020-01-05|31.270833333333332|0|25.229166666666668|0|78.70833333333333|0|28.80458333333333|0
0|2020-01-06|28.958333333333332|0|21.5|0|74.04166666666667|0|28.9475|0
0|2020-01-07|28.458333333333332|0|21.208333333333332|0|74.83333333333333|0|28.87625|0
0|2020-01-08|16.083333333333332|0|4.666666666666667|0|61.125|0|29.12541666666667|0
0|2020-01-09|38.125|0|29.083333333333332|0|70.375|0|28.716250000000002|0
0|2020-01-10|29.524305555555554|0|26.118055555555554|0|87.20138888888887|0|28.890381944444453|0
0|2020-01-11|22.027777777777775|0|15.625|0|76.71527777777777|0|28.842986111111113|0
0|2020-01-12|22.40625|0|17.815972222222225|0|82.70138888888889|0|29.031444444444446|0
0|2020-01-13|28.11111111111111|0|25.284722222222218|0|89.21527777777777|0|29.019722222222217|0
0|2020-01-14|28.430555555555557|0|26.083333333333332|0|91.13194444444446|0|28.92475694444445|0
0|2020-01-15|22.972222222222218|0|20.677083333333332|0|91.0138888888889|0|28.987847222222218|0
0|2020-01-16|4.729166666666667|0|-3.2708333333333335|0|69.77083333333333|0|29.49833333333334|0
0|2020-01-17|17.933333333333334|0|13.496527777777777|0|82.90902777777778|0|29.26268055555555|0
0|2020-01-18|16.73541666666667|0|12.62638888888889|0|83.79305555555555|0|28.731798611111113|0
0|2020-01-19|5.291666666666667|0|-0.4583333333333333|0|77.125|0|29.200625000000006|0
0|2020-01-20|12.520833333333334|0|8.020833333333334|0|82.5|0|29.411666666666665|0
0|2020-01-21|10.916666666666666|0|7.5625|0|86.45833333333333|0|29.275833333333335|0
0|2020-01-22|25.73263888888889|0|21.611607142857142|0|84.47718253968254|0|28.907534722222223|0
0|2020-01-23|30.003472222222225|0|28.618055555555554|0|94.39583333333333|0|28.82077083333333|0
0|2020-01-24|32.40416666666667|0|25.965277777777775|0|79.6111111111111|0|28.71260416666668|0
0|2020-01-25|31.270833333333332|0|21.784722222222218|0|69.6875|0|28.733749999999997|0
0|2020-01-26|26.635416666666668|0|23.854166666666668|0|89.35763888888887|0|28.77472222222222|0
0|2020-01-27|27.666666666666668|0|24.722222222222218|0|88.75694444444446|0|28.84822916666666|0
0|2020-01-28|23.597222222222218|0|20.368055555555554|0|87.47222222222221|0|28.94555555555556|0
0|2020-01-29|24.770833333333332|0|20.3125|0|83.16666666666667|0|29.016458333333322|0
0|2020-01-30|26.520833333333332|0|22.958333333333332|0|86.375|0|29.00125000000001|0
0|2020-01-31|29.548611111111114|0|27.788194444444443|0|92.98958333333331|0|28.91875|0
0|2020-02-01|32.86805555555555|0|29.881944444444446|0|89.14583333333333|0|28.686180555555552|0
0|2020-02-02|37.666666666666664|0|31.166666666666668|0|77.66666666666667|0|28.481250000000003|0
0|2020-02-03|33.45684523809524|0|27.40625|0|79.61309523809524|0|28.61992559523809|0
0|2020-02-04|27.416666666666668|0|11.833333333333334|0|52.5|0|28.930833333333325|0
0|2020-02-05|21.75|0|11.333333333333334|0|64.125|0|28.88833333333334|0
0|2020-02-06|22.458333333333332|0|11.458333333333334|0|64.0|0|28.55333333333333|0
0|2020-02-07|25.104166666666668|0|14.75|0|65.29166666666667|0|28.636874999999993|0
0|2020-02-08|20.270833333333332|0|14.291666666666666|0|78.02083333333333|0|28.936458333333334|0
0|2020-02-09|27.43214285714286|0|24.535119047619048|0|88.84434523809523|0|28.840185515873014|0
0|2020-02-10|18.443055555555556|0|15.78125|0|89.55069444444445|0|28.976659722222227|0
0|2020-02-11|19.916666666666668|0|14.819444444444443|0|81.01388888888889|0|28.965000000000014|0
0|2020-02-12|26.434027777777775|0|22.368055555555554|0|84.86805555555556|0|28.756284722222215|0
0|2020-02-13|5.777777777777779|0|-1.5902777777777775|0|72.01736111111111|0|29.041180555555552|0
0|2020-02-14|-2.1666666666666665|0|-9.958333333333334|0|70.0|0|29.245833333333326|0
0|2020-02-15|23.381944444444446|0|17.756944444444443|0|79.36111111111111|0|28.868124999999996|0
0|2020-02-16|26.659722222222225|0|19.69236111111111|0|76.53472222222221|0|28.92187499999999|0
0|2020-02-17|31.522222222222222|0|28.99444444444444|0|90.66666666666667|0|28.753097222222223|0
0|2020-02-18|25.23263888888889|0|18.246527777777775|0|75.21180555555556|0|29.04885416666667|0
0|2020-02-19|13.25|0|2.5833333333333335|0|63.333333333333336|0|29.41541666666667|0
0|2020-02-20|7.354166666666667|0|-2.75|0|64.0625|0|29.51104166666667|0
0|2020-02-21|21.208333333333332|0|12.041666666666666|0|68.41666666666667|0|29.23166666666667|0
0|2020-02-22|31.708333333333332|0|24.083333333333332|0|73.625|0|28.931666666666683|0
0|2020-02-23|36.083333333333336|0|29.125|0|76.45833333333333|0|28.783333333333317|0
0|2020-02-24|32.916666666666664|0|25.291666666666668|0|74.25|0|28.749166666666664|0
0|2020-02-25|31.8125|0|23.125|0|70.375|0|28.89625|0
0|2020-02-26|25.9375|0|17.020833333333332|0|69.25|0|29.002083333333335|0
0|2020-02-27|22.0|0|13.3125|0|69.64583333333333|0|28.92270833333332|0
0|2020-02-28|19.96875|0|11.404761904761905|0|70.01488095238095|0|28.933511904761904|0
0|2020-02-29|23.75|0|15.458333333333334|0|71.54166666666667|0|28.939166666666665|0
0|2020-03-01|39.375|0|31.5|0|74.0|0|28.601666666666663|0
0|2020-03-02|32.072916666666664|0|26.975694444444443|0|81.60416666666667|0|28.609097222222236|0
0|2020-03-03|35.583333333333336|0|29.166666666666668|0|78.14583333333333|0|28.503333333333334|0
0|2020-03-04|35.43888888888889|0|27.472222222222218|0|74.16388888888889|0|28.795583333333337|0
