|dates|Mitchell_Kansas_UnitedStates.BLS_EmployedPopulation.data|Mitchell_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Mitchell_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Mitchell_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Mitchell_Kansas_UnitedStates.BLS_UnemploymentRate.data|Mitchell_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Mitchell_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Mitchell_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-02|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-03|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-04|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-05|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-06|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-07|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-08|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-09|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-10|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-11|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-12|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-13|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-14|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-15|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-16|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-17|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-18|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
0|2020-01-19|3249.0|0|72.5|0|2.1827487580912237|0|3321.5|0
