|dates|Tehama_California_UnitedStates.BLS_EmployedPopulation.data|Tehama_California_UnitedStates.BLS_EmployedPopulation.missing|Tehama_California_UnitedStates.BLS_UnemployedPopulation.data|Tehama_California_UnitedStates.BLS_UnemployedPopulation.missing|Tehama_California_UnitedStates.BLS_UnemploymentRate.data|Tehama_California_UnitedStates.BLS_UnemploymentRate.missing|Tehama_California_UnitedStates.BLS_LaborForcePopulation.data|Tehama_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-10-26|24229.0|0|1911.0|0|7.310635042081102|0|26140.0|0
0|2020-10-27|24229.0|0|1911.0|0|7.310635042081102|0|26140.0|0
0|2020-10-28|24229.0|0|1911.0|0|7.310635042081102|0|26140.0|0
0|2020-10-29|24229.0|0|1911.0|0|7.310635042081102|0|26140.0|0
0|2020-10-30|24229.0|0|1911.0|0|7.310635042081102|0|26140.0|0
0|2020-10-31|24229.0|0|1911.0|0|7.310635042081102|0|26140.0|0
0|2020-11-01|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-02|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-03|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-04|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-05|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-06|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-07|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-08|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-09|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-10|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-11|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-12|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-13|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-14|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-15|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-16|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-17|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-18|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-19|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-20|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-21|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-22|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-23|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-24|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-25|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-26|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-27|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-28|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-29|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-11-30|23698.0|0|1662.0|0|6.553627760252366|0|25360.0|0
0|2020-12-01|23157.0|0|2023.0|0|8.034154090548054|0|25180.0|0
0|2020-12-02|23157.0|0|2023.0|0|8.034154090548054|0|25180.0|0
