|dates|Teller_Colorado_UnitedStates.AveragePrecipitationTotal.data|Teller_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Teller_Colorado_UnitedStates.AveragePrecipitation.data|Teller_Colorado_UnitedStates.AveragePrecipitation.missing|Teller_Colorado_UnitedStates.AverageWindDirection.data|Teller_Colorado_UnitedStates.AverageWindDirection.missing|Teller_Colorado_UnitedStates.AverageWindSpeed.data|Teller_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|200.3472222222222|0|8.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|239.44444444444446|0|8.5625|0
0|2020-01-03|0.0|0|0.0|0|128.125|0|5.4375|0
0|2020-01-04|0.0|0|0.0|0|275.0|0|10.083333333333334|0
0|2020-01-05|0.0|0|0.0|0|198.7152777777778|0|15.0625|0
0|2020-01-06|0.0|0|0.0|0|231.94444444444443|0|12.361111111111112|0
0|2020-01-07|0.0|0|0.0|0|144.79166666666666|0|7.270833333333333|0
0|2020-01-08|0.0|0|0.0|0|166.11111111111111|0|8.13888888888889|0
0|2020-01-09|0.0|0|0.0|0|187.32638888888889|0|10.055555555555555|0
0|2020-01-10|0.0|0|0.0|0|171.97916666666666|0|11.076388888888891|0
0|2020-01-11|0.0|0|0.0|0|239.23611111111111|0|6.840277777777778|0
0|2020-01-12|0.0|0|0.0|0|181.1111111111111|0|8.666666666666666|0
0|2020-01-13|0.0|0|0.0|0|159.51388888888889|0|10.374999999999998|0
0|2020-01-14|0.0|0|0.0|0|176.18055555555557|0|7.909722222222221|0
0|2020-01-15|0.0|0|0.0|0|184.04166666666666|0|12.329166666666666|0
0|2020-01-16|0.0|0|0.0|0|121.25|0|7.375|0
0|2020-01-17|0.0|0|0.0|0|241.0625|0|14.010416666666666|0
0|2020-01-18|0.0|0|0.0|0|114.58333333333333|0|6.833333333333333|0
0|2020-01-19|0.0|0|0.0|0|184.58333333333334|0|6.291666666666667|0
0|2020-01-20|0.0|0|0.0|0|176.25|0|6.333333333333333|0
