|dates|Newton_Georgia_UnitedStates.AverageDailyTemperature.data|Newton_Georgia_UnitedStates.AverageDailyTemperature.missing|Newton_Georgia_UnitedStates.AverageDewPoint.data|Newton_Georgia_UnitedStates.AverageDewPoint.missing|Newton_Georgia_UnitedStates.AverageRelativeHumidity.data|Newton_Georgia_UnitedStates.AverageRelativeHumidity.missing|Newton_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Newton_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.520833333333336|0|22.895833333333332|0|45.177083333333336|0|29.038645833333323|0
0|2020-01-02|43.854166666666664|0|38.395833333333336|0|82.67708333333333|0|29.017708333333278|0
0|2020-01-03|50.052083333333336|0|49.302083333333336|0|97.07291666666667|0|28.9134375|0
0|2020-01-04|50.8125|0|41.96875|0|73.78125|0|28.976041666666678|0
0|2020-01-05|40.40625|0|26.520833333333332|0|60.65625|0|29.253124999999965|0
0|2020-01-06|46.979166666666664|0|32.458333333333336|0|60.09375|0|29.165312499999995|0
0|2020-01-07|49.541666666666664|0|33.145833333333336|0|57.395833333333336|0|29.105104166666646|0
0|2020-01-08|46.0625|0|23.697916666666668|0|44.822916666666664|0|29.379374999999996|0
0|2020-01-09|47.479166666666664|0|30.552083333333332|0|55.770833333333336|0|29.50885416666668|0
0|2020-01-10|54.822916666666664|0|43.1875|0|65.28125|0|29.42697916666667|0
0|2020-01-11|64.375|0|61.604166666666664|0|90.90625|0|29.143645833333352|0
0|2020-01-12|58.625|0|50.15625|0|75.6875|0|29.259166666666676|0
0|2020-01-13|58.333333333333336|0|56.604166666666664|0|94.8125|0|29.345104166666673|0
0|2020-01-14|59.354166666666664|0|57.354166666666664|0|94.0|0|29.254062499999986|0
0|2020-01-15|61.1875|0|57.177083333333336|0|87.64583333333333|0|29.209583333333356|0
0|2020-01-16|59.958333333333336|0|43.114583333333336|0|60.541666666666664|0|29.303541666666636|0
0|2020-01-17|45.364583333333336|0|21.15625|0|38.958333333333336|0|29.523333333333323|0
0|2020-01-18|40.479166666666664|0|30.34375|0|69.26041666666667|0|29.34072916666666|0
0|2020-01-19|42.572916666666664|0|28.125|0|60.322916666666664|0|29.110833333333318|0
0|2020-01-20|31.666666666666668|0|17.25|0|55.03125|0|29.304479166666663|0
0|2020-01-21|32.177083333333336|0|16.229166666666668|0|53.53125|0|29.388333333333364|0
0|2020-01-22|33.739583333333336|0|13.572916666666666|0|49.34375|0|29.352604166666676|0
0|2020-01-23|40.427083333333336|0|21.21875|0|47.291666666666664|0|29.237499999999986|0
