|dates|Loving_Texas_UnitedStates.BLS_EmployedPopulation.data|Loving_Texas_UnitedStates.BLS_EmployedPopulation.missing|Loving_Texas_UnitedStates.BLS_UnemployedPopulation.data|Loving_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Loving_Texas_UnitedStates.BLS_UnemploymentRate.data|Loving_Texas_UnitedStates.BLS_UnemploymentRate.missing|Loving_Texas_UnitedStates.BLS_LaborForcePopulation.data|Loving_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-02|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-03|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-04|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-05|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-06|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-07|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-08|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-09|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-10|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-11|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-12|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-13|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-14|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-15|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-16|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-17|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-18|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-19|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-20|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-21|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-22|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-23|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-24|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-25|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-26|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-27|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-28|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-29|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-30|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-01-31|510.5|0|4.0|0|0.7774538386783285|0|514.5|0
0|2020-02-01|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-02|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-03|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-04|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-05|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-06|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-07|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-08|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-09|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-10|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-11|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-12|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-13|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-14|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-15|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-16|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-17|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-18|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-19|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-20|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-21|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-22|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-23|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-24|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-25|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-26|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-27|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-28|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-02-29|508.0|0|4.0|0|0.78125|0|512.0|0
0|2020-03-01|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-02|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-03|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-04|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-05|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-06|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-07|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-08|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-09|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-10|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-11|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-12|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-13|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-14|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-15|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-16|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-17|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-18|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-19|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-20|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-21|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-22|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-23|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-24|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-25|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-26|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-27|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-28|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-29|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-30|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-03-31|499.0|0|5.5|0|1.0901883052527255|0|504.5|0
0|2020-04-01|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-02|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-03|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-04|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-05|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
0|2020-04-06|418.5|0|7.5|0|1.7605633802816902|0|426.0|0
