|dates|Klamath_Oregon_UnitedStates.BLS_EmployedPopulation.data|Klamath_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Klamath_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Klamath_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Klamath_Oregon_UnitedStates.BLS_UnemploymentRate.data|Klamath_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Klamath_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Klamath_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-02|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-03|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-04|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-05|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-06|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-07|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-08|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-09|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-10|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-11|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-12|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-13|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-14|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-15|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-16|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-17|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-18|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-19|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-20|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-21|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-22|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-23|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-24|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-25|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-26|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-27|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-28|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-29|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
0|2020-01-30|26535.0|0|2334.5|0|8.086388749372174|0|28869.5|0
