|dates|Madison_Virginia_UnitedStates.BLS_EmployedPopulation.data|Madison_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Madison_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Madison_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Virginia_UnitedStates.BLS_UnemploymentRate.data|Madison_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Madison_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Madison_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-02|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-03|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-04|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-05|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-06|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-07|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-08|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-09|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-10|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-11|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-12|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-13|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-14|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-15|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-16|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-17|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-18|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-19|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-20|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-21|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-22|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-23|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-24|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-25|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-26|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-27|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-28|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-29|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-30|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-01-31|7355.0|0|172.5|0|2.2915974759216207|0|7527.5|0
0|2020-02-01|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-02|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-03|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-04|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
0|2020-02-05|7404.0|0|151.5|0|2.0051618026603135|0|7555.5|0
