|dates|Brunswick_Virginia_UnitedStates.BLS_EmployedPopulation.data|Brunswick_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Brunswick_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Brunswick_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Brunswick_Virginia_UnitedStates.BLS_UnemploymentRate.data|Brunswick_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Brunswick_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Brunswick_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-02|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-03|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-04|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-05|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-06|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-07|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-08|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-09|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-10|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-11|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-12|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-13|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-14|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-15|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-16|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-17|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-18|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-19|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-20|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-21|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-22|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-23|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-24|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-25|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-26|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-27|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-28|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-29|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-30|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-01-31|5736.5|0|299.0|0|4.954022036285312|0|6035.5|0
0|2020-02-01|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-02|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-03|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-04|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-05|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-06|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-07|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-08|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-09|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-10|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-11|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-12|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-13|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-14|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-15|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-16|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-17|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-18|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-19|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-20|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-21|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-22|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-23|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-24|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-25|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-26|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-27|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-28|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-02-29|5770.0|0|269.5|0|4.462289924662637|0|6039.5|0
0|2020-03-01|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-02|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-03|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-04|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-05|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-06|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-07|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-08|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-09|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-10|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-11|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-12|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-13|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-14|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-15|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-16|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-17|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-18|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-19|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-20|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-21|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-22|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-23|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-24|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-25|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-26|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-27|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-28|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-29|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
0|2020-03-30|5681.5|0|293.5|0|4.912133891213389|0|5975.0|0
