|dates|Iberville_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Iberville_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Iberville_Louisiana_UnitedStates.AveragePrecipitation.data|Iberville_Louisiana_UnitedStates.AveragePrecipitation.missing|Iberville_Louisiana_UnitedStates.AverageWindDirection.data|Iberville_Louisiana_UnitedStates.AverageWindDirection.missing|Iberville_Louisiana_UnitedStates.AverageWindSpeed.data|Iberville_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.00125|0|71.25|0|4.625|0
0|2020-01-02|0.029375|0|0.053043981481481484|0|141.25|0|12.105324074074074|0
0|2020-01-03|0.029583333333333333|0|0.021875000000000002|0|132.70833333333334|0|4.854166666666667|0
0|2020-01-04|0.01916666666666667|0|0.0|0|234.375|0|6.8125|0
0|2020-01-05|0.0|0|0.0|0|127.91666666666667|0|5.333333333333333|0
0|2020-01-06|0.0|0|0.0|0|175.41666666666666|0|8.25|0
0|2020-01-07|0.0|0|0.0|0|200.41666666666666|0|6.5|0
0|2020-01-08|0.0|0|0.0|0|70.41666666666667|0|5.958333333333333|0
0|2020-01-09|0.0|0|0.0|0|99.375|0|9.5|0
0|2020-01-10|0.0|0|0.0020833333333333333|0|128.125|0|11.909722222222221|0
0|2020-01-11|0.0025|0|0.016479166666666666|0|234.70833333333334|0|15.495833333333332|0
0|2020-01-12|0.027083333333333334|0|0.0|0|114.44444444444446|0|5.666666666666667|0
0|2020-01-13|0.00125|0|0.012430555555555556|0|73.31944444444444|0|6.165277777777778|0
0|2020-01-14|0.013333333333333334|0|0.0004166666666666667|0|151.38888888888889|0|7.673611111111112|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|126.00694444444444|0|5.704861111111112|0
0|2020-01-16|0.0|0|0.0022916666666666667|0|54.583333333333336|0|6.8374999999999995|0
0|2020-01-17|0.004166666666666667|0|0.0004166666666666667|0|90.0|0|10.104166666666666|0
0|2020-01-18|0.00020833333333333335|0|0.012083333333333335|0|195.27777777777774|0|8.916666666666668|0
0|2020-01-19|0.01375|0|0.0|0|253.33333333333334|0|10.416666666666666|0
0|2020-01-20|0.0|0|0.0|0|305.4166666666667|0|7.5|0
0|2020-01-21|0.0|0|0.0|0|46.25|0|7.75|0
0|2020-01-22|0.0|0|0.0025|0|83.33333333333333|0|8.541666666666666|0
0|2020-01-23|0.005833333333333334|0|0.011875000000000002|0|141.25|0|8.4375|0
0|2020-01-24|0.008749999999999999|0|0.0|0|249.58333333333334|0|6.510416666666667|0
0|2020-01-25|0.0|0|0.0|0|70.0|0|2.5|0
0|2020-01-26|0.005|0|0.017499999999999998|0|80.48611111111111|0|6.319444444444444|0
0|2020-01-27|0.013333333333333334|0|0.0|0|154.0625|0|3.625|0
0|2020-01-28|0.0|0|0.00125|0|99.89583333333333|0|7.4930555555555545|0
