|dates|Pike_Ohio_UnitedStates.BLS_EmployedPopulation.data|Pike_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Pike_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Pike_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Ohio_UnitedStates.BLS_UnemploymentRate.data|Pike_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Pike_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Pike_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-02|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-03|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-04|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-05|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-06|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-07|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-08|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-09|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-10|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-11|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-12|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-13|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-14|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-15|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-16|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-17|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-18|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-19|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-20|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-21|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-22|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
0|2020-01-23|9924.0|0|910.5|0|8.403710369652499|0|10834.5|0
