|dates|Wicomico_Maryland_UnitedStates.BLS_EmployedPopulation.data|Wicomico_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Wicomico_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Wicomico_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Wicomico_Maryland_UnitedStates.BLS_UnemploymentRate.data|Wicomico_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Wicomico_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Wicomico_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-02|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-03|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-04|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-05|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-06|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-07|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-08|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-09|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-10|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-11|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-12|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-13|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-14|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-15|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-16|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-17|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-18|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-19|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-20|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
0|2020-01-21|47498.0|0|2659.5|0|5.302297762049544|0|50157.5|0
