|dates|Pendleton_WestVirginia_UnitedStates.AverageDailyTemperature.data|Pendleton_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Pendleton_WestVirginia_UnitedStates.AverageDewPoint.data|Pendleton_WestVirginia_UnitedStates.AverageDewPoint.missing|Pendleton_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Pendleton_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Pendleton_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Pendleton_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.916666666666668|0|22.125|0|67.9375|0|27.78458333333334|0
0|2020-01-02|39.53472222222222|0|27.3125|0|66.99305555555556|0|27.80479166666666|0
0|2020-01-03|51.23402777777778|0|48.045138888888886|0|88.93541666666665|0|27.707715277777776|0
0|2020-01-04|45.100694444444436|0|39.91388888888889|0|82.08194444444445|0|27.66677083333334|0
0|2020-01-05|30.875|0|22.770833333333332|0|72.20833333333333|0|27.949583333333333|0
0|2020-01-06|34.822916666666664|0|23.677083333333332|0|65.09375|0|27.980312499999993|0
0|2020-01-07|25.725694444444446|0|21.16944444444444|0|83.11944444444444|0|27.878923611111105|0
0|2020-01-08|31.125|0|16.395833333333332|0|56.31944444444445|0|28.073958333333334|0
0|2020-01-09|30.416666666666668|0|15.625|0|59.041666666666664|0|28.352499999999992|0
0|2020-01-10|52.416666666666664|0|37.583333333333336|0|57.375|0|28.25041666666667|0
0|2020-01-11|63.541666666666664|0|50.625|0|63.84166666666667|0|27.928583333333336|0
0|2020-01-12|47.770833333333336|0|38.0625|0|70.27083333333333|0|28.083958333333328|0
0|2020-01-13|39.510416666666664|0|33.302083333333336|0|80.06944444444444|0|28.208090277777774|0
0|2020-01-14|46.72222222222223|0|42.15624999999999|0|84.48958333333334|0|28.064826388888903|0
0|2020-01-15|48.30555555555555|0|38.197916666666664|0|72.27083333333333|0|28.01722222222222|0
0|2020-01-16|40.04861111111111|0|26.48611111111111|0|58.833333333333336|0|28.159444444444443|0
0|2020-01-17|27.11111111111111|0|14.743055555555555|0|60.06944444444445|0|28.44645833333333|0
0|2020-01-18|39.99305555555556|0|28.347222222222218|0|64.60416666666667|0|27.952847222222218|0
0|2020-01-19|27.072222222222223|0|18.60347222222222|0|70.59305555555557|0|27.890694444444446|0
0|2020-01-20|17.49652777777778|0|9.03125|0|69.63194444444444|0|28.23295138888888|0
0|2020-01-21|19.166666666666668|0|9.979166666666666|0|68.04166666666667|0|28.316875|0
0|2020-01-22|22.875|0|11.833333333333334|0|67.33333333333333|0|28.22708333333334|0
0|2020-01-23|32.208333333333336|0|20.625|0|66.5|0|28.120000000000005|0
0|2020-01-24|48.802083333333336|0|37.0625|0|64.78125|0|27.914479166666656|0
0|2020-01-25|38.80555555555556|0|32.395833333333336|0|78.09722222222221|0|27.801944444444445|0
0|2020-01-26|32.922916666666666|0|26.212499999999995|0|76.56111111111112|0|27.80749305555555|0
0|2020-01-27|34.422222222222224|0|27.329166666666662|0|75.34444444444445|0|27.746902777777773|0
0|2020-01-28|31.479166666666668|0|25.652777777777782|0|79.27777777777779|0|27.882430555555555|0
0|2020-01-29|28.5|0|21.979166666666668|0|77.02083333333333|0|27.971041666666665|0
0|2020-01-30|30.951388888888886|0|26.173611111111114|0|82.66666666666667|0|28.02361111111112|0
0|2020-01-31|38.31944444444444|0|31.20138888888889|0|76.84027777777779|0|28.021805555555563|0
0|2020-02-01|36.9375|0|32.46527777777778|0|84.18055555555556|0|27.78815972222223|0
0|2020-02-02|44.7125|0|28.520833333333332|0|55.94583333333333|0|27.607534722222216|0
0|2020-02-03|53.75|0|31.041666666666668|0|45.541666666666664|0|27.80749999999999|0
0|2020-02-04|54.15972222222222|0|46.03472222222222|0|76.84722222222221|0|27.78826388888889|0
0|2020-02-05|42.606944444444444|0|38.41041666666667|0|85.1048611111111|0|27.767819444444445|0
0|2020-02-06|54.079861111111114|0|48.43055555555555|0|81.46527777777779|0|27.379513888888884|0
0|2020-02-07|31.239583333333332|0|24.93680555555555|0|77.60555555555555|0|27.432326388888892|0
0|2020-02-08|29.47916666666667|0|21.229861111111113|0|71.99166666666667|0|28.026291666666662|0
0|2020-02-09|37.295833333333334|0|23.208333333333332|0|60.63333333333333|0|28.190611111111114|0
0|2020-02-10|47.375|0|41.89513888888889|0|82.41458333333334|0|27.9850625|0
0|2020-02-11|44.82986111111111|0|40.643750000000004|0|85.54930555555556|0|27.89442361111111|0
0|2020-02-12|38.50694444444444|0|31.347222222222225|0|75.63194444444444|0|27.925208333333327|0
0|2020-02-13|44.45763888888889|0|38.32222222222222|0|79.05972222222222|0|27.725743055555558|0
0|2020-02-14|23.60848214285714|0|16.11036706349206|0|73.23015873015873|0|28.185549107142858|0
0|2020-02-15|23.375|0|10.583333333333334|0|62.5|0|28.212500000000002|0
0|2020-02-16|41.291666666666664|0|24.541666666666668|0|53.375|0|28.004166666666666|0
0|2020-02-17|40.18125|0|23.770833333333332|0|58.2875|0|28.030312500000004|0
0|2020-02-18|48.12083333333334|0|37.68988095238095|0|68.65446428571428|0|27.95763095238095|0
0|2020-02-19|34.416666666666664|0|22.9375|0|65.125|0|28.218541666666663|0
0|2020-02-20|28.354166666666668|0|17.375|0|65.04166666666667|0|28.254583333333326|0
0|2020-02-21|22.333333333333332|0|7.347222222222221|0|55.680555555555564|0|28.32541666666666|0
0|2020-02-22|27.708333333333332|0|7.541666666666667|0|53.291666666666664|0|28.22333333333333|0
0|2020-02-23|34.166666666666664|0|15.625|0|54.5|0|28.05333333333334|0
