|dates|Dallas_Texas_UnitedStates.BLS_EmployedPopulation.data|Dallas_Texas_UnitedStates.BLS_EmployedPopulation.missing|Dallas_Texas_UnitedStates.BLS_UnemployedPopulation.data|Dallas_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Dallas_Texas_UnitedStates.BLS_UnemploymentRate.data|Dallas_Texas_UnitedStates.BLS_UnemploymentRate.missing|Dallas_Texas_UnitedStates.BLS_LaborForcePopulation.data|Dallas_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-02|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-03|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-04|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-05|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-06|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-07|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-08|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-09|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-10|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-11|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-12|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-13|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-14|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-15|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-16|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-17|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-18|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
0|2020-01-19|1324738.5|0|47483.0|0|3.460301416352972|0|1372221.5|0
