|dates|Polk_Missouri_UnitedStates.AveragePrecipitationTotal.data|Polk_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Polk_Missouri_UnitedStates.AveragePrecipitation.data|Polk_Missouri_UnitedStates.AveragePrecipitation.missing|Polk_Missouri_UnitedStates.AverageWindDirection.data|Polk_Missouri_UnitedStates.AverageWindDirection.missing|Polk_Missouri_UnitedStates.AverageWindSpeed.data|Polk_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|185.83333333333334|0|15.041666666666666|0
0|2020-01-02|0.0|0|0.0|0|131.59722222222223|0|7.770833333333333|0
0|2020-01-03|0.0|0|0.0|0|263.2291666666667|0|7.635416666666667|0
0|2020-01-04|0.0|0|0.0|0|263.3333333333333|0|8.625|0
0|2020-01-05|0.0|0|0.0|0|194.16666666666666|0|8.375|0
0|2020-01-06|0.0|0|0.0|0|170.0|0|6.833333333333333|0
0|2020-01-07|0.0|0|0.0|0|260.0|0|9.708333333333334|0
0|2020-01-08|0.0|0|0.0|0|169.16666666666666|0|13.916666666666666|0
0|2020-01-09|0.0|0|0.006180555555555555|0|167.77777777777777|0|15.59375|0
0|2020-01-10|0.024374999999999997|0|0.10085185185185185|0|178.98082010582007|0|12.572089947089948|0
0|2020-01-11|0.0375|0|0.007541666666666666|0|301.56944444444446|0|11.824999999999998|0
0|2020-01-12|0.005|0|0.0|0|158.54166666666666|0|12.131944444444443|0
0|2020-01-13|0.0|0|0.0|0|153.125|0|13.6875|0
0|2020-01-14|0.0|0|0.0|0|163.19444444444443|0|10.729166666666666|0
0|2020-01-15|0.0|0|0.0|0|225.41666666666666|0|11.333333333333334|0
0|2020-01-16|0.0|0|0.0|0|91.875|0|12.125|0
0|2020-01-17|0.00125|0|0.03343650793650794|0|139.84722222222223|0|18.716269841269842|0
0|2020-01-18|0.047499999999999994|0|0.005625000000000001|0|286.1111111111111|0|15.798611111111112|0
0|2020-01-19|0.0|0|0.0|0|326.6666666666667|0|11.125|0
0|2020-01-20|0.0|0|0.0|0|170.27777777777777|0|6.666666666666667|0
0|2020-01-21|0.0|0|0.0|0|138.33333333333334|0|11.875|0
0|2020-01-22|0.0|0|0.0030555555555555557|0|156.66666666666666|0|16.51388888888889|0
0|2020-01-23|0.0027083333333333334|0|0.0024305555555555556|0|197.6736111111111|0|8.690972222222223|0
0|2020-01-24|0.00125|0|0.0029861111111111113|0|292.09722222222223|0|10.792361111111111|0
0|2020-01-25|0.00125|0|0.0|0|183.95833333333334|0|5.479166666666667|0
0|2020-01-26|0.0|0|0.0|0|192.70833333333334|0|4.4375|0
0|2020-01-27|0.0|0|0.0|0|174.9027777777778|0|6.034027777777779|0
0|2020-01-28|0.0|0|0.0062499999999999995|0|50.45138888888889|0|8.32986111111111|0
0|2020-01-29|0.013333333333333334|0|0.007930555555555557|0|57.111111111111114|0|8.426388888888889|0
0|2020-01-30|0.0020833333333333333|0|0.0|0|96.49305555555556|0|4.243055555555555|0
0|2020-01-31|0.0|0|0.0|0|202.6388888888889|0|6.9375|0
0|2020-02-01|0.0|0|0.0|0|240.625|0|7.96875|0
0|2020-02-02|0.0|0|0.0|0|216.66666666666666|0|11.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|202.2222222222222|0|14.680555555555555|0
0|2020-02-04|0.0|0|0.011458333333333334|0|139.79166666666666|0|11.663194444444445|0
0|2020-02-05|0.015|0|0.008560185185185188|0|194.12268518518522|0|10.204166666666666|0
0|2020-02-06|0.011250000000000001|0|0.0|0|266.1111111111111|0|7.979166666666667|0
0|2020-02-07|0.0|0|0.0|0|223.75|0|7.0|0
0|2020-02-08|0.0|0|0.0|0|179.58333333333334|0|7.666666666666667|0
0|2020-02-09|0.0|0|0.010277777777777778|0|212.8472222222222|0|16.538194444444446|0
0|2020-02-10|0.006458333333333333|0|0.004027777777777778|0|147.7638888888889|0|9.077777777777778|0
0|2020-02-11|0.0062499999999999995|0|0.0004166666666666667|0|247.29166666666666|0|6.4444444444444455|0
0|2020-02-12|0.0008333333333333334|0|0.021215277777777777|0|204.40972222222226|0|9.868055555555555|0
0|2020-02-13|0.024583333333333332|0|0.0|0|284.9861111111111|0|14.168055555555554|0
0|2020-02-14|0.0|0|0.0|0|112.5|0|10.583333333333334|0
0|2020-02-15|0.0|0|0.0|0|144.58333333333334|0|12.125|0
0|2020-02-16|0.0|0|0.0|0|115.41666666666667|0|7.333333333333333|0
0|2020-02-17|0.0|0|0.0|0|133.80555555555557|0|9.52222222222222|0
0|2020-02-18|0.0|0|0.0|0|185.4861111111111|0|10.57638888888889|0
0|2020-02-19|0.0|0|0.0|0|64.16666666666667|0|9.833333333333334|0
0|2020-02-20|0.0004166666666666667|0|0.00048611111111111115|0|158.92361111111111|0|12.75|0
0|2020-02-21|0.0|0|0.0|0|129.16666666666666|0|5.375|0
0|2020-02-22|0.0|0|0.0|0|181.66666666666666|0|11.333333333333334|0
0|2020-02-23|0.0|0|0.017777777777777778|0|163.33333333333334|0|10.381944444444445|0
0|2020-02-24|0.037083333333333336|0|0.011000000000000001|0|213.7777777777778|0|12.545833333333333|0
0|2020-02-25|0.0020833333333333333|0|0.0009722222222222223|0|350.8333333333333|0|11.604166666666666|0
0|2020-02-26|0.0003333333333333333|0|8.333333333333333e-05|0|321.39583333333337|0|12.733333333333334|0
0|2020-02-27|0.0|0|0.0031250000000000006|0|237.70833333333334|0|9.854166666666666|0
0|2020-02-28|0.001388888888888889|0|0.0004166666666666667|0|237.19444444444443|0|10.081944444444444|0
0|2020-02-29|0.0|0|0.0|0|135.41666666666666|0|9.916666666666666|0
0|2020-03-01|0.0|0|0.0013194444444444443|0|164.79166666666666|0|12.263888888888891|0
0|2020-03-02|0.022708333333333334|0|0.026111111111111116|0|217.56944444444443|0|6.765277777777778|0
0|2020-03-03|0.0|0|0.0|0|203.61111111111111|0|6.006944444444444|0
0|2020-03-04|0.0|0|0.0|0|145.83333333333334|0|5.875|0
0|2020-03-05|0.0|0|0.0|0|242.91666666666666|0|10.583333333333334|0
0|2020-03-06|0.0|0|0.0|0|185.41666666666666|0|7.166666666666667|0
0|2020-03-07|0.0|0|0.0|0|154.16666666666666|0|13.208333333333334|0
0|2020-03-08|0.0|0|0.0|0|173.75|0|16.958333333333332|0
0|2020-03-09|0.0008333333333333334|0|0.009222222222222224|0|188.35416666666666|0|17.23125|0
0|2020-03-10|0.010416666666666666|0|0.0|0|208.81944444444443|0|7.625|0
0|2020-03-11|0.0059722222222222225|0|0.016944444444444446|0|93.50694444444444|0|5.847222222222221|0
0|2020-03-12|0.002916666666666667|0|0.0|0|231.31944444444443|0|14.097222222222221|0
0|2020-03-13|0.0|0|0.0|0|65.41666666666667|0|13.208333333333334|0
0|2020-03-14|0.009027777777777779|0|0.02436111111111111|0|89.14583333333333|0|11.781944444444443|0
0|2020-03-15|0.007083333333333334|0|0.0|0|73.95833333333333|0|9.479166666666666|0
0|2020-03-16|0.0001388888888888889|0|0.025374999999999998|0|115.42361111111113|0|6.670833333333333|0
0|2020-03-17|0.03625|0|0.0025|0|138.95833333333334|0|9.145833333333334|0
0|2020-03-18|0.0060416666666666665|0|0.008784722222222223|0|180.20833333333334|0|13.9375|0
0|2020-03-19|0.015625|0|0.05989583333333334|0|173.99305555555557|0|14.416666666666666|0
0|2020-03-20|0.009583333333333334|0|0.0|0|220.83333333333334|0|13.430555555555555|0
